lon,lat
-86.31334686279297,20.8582706451416
-86.30854034423828,20.87549591064453
-86.30243682861328,20.89223289489746
-86.29779052734375,20.911113739013672
-86.29170989990234,20.929702758789062
-86.28541564941406,20.94611930847168
-86.27995300292969,20.965835571289062
-86.27259826660156,20.985675811767578
-86.2654800415039,21.00519371032715
-86.26002502441406,21.024621963500977
-86.25244903564453,21.046253204345703
-86.24600982666016,21.066755294799805
-86.2410888671875,21.086469650268555
-86.23751831054688,21.104793548583984
-86.2310791015625,21.122343063354492
-86.22842407226562,21.140024185180664
-86.22628021240234,21.159133911132812
-86.22537994384766,21.176311492919922
-86.22200775146484,21.196033477783203
-86.21831512451172,21.21436309814453
-86.214111328125,21.2329158782959
-86.21446228027344,21.250999450683594
-86.21128845214844,21.269020080566406
-86.20931243896484,21.285064697265625
-86.2068099975586,21.304960250854492
-86.20612335205078,21.320810317993164
-86.20427703857422,21.33989715576172
-86.2031021118164,21.357698440551758
-86.20411682128906,21.375762939453125
-86.20154571533203,21.394323348999023
-86.20247650146484,21.41489601135254
-86.19945526123047,21.432863235473633
-86.19992065429688,21.453651428222656
-86.19982147216797,21.471973419189453
-86.2023696899414,21.489177703857422
-86.20307159423828,21.506319046020508
-86.20542907714844,21.522968292236328
-86.20684051513672,21.537166595458984
-86.20780181884766,21.555681228637695
-86.20997619628906,21.57060432434082
-86.21248626708984,21.587448120117188
-86.21234893798828,21.604270935058594
-86.21469116210938,21.622297286987305
-86.21575164794922,21.6390438079834
-86.21903991699219,21.65625
-86.22371673583984,21.6733341217041
-86.22814178466797,21.691823959350586
-86.23005676269531,21.71026611328125
-86.23223114013672,21.7303409576416
-86.23681640625,21.746719360351562
-86.24150848388672,21.76751708984375
-86.2456283569336,21.78727912902832
-86.24920654296875,21.806133270263672
-86.2528305053711,21.826519012451172
-86.25627899169922,21.848711013793945
-86.25860595703125,21.869762420654297
-86.26386260986328,21.890398025512695
-86.26930236816406,21.914794921875
-86.27758026123047,21.93680191040039
-86.28516387939453,21.961761474609375
-86.29495239257812,21.986713409423828
-86.30260467529297,22.009563446044922
-86.31462097167969,22.034297943115234
-86.32719421386719,22.05682373046875
-86.34115600585938,22.0830078125
-86.35527801513672,22.10822868347168
-86.3686294555664,22.136167526245117
-86.38378143310547,22.16356658935547
-86.39920043945312,22.192218780517578
-86.41703033447266,22.22147560119629
-86.43323516845703,22.252079010009766
-86.45011138916016,22.281108856201172
-86.46820831298828,22.310203552246094
-86.48388671875,22.33844757080078
-86.50325775146484,22.366668701171875
-86.52076721191406,22.394752502441406
-86.537841796875,22.421188354492188
-86.55487823486328,22.448074340820312
-86.57450103759766,22.475067138671875
-86.59103393554688,22.499847412109375
-86.60786437988281,22.522937774658203
-86.62393951416016,22.544221878051758
-86.6397705078125,22.56752586364746
-86.65657043457031,22.59016227722168
-86.67155456542969,22.610877990722656
-86.68961334228516,22.630647659301758
-86.7072982788086,22.64914321899414
-86.72268676757812,22.66619300842285
-86.73944091796875,22.68115997314453
-86.75468444824219,22.69902229309082
-86.76759338378906,22.71495819091797
-86.78067016601562,22.730186462402344
-86.79429626464844,22.74509048461914
-86.80756378173828,22.761211395263672
-86.81829071044922,22.77356719970703
-86.8338623046875,22.789182662963867
-86.84886932373047,22.799753189086914
-86.86109161376953,22.81235694885254
-86.87105560302734,22.822879791259766
-86.88182067871094,22.834497451782227
-86.89442443847656,22.844587326049805
-86.90534973144531,22.85591697692871
-86.91571807861328,22.867116928100586
-86.92687225341797,22.876008987426758
-86.93685913085938,22.889842987060547
-86.94690704345703,22.89728355407715
-86.95722198486328,22.90662956237793
-86.96826934814453,22.914398193359375
-86.97858428955078,22.922212600708008
-86.99091339111328,22.929550170898438
-87.00108337402344,22.933982849121094
-87.01303100585938,22.94112205505371
-87.02152252197266,22.947559356689453
-87.03140258789062,22.952783584594727
-87.04293823242188,22.95825958251953
-87.05363464355469,22.962766647338867
-87.0645751953125,22.96839714050293
-87.07605743408203,22.974868774414062
-87.08783721923828,22.97934913635254
-87.10144805908203,22.985273361206055
-87.11202239990234,22.989604949951172
-87.12164306640625,22.994192123413086
-87.133056640625,22.99979019165039
-87.14130401611328,23.00600242614746
-87.1530532836914,23.01205825805664
-87.16453552246094,23.018415451049805
-87.17293548583984,23.024559020996094
-87.18045043945312,23.033748626708984
-87.19287872314453,23.04010772705078
-87.20453643798828,23.048341751098633
-87.21526336669922,23.054162979125977
-87.22517395019531,23.06061363220215
-87.23368072509766,23.065073013305664
-87.24443054199219,23.068571090698242
-87.24999237060547,23.070789337158203
-87.25529479980469,23.07221031188965
-87.25950622558594,23.073625564575195
-87.2641372680664,23.076574325561523
-87.26625061035156,23.07943344116211
-87.2697525024414,23.08122444152832
-87.275390625,23.08159828186035
-87.2787857055664,23.082447052001953
-87.28186798095703,23.080692291259766
-87.28510284423828,23.082319259643555
-87.2901840209961,23.080415725708008
-87.29362487792969,23.081077575683594
-87.29862976074219,23.080419540405273
-87.30165100097656,23.08075523376465
-87.30552673339844,23.082258224487305
-87.30769348144531,23.08319091796875
-87.31253814697266,23.083200454711914
-87.31559753417969,23.084321975708008
-87.32042694091797,23.08509635925293
-87.32421875,23.085622787475586
-87.32853698730469,23.085792541503906
-87.3320541381836,23.08869743347168
-87.33563232421875,23.091102600097656
-87.34112548828125,23.090518951416016
-87.34441375732422,23.092151641845703
-87.34761047363281,23.09144401550293
-87.35134887695312,23.094011306762695
-87.3591079711914,23.09092140197754
-87.36336517333984,23.092172622680664
-87.36792755126953,23.09334373474121
-87.37345123291016,23.093976974487305
-87.37892150878906,23.094417572021484
-87.38264465332031,23.094970703125
-87.38775634765625,23.096202850341797
-87.39054107666016,23.09629249572754
-87.39192962646484,23.096773147583008
-87.39379119873047,23.09815216064453
-87.39311981201172,23.09783935546875
-87.39340209960938,23.099550247192383
-87.39240264892578,23.097911834716797
-87.391845703125,23.098913192749023
-87.39049530029297,23.09898567199707
-87.38909912109375,23.099571228027344
-87.39014434814453,23.09891128540039
-87.39092254638672,23.09794807434082
-87.39237976074219,23.09821891784668
-87.39312744140625,23.09792709350586
-87.39202117919922,23.096797943115234
-87.39071655273438,23.098289489746094
-87.39395904541016,23.096538543701172
-87.39291381835938,23.096803665161133
-87.39297485351562,23.096036911010742
-87.39368438720703,23.09638786315918
-87.39306640625,23.097705841064453
-87.39268493652344,23.098115921020508
-87.3927001953125,23.096786499023438
-87.39348602294922,23.096858978271484
-87.3957290649414,23.097278594970703
-87.39576721191406,23.097618103027344
-87.3968505859375,23.099069595336914
-87.39463806152344,23.10088539123535
-87.39353942871094,23.100622177124023
-87.39280700683594,23.103086471557617
-87.3922348022461,23.101896286010742
-87.39129638671875,23.102617263793945
-87.39201354980469,23.103397369384766
-87.39197540283203,23.103675842285156
-87.38812255859375,23.102542877197266
-87.38770294189453,23.103513717651367
-87.39015197753906,23.10494613647461
-87.38923645019531,23.103687286376953
-87.38935852050781,23.10395622253418
-87.38755798339844,23.10298728942871
-87.38948059082031,23.102828979492188
-87.38875579833984,23.104476928710938
-87.38672637939453,23.101667404174805
-87.38764953613281,23.100961685180664
-87.38641357421875,23.098621368408203
-87.38673400878906,23.09979820251465
-87.38920593261719,23.09906005859375
-87.38858795166016,23.09731674194336
-87.3914566040039,23.09877586364746
-87.3927001953125,23.098854064941406
-87.39285278320312,23.099079132080078
-87.39215087890625,23.100833892822266
-87.39038848876953,23.101839065551758
-87.3920669555664,23.10234832763672
-87.3938980102539,23.10207748413086
-87.39574432373047,23.103511810302734
-87.39513397216797,23.10427474975586
-87.39640045166016,23.10422134399414
-87.39714050292969,23.103069305419922
-87.39710235595703,23.10447883605957
-87.395263671875,23.105588912963867
-87.39517211914062,23.105134963989258
-87.39403533935547,23.104890823364258
-87.39519500732422,23.10664939880371
-87.39339447021484,23.10592269897461
-87.39328002929688,23.108688354492188
-87.39453887939453,23.107202529907227
-87.39527130126953,23.10765838623047
-87.39569091796875,23.108104705810547
-87.39615631103516,23.10660171508789
-87.396728515625,23.106834411621094
-87.39694213867188,23.10748291015625
-87.39623260498047,23.10716438293457
-87.3949966430664,23.105541229248047
-87.39485168457031,23.10490608215332
-87.39456939697266,23.104087829589844
-87.39432525634766,23.10427474975586
-87.39277648925781,23.104923248291016
-87.3912124633789,23.103017807006836
-87.39225006103516,23.103212356567383
-87.39395141601562,23.102235794067383
-87.39339447021484,23.10356330871582
-87.39232635498047,23.102697372436523
-87.39493560791016,23.10435676574707
-87.39636993408203,23.104341506958008
-87.39590454101562,23.106590270996094
-87.39566802978516,23.10750389099121
-87.39521789550781,23.106826782226562
-87.3948974609375,23.107303619384766
-87.3938980102539,23.106889724731445
-87.3950424194336,23.107749938964844
-87.39425659179688,23.105497360229492
-87.39508819580078,23.104955673217773
-87.39624786376953,23.105098724365234
-87.39704895019531,23.105083465576172
-87.39917755126953,23.104642868041992
-87.39898681640625,23.10646629333496
-87.40007781982422,23.105772018432617
-87.40078735351562,23.10405731201172
-87.40098571777344,23.10378646850586
-87.40055847167969,23.10516929626465
-87.40165710449219,23.105121612548828
-87.40029907226562,23.104764938354492
-87.40160369873047,23.105981826782227
-87.40038299560547,23.104248046875
-87.39981079101562,23.105072021484375
-87.40081024169922,23.103315353393555
-87.39833068847656,23.10476303100586
-87.39810180664062,23.105424880981445
-87.39816284179688,23.105121612548828
-87.39876556396484,23.105712890625
-87.395263671875,23.105497360229492
-87.39665222167969,23.105491638183594
-87.39868927001953,23.104310989379883
-87.39750671386719,23.103187561035156
-87.39836120605469,23.101030349731445
-87.39917755126953,23.100807189941406
-87.39806365966797,23.10036277770996
-87.40003204345703,23.100378036499023
-87.40066528320312,23.10145378112793
-87.40188598632812,23.10163688659668
-87.40243530273438,23.100419998168945
-87.40130615234375,23.101625442504883
-87.39897918701172,23.103097915649414
-87.39781188964844,23.103731155395508
-87.39826202392578,23.104005813598633
-87.39818572998047,23.101791381835938
-87.39923095703125,23.10063362121582
-87.39796447753906,23.100908279418945
-87.39847564697266,23.10030174255371
-87.39788818359375,23.102718353271484
-87.39610290527344,23.100786209106445
-87.39867401123047,23.100027084350586
-87.40054321289062,23.09922218322754
-87.40155792236328,23.09847640991211
-87.40291595458984,23.09931755065918
-87.40199279785156,23.099475860595703
-87.40170288085938,23.099376678466797
-87.40375518798828,23.098630905151367
-87.4038314819336,23.095701217651367
-87.40345764160156,23.09601593017578
-87.4029541015625,23.098628997802734
-87.40133666992188,23.10000228881836
-87.40007781982422,23.102296829223633
-87.40142059326172,23.1014347076416
-87.4014663696289,23.10035514831543
-87.4015884399414,23.100032806396484
-87.40074157714844,23.100311279296875
-87.40166473388672,23.099700927734375
-87.40221405029297,23.10052490234375
-87.40181732177734,23.101850509643555
-87.40209197998047,23.10148048400879
-87.40111541748047,23.102636337280273
-87.39965057373047,23.103593826293945
-87.40116882324219,23.102535247802734
-87.40093994140625,23.101722717285156
-87.4014892578125,23.10198211669922
-87.40275573730469,23.101999282836914
-87.40410614013672,23.103660583496094
-87.40104675292969,23.104570388793945
-87.40213012695312,23.104936599731445
-87.4012680053711,23.10409164428711
-87.39939880371094,23.103160858154297
-87.4001693725586,23.103553771972656
-87.40056610107422,23.104232788085938
-87.39918518066406,23.104215621948242
-87.40187072753906,23.10346794128418
-87.40220642089844,23.106191635131836
-87.4027099609375,23.106935501098633
-87.40576171875,23.108970642089844
