lon,lat
-85.40596771240234,17.665298461914062
-87.57160949707031,17.196752548217773
-85.43472290039062,20.81245994567871
-85.37537384033203,19.459505081176758
-86.48705291748047,20.214750289916992
-83.89417266845703,19.02549171447754
-85.37422943115234,17.252290725708008
-86.54605865478516,18.33894920349121
-85.00878143310547,17.073135375976562
-86.62838745117188,19.2138614654541
-86.60913848876953,20.176626205444336
-85.64166259765625,18.43391227722168
-86.79051971435547,15.87600326538086
-85.5351333618164,21.0125789642334
-85.71662902832031,20.689077377319336
-84.7016372680664,20.974119186401367
-84.83382415771484,16.189788818359375
-85.32225799560547,16.108280181884766
-85.89916229248047,18.67693328857422
-84.74301147460938,20.235023498535156
-87.03600311279297,20.112462997436523
-87.0560531616211,16.52206802368164
-87.6889877319336,18.077478408813477
-87.3552017211914,16.42303466796875
-85.7934341430664,18.86163902282715
-86.63479614257812,19.111989974975586
-86.70581817626953,22.524702072143555
-84.59600830078125,17.947336196899414
-83.31626892089844,20.430973052978516
-86.31795501708984,19.22905921936035
-85.78511047363281,17.48284912109375
-87.04145812988281,16.127233505249023
-86.9038314819336,18.132516860961914
-85.13961791992188,18.59998893737793
-87.50846862792969,19.029001235961914
-83.96124267578125,17.300800323486328
-86.38558197021484,18.458768844604492
-86.21797180175781,17.95825958251953
-84.93828582763672,19.419404983520508
-84.89229583740234,20.996726989746094
-86.57070922851562,15.98431396484375
-86.69210052490234,19.245933532714844
-85.4227294921875,16.893415451049805
-84.7896728515625,19.09070587158203
-86.25807189941406,19.583311080932617
-85.76335144042969,20.22362518310547
-85.73308563232422,17.22760772705078
-85.52720642089844,16.61408233642578
-84.7333984375,16.51974105834961
-85.21409606933594,18.869760513305664
-87.44673156738281,19.965147018432617
-87.64257049560547,16.25204849243164
-86.01080322265625,17.444643020629883
-84.38235473632812,17.13559913635254
-85.28944396972656,20.47906494140625
-85.40193176269531,16.464557647705078
-85.67521667480469,20.594345092773438
-86.30879974365234,21.213581085205078
-84.58832550048828,18.894140243530273
-84.93424987792969,19.000545501708984
-87.17691040039062,17.113962173461914
-87.48751831054688,17.486448287963867
-84.3828353881836,20.76837158203125
-83.35892486572266,20.056842803955078
-87.16940307617188,16.7641658782959
-85.78311157226562,18.44072914123535
-86.79126739501953,17.03951644897461
-87.40802764892578,20.096603393554688
-86.40064239501953,21.988813400268555
-86.26830291748047,19.328420639038086
-87.24903869628906,16.106355667114258
-86.36774444580078,21.37825584411621
-85.53556823730469,17.63920783996582
-84.6646499633789,17.77252960205078
-85.96736907958984,17.06257438659668
-84.83726501464844,16.409250259399414
-86.42180633544922,16.20352554321289
-87.38691711425781,17.30873680114746
-87.0909423828125,18.38092041015625
-84.61744689941406,17.600236892700195
-87.24571990966797,16.853364944458008
-85.71905517578125,20.563034057617188
-85.87208557128906,19.823476791381836
-83.11595916748047,20.574321746826172
-84.64108276367188,18.1202392578125
-87.73162078857422,18.261091232299805
-87.05677032470703,20.249202728271484
-85.95610046386719,16.192630767822266
-84.31230926513672,17.366750717163086
-84.05194091796875,16.880279541015625
-87.4656753540039,21.83600616455078
-84.99972534179688,16.24106788635254
-87.12539672851562,17.806720733642578
-85.18824005126953,16.846065521240234
-86.08657836914062,17.79102897644043
-84.77305603027344,19.190414428710938
-83.72418975830078,19.6744441986084
-88.27094268798828,16.34659767150879
-86.60685729980469,19.86572265625
-87.90582275390625,17.5670108795166
-85.41015625,20.845197677612305
-87.38766479492188,17.994396209716797
-84.2269058227539,16.173765182495117
-85.16114044189453,20.8126277923584
-86.51417541503906,19.231731414794922
-84.14253234863281,20.69803810119629
-84.58866882324219,20.471538543701172
-84.79349517822266,17.85131072998047
-85.19845581054688,16.523117065429688
-87.44567108154297,17.976675033569336
-87.4708480834961,17.54387855529785
-85.54035949707031,19.95267677307129
-85.18586730957031,20.319793701171875
-84.3646240234375,19.600990295410156
-85.44940185546875,17.6776123046875
-86.57459259033203,16.813810348510742
-86.5442886352539,17.028682708740234
-84.28812408447266,21.041173934936523
-86.17051696777344,17.683504104614258
-84.75323486328125,17.69278335571289
-87.22998809814453,16.85700225830078
-84.42144012451172,16.111652374267578
-85.68221282958984,16.788423538208008
-84.95780944824219,19.972312927246094
-84.11911010742188,20.138090133666992
-85.23847198486328,18.699159622192383
-84.18658447265625,19.702312469482422
-86.83573150634766,16.83510971069336
-86.1564712524414,21.777193069458008
-85.92416381835938,19.95229721069336
-87.566162109375,16.253398895263672
-85.2095947265625,18.079938888549805
-86.33428192138672,20.018234252929688
-84.05329132080078,20.90105438232422
-84.3278579711914,17.88953399658203
-85.43705749511719,20.599367141723633
-87.61275482177734,18.602375030517578
-85.11640930175781,17.18657112121582
-86.2784652709961,21.412919998168945
-85.64932250976562,18.90036964416504
-86.1123275756836,18.196455001831055
-85.26406860351562,17.858224868774414
-86.47022247314453,18.761459350585938
-88.16773986816406,16.47865867614746
-85.52825927734375,17.199764251708984
-84.22296905517578,16.08168601989746
-85.14747619628906,16.248937606811523
-86.17718505859375,17.699602127075195
-88.23810577392578,16.42279815673828
-85.46785736083984,19.637916564941406
-85.53860473632812,17.318208694458008
-85.00090026855469,16.19874382019043
-86.1499252319336,21.269746780395508
-84.46878051757812,20.140716552734375
-86.20250701904297,21.408897399902344
-86.62330627441406,18.20119285583496
-86.81002044677734,15.8645601272583
-87.37788391113281,16.77357292175293
-84.0979995727539,20.231903076171875
-87.95325469970703,17.888635635375977
-86.67385864257812,16.956296920776367
-83.89498138427734,16.721099853515625
-87.44308471679688,18.783063888549805
-84.4160385131836,17.868370056152344
-86.16220092773438,16.602371215820312
-86.30492401123047,16.139556884765625
-87.31678771972656,22.247047424316406
-84.35252380371094,17.657638549804688
-86.53943634033203,22.139829635620117
-85.86801147460938,16.956806182861328
-85.87989044189453,18.631677627563477
-85.88953399658203,21.255136489868164
-83.82888793945312,16.447643280029297
-86.98271179199219,18.355688095092773
-86.49585723876953,17.10033416748047
-84.40113830566406,16.074846267700195
-86.91287994384766,22.98336410522461
-83.94160461425781,20.63718032836914
-85.43013000488281,18.50287437438965
-86.5346908569336,16.99269676208496
-84.35249328613281,20.689590454101562
-86.71479797363281,18.979366302490234
-87.89545440673828,17.73636245727539
-83.91676330566406,19.460674285888672
-85.82557678222656,18.586565017700195
-84.76710510253906,16.29583740234375
-88.5299301147461,16.080045700073242
-87.61990356445312,16.609848022460938
-88.28954315185547,16.257036209106445
-84.3997573852539,18.7252197265625
-86.60826110839844,21.720081329345703
-87.22686004638672,22.689695358276367
-85.59959411621094,17.030187606811523
-87.63899230957031,16.766813278198242
-87.2278823852539,17.789480209350586
-86.75049591064453,16.19646644592285
-87.23542785644531,19.965072631835938
-85.67294311523438,17.332096099853516
-88.05731201171875,16.272708892822266
-84.82601165771484,17.20798683166504
-84.82298278808594,20.245418548583984
-83.9842758178711,19.26428985595703
-84.29519653320312,19.850006103515625
-85.35835266113281,19.787551879882812
-83.65393829345703,19.970748901367188
-86.99359893798828,17.84025764465332
-84.48141479492188,16.59230613708496
-87.00558471679688,18.975622177124023
-84.2197036743164,17.333711624145508
-83.80282592773438,19.869464874267578
-84.43315124511719,19.905296325683594
-85.05705261230469,18.15989875793457
-85.01010131835938,20.12070655822754
-86.79646301269531,22.240379333496094
-84.9237289428711,18.3420467376709
-87.26880645751953,17.599769592285156
-86.53451538085938,18.088565826416016
-85.91190338134766,19.957181930541992
-84.95993041992188,20.484176635742188
-87.23956298828125,22.43170738220215
-86.74649047851562,17.412471771240234
-84.31198120117188,19.197647094726562
-85.88006591796875,19.538557052612305
-83.9710693359375,19.54340171813965
-85.30577087402344,20.867008209228516
-86.02096557617188,16.625181198120117
-83.4417953491211,20.651748657226562
-86.72233581542969,21.897550582885742
-88.15150451660156,15.919018745422363
-86.7358169555664,19.91497230529785
-86.47504425048828,20.70882225036621
-84.85943603515625,16.10586929321289
-84.08817291259766,19.759973526000977
-85.38890838623047,17.274240493774414
-85.83246612548828,17.365577697753906
-84.82465362548828,19.71232795715332
-87.15777587890625,16.815128326416016
-86.28825378417969,21.221033096313477
-85.1601791381836,16.152389526367188
-87.13916778564453,17.235715866088867
-87.4573974609375,18.80292510986328
-84.21318054199219,16.17131805419922
-84.47307586669922,19.210954666137695
-86.6090316772461,20.500757217407227
-85.7176513671875,19.29220962524414
-86.94174194335938,22.82005500793457
-86.77946472167969,15.862932205200195
-87.28846740722656,16.588891983032227
-84.215576171875,19.897666931152344
-84.96943664550781,16.058528900146484
-85.22000885009766,20.00731658935547
-83.2940444946289,20.40704917907715
-86.73725891113281,18.6092529296875
-87.06026458740234,22.683351516723633
-88.08081817626953,16.271259307861328
-87.08345794677734,20.114343643188477
-85.85479736328125,19.172409057617188
-85.77832794189453,16.948740005493164
-85.46514129638672,16.791566848754883
-86.9901123046875,22.337724685668945
-85.64561462402344,18.1381893157959
-86.18638610839844,18.54570960998535
-87.28948974609375,16.6652889251709
-85.94959259033203,20.345243453979492
-85.50348663330078,18.934589385986328
-84.30403900146484,16.18665313720703
-86.37628173828125,18.067686080932617
-85.0508041381836,19.5926456451416
-87.08625030517578,15.98025894165039
-83.94840240478516,20.834409713745117
-86.51065826416016,17.2117977142334
-85.16014862060547,19.417518615722656
-87.69784545898438,17.95818328857422
-87.37103271484375,17.37211036682129
-84.1401138305664,19.036527633666992
-85.62844848632812,19.206993103027344
-84.41387939453125,20.258800506591797
-87.56885528564453,18.632375717163086
-86.45415496826172,19.04201316833496
-85.01371002197266,19.056222915649414
-85.5234375,19.18358039855957
-87.06519317626953,19.616628646850586
-86.75479888916016,17.958480834960938
-87.14986419677734,16.616552352905273
-86.85328674316406,15.901369094848633
-84.89751434326172,19.088470458984375
