lon,lat
-86.31334686279297,20.8582706451416
-86.30635833740234,20.873464584350586
-86.2981185913086,20.889219284057617
-86.29240417480469,20.90390968322754
-86.28629302978516,20.918367385864258
-86.28123474121094,20.933822631835938
-86.27256774902344,20.951139450073242
-86.26742553710938,20.969202041625977
-86.26080322265625,20.98571014404297
-86.25422668457031,21.002967834472656
-86.24877166748047,21.01980972290039
-86.24304962158203,21.03717041015625
-86.23921203613281,21.054656982421875
-86.23696899414062,21.072900772094727
-86.23283386230469,21.09111976623535
-86.22940826416016,21.109474182128906
-86.22547149658203,21.1284236907959
-86.22246551513672,21.148841857910156
-86.21803283691406,21.169036865234375
-86.21939849853516,21.191343307495117
-86.2142333984375,21.210268020629883
-86.21218872070312,21.230226516723633
-86.20899963378906,21.249258041381836
-86.20743560791016,21.269439697265625
-86.20648193359375,21.28841209411621
-86.20563507080078,21.30817985534668
-86.2043685913086,21.32695770263672
-86.20297241210938,21.34427833557129
-86.20329284667969,21.36098289489746
-86.20555114746094,21.377243041992188
-86.20523071289062,21.396568298339844
-86.20503997802734,21.415443420410156
-86.206787109375,21.431142807006836
-86.2066650390625,21.448633193969727
-86.2049560546875,21.46619987487793
-86.20427703857422,21.48346710205078
-86.20618438720703,21.503000259399414
-86.20860290527344,21.52092170715332
-86.21004486083984,21.540027618408203
-86.2106704711914,21.55790901184082
-86.21192169189453,21.576465606689453
-86.21421813964844,21.595401763916016
-86.21822357177734,21.613187789916992
-86.2209701538086,21.63107681274414
-86.22337341308594,21.650175094604492
-86.22759246826172,21.66840171813965
-86.23065185546875,21.686439514160156
-86.23397064208984,21.704999923706055
-86.23746490478516,21.725313186645508
-86.24166107177734,21.744848251342773
-86.24776458740234,21.763412475585938
-86.2536849975586,21.782424926757812
-86.25959014892578,21.80311393737793
-86.26324462890625,21.82601547241211
-86.2692642211914,21.847314834594727
-86.2750244140625,21.86726951599121
-86.28067016601562,21.88816261291504
-86.28644561767578,21.909626007080078
-86.29376983642578,21.933265686035156
-86.30225372314453,21.95661735534668
-86.31043243408203,21.978910446166992
-86.31938934326172,22.004392623901367
-86.33045959472656,22.028060913085938
-86.3398208618164,22.05286407470703
-86.35089111328125,22.077482223510742
-86.36317443847656,22.10441780090332
-86.37387084960938,22.131601333618164
-86.38795471191406,22.158689498901367
-86.39985656738281,22.185537338256836
-86.41564178466797,22.216175079345703
-86.43081665039062,22.24481773376465
-86.44735717773438,22.271400451660156
-86.46344757080078,22.300731658935547
-86.48184204101562,22.32890510559082
-86.49739837646484,22.356515884399414
-86.51351928710938,22.381977081298828
-86.53338623046875,22.406478881835938
-86.55021667480469,22.430768966674805
-86.56843566894531,22.4572696685791
-86.58455657958984,22.481163024902344
-86.60391998291016,22.502714157104492
-86.6219711303711,22.5240535736084
-86.63591003417969,22.54536247253418
-86.6509017944336,22.56587791442871
-86.66609191894531,22.58617401123047
-86.68228149414062,22.60529327392578
-86.69961547851562,22.6254825592041
-86.71590423583984,22.646488189697266
-86.72957611083984,22.66632652282715
-86.7431411743164,22.686717987060547
-86.75725555419922,22.704626083374023
-86.77079772949219,22.721160888671875
-86.78546142578125,22.74043846130371
-86.7989273071289,22.75629425048828
-86.81122589111328,22.77214241027832
-86.82716369628906,22.788883209228516
-86.83992004394531,22.803178787231445
-86.85269165039062,22.817352294921875
-86.86592102050781,22.831594467163086
-86.87574005126953,22.846881866455078
-86.88701629638672,22.86139678955078
