lon,lat
-85.82157135009766,18.456785202026367
-86.98605346679688,21.988304138183594
-85.31233215332031,20.45523452758789
-83.34814453125,19.8393497467041
-86.0326919555664,17.640851974487305
-87.3419418334961,19.46307373046875
-87.97396850585938,15.94747543334961
-88.54219818115234,15.971726417541504
-85.55232238769531,17.57754898071289
-85.43950653076172,19.384071350097656
-87.04833221435547,22.075008392333984
-86.50761413574219,22.995656967163086
-84.7587661743164,16.394546508789062
-85.4744873046875,16.070878982543945
-86.39401245117188,19.204374313354492
-85.24932861328125,21.513538360595703
-86.28424072265625,19.489036560058594
-87.94873809814453,16.513349533081055
-84.6138687133789,18.576915740966797
-83.21189880371094,22.12106704711914
-86.41204833984375,21.08758544921875
-86.50235748291016,17.877988815307617
-90.51483917236328,21.049585342407227
-84.57575988769531,19.29375648498535
-83.53592681884766,17.89645767211914
-87.1466064453125,19.506990432739258
-86.42989349365234,18.534149169921875
-84.19296264648438,20.529254913330078
-87.13652038574219,24.09926986694336
-86.9848403930664,16.672996520996094
-88.52882385253906,15.935437202453613
-85.75564575195312,16.933616638183594
-84.18275451660156,19.906139373779297
-86.42658996582031,21.92886734008789
-86.26010131835938,22.035982131958008
-86.35836029052734,17.310182571411133
-85.6226577758789,16.618566513061523
-84.43140411376953,16.940950393676758
-90.76258087158203,21.423686981201172
-85.16830444335938,19.98723793029785
-86.81270599365234,17.66298484802246
-84.20597076416016,17.60262107849121
-86.07740783691406,21.96401023864746
-85.36908721923828,16.580810546875
-91.06046295166016,20.003894805908203
-86.06118774414062,16.11161994934082
-86.92138671875,22.3870849609375
-90.17273712158203,22.162700653076172
-83.92886352539062,19.665340423583984
-84.50642395019531,19.91867446899414
-88.0913314819336,16.072725296020508
-85.4924087524414,22.174467086791992
-85.81536865234375,19.266414642333984
-88.04849243164062,17.806108474731445
-86.3099136352539,21.249269485473633
-86.0611343383789,18.294404983520508
-85.02378845214844,18.429855346679688
-86.91516876220703,17.151473999023438
-84.41963195800781,16.668968200683594
-88.18051147460938,16.107362747192383
-90.12267303466797,21.5123348236084
-85.00076293945312,18.036516189575195
-86.91516876220703,22.062898635864258
-86.0983657836914,21.458662033081055
-86.58106994628906,15.940438270568848
-91.16095733642578,19.846649169921875
-82.9417495727539,22.173112869262695
-84.40326690673828,18.796175003051758
-87.11160278320312,16.480667114257812
-84.25530242919922,17.837491989135742
-83.4732894897461,17.45688247680664
-89.28643035888672,22.256431579589844
-86.60977172851562,16.10519027709961
-84.98930358886719,16.4633846282959
-85.47633361816406,17.201309204101562
-90.21186828613281,21.259883880615234
-86.50713348388672,18.356462478637695
-84.16343688964844,20.072490692138672
-83.05461120605469,21.02606964111328
-87.81161499023438,16.760196685791016
-87.09027099609375,21.923763275146484
-84.00283813476562,16.308067321777344
-87.1806411743164,22.822784423828125
-87.47573852539062,20.082487106323242
-85.0342025756836,22.07501220703125
-85.49769592285156,21.825008392333984
-84.9916000366211,18.562219619750977
-85.02388000488281,16.95619773864746
-85.71369934082031,20.663333892822266
-85.68307495117188,21.234439849853516
-83.76707458496094,20.91310691833496
-85.8345947265625,18.466100692749023
-87.84178161621094,17.64322853088379
-84.80652618408203,22.366867065429688
-86.7874526977539,18.126605987548828
-85.16234588623047,18.33599090576172
-83.84828186035156,16.156923294067383
-86.72435760498047,16.8420467376709
-84.88986206054688,21.07593536376953
-83.72989654541016,21.66643524169922
-84.86787414550781,19.546165466308594
-83.6949462890625,21.097126007080078
-90.22454833984375,22.461515426635742
-88.0505599975586,22.19504165649414
-86.24584197998047,21.895292282104492
-84.92671966552734,18.869571685791016
-91.10584259033203,19.57746124267578
-86.36602783203125,15.862937927246094
-84.44752502441406,18.567846298217773
-87.05567932128906,22.90047264099121
-85.70209503173828,17.672327041625977
-85.94624328613281,19.61344337463379
-86.20728302001953,18.82342529296875
-90.91889190673828,19.700471878051758
-85.43971252441406,18.716716766357422
-87.3335952758789,20.013607025146484
-90.72311401367188,20.74471092224121
-86.15208435058594,17.380897521972656
-83.48387145996094,16.158275604248047
-85.16127014160156,16.565610885620117
-86.72550201416016,18.174070358276367
-85.42310333251953,20.553102493286133
-86.24776458740234,17.63164520263672
-85.04011535644531,16.36977195739746
-86.83116912841797,16.054277420043945
-88.1554183959961,21.761924743652344
-84.69633483886719,21.59741973876953
-88.229248046875,21.716657638549805
-87.32296752929688,19.415454864501953
-83.85121154785156,21.754314422607422
-83.45419311523438,17.282005310058594
-84.47591400146484,18.48093032836914
-84.14356994628906,17.90023422241211
-87.72032165527344,17.029863357543945
-87.24563598632812,16.38675308227539
-89.56765747070312,21.903297424316406
-90.5521011352539,22.08378791809082
-84.5094985961914,18.199787139892578
-90.79913330078125,20.28191375732422
-87.06053161621094,17.027441024780273
-86.27886962890625,19.220745086669922
-87.61027526855469,22.346328735351562
-83.4981918334961,16.8968505859375
-87.60865020751953,17.85809898376465
-83.6988754272461,16.00330924987793
-88.79408264160156,21.676136016845703
-84.77493286132812,22.139968872070312
-85.0411376953125,19.298933029174805
-85.36717224121094,22.114986419677734
-83.08161926269531,20.698993682861328
-86.10431671142578,19.282676696777344
-84.3901596069336,16.59195899963379
-86.59195709228516,15.862622261047363
-83.37371063232422,19.436771392822266
-88.05520629882812,15.901535034179688
-89.72618103027344,22.10587501525879
-89.10346984863281,21.87390899658203
-86.16131591796875,16.997629165649414
-88.44888305664062,16.136388778686523
-86.77897644042969,16.064098358154297
-86.4136734008789,17.53357696533203
-91.01363372802734,22.34526252746582
-85.23835754394531,17.74032974243164
-90.8930892944336,20.657611846923828
-85.34906005859375,21.47281837463379
