lon,lat
-87.45600128173828,21.47237777709961
-87.45600128173828,21.47153663635254
-87.45724487304688,21.472349166870117
-87.45735168457031,21.4716739654541
-87.45899963378906,21.472171783447266
-87.46031188964844,21.472196578979492
-87.4624252319336,21.471113204956055
-87.46234130859375,21.470361709594727
-87.46180725097656,21.470212936401367
-87.4615707397461,21.472824096679688
-87.46106719970703,21.47331428527832
-87.46216583251953,21.474214553833008
-87.46387481689453,21.475460052490234
-87.46519470214844,21.478391647338867
-87.46570587158203,21.47941017150879
-87.46612548828125,21.477033615112305
-87.46886444091797,21.475948333740234
-87.4723129272461,21.47323989868164
-87.47592163085938,21.468067169189453
-87.47761535644531,21.46442985534668
-87.48091125488281,21.464448928833008
-87.48324584960938,21.46320915222168
