lon,lat
-86.62776184082031,20.551368713378906
-86.61570739746094,20.56431007385254
-86.6048583984375,20.57606315612793
-86.5956802368164,20.587575912475586
-86.58843994140625,20.600900650024414
-86.57905578613281,20.61343002319336
-86.57269287109375,20.62803840637207
-86.56719207763672,20.640792846679688
-86.55973815917969,20.652212142944336
-86.55181884765625,20.663658142089844
-86.5446548461914,20.677032470703125
-86.53992462158203,20.68828010559082
-86.53431701660156,20.701589584350586
-86.5288314819336,20.713647842407227
-86.52449798583984,20.725257873535156
-86.52023315429688,20.738826751708984
-86.51463317871094,20.75019073486328
-86.50863647460938,20.761507034301758
-86.50276184082031,20.772598266601562
-86.49663543701172,20.78129768371582
-86.49151611328125,20.792631149291992
-86.48751831054688,20.806554794311523
-86.48035430908203,20.820640563964844
-86.47399139404297,20.835294723510742
-86.46864318847656,20.84926986694336
-86.46121215820312,20.862333297729492
-86.45532989501953,20.878314971923828
-86.44688415527344,20.89632797241211
-86.43973541259766,20.91476058959961
-86.43464660644531,20.93419075012207
-86.42845153808594,20.954301834106445
-86.42386627197266,20.9746150970459
-86.42137908935547,20.99613380432129
-86.41629791259766,21.01506805419922
-86.40925598144531,21.034286499023438
-86.40526580810547,21.056163787841797
-86.4002685546875,21.07871437072754
-86.39827728271484,21.10088348388672
-86.39368438720703,21.1231746673584
-86.3905258178711,21.14467430114746
-86.3878173828125,21.16372299194336
-86.3822250366211,21.18457794189453
-86.38115692138672,21.206254959106445
-86.37570190429688,21.22783088684082
-86.37027740478516,21.24579620361328
-86.36940002441406,21.2644100189209
-86.3675308227539,21.283945083618164
-86.365478515625,21.303550720214844
-86.36306762695312,21.321487426757812
-86.36193084716797,21.339643478393555
-86.35968017578125,21.358482360839844
-86.35640716552734,21.37743377685547
-86.35542297363281,21.39716339111328
-86.35545349121094,21.41862678527832
-86.35614013671875,21.437528610229492
-86.35464477539062,21.457027435302734
-86.35453033447266,21.47756004333496
-86.35426330566406,21.496761322021484
-86.35566711425781,21.5152530670166
-86.35649108886719,21.533952713012695
-86.35948181152344,21.554052352905273
-86.36420440673828,21.573299407958984
-86.36775970458984,21.59484100341797
-86.37461853027344,21.617216110229492
-86.37992095947266,21.638460159301758
-86.38710021972656,21.659709930419922
-86.3929443359375,21.6817626953125
-86.3990249633789,21.70357322692871
-86.40486907958984,21.72783660888672
-86.41325378417969,21.7522029876709
-86.41954040527344,21.774274826049805
-86.42605590820312,21.796932220458984
-86.43645477294922,21.82059097290039
-86.4459457397461,21.8436222076416
-86.45801544189453,21.869709014892578
-86.46797180175781,21.893165588378906
-86.48050689697266,21.918601989746094
-86.49151611328125,21.941383361816406
-86.50190734863281,21.96512222290039
-86.5137710571289,21.987443923950195
-86.52584075927734,22.010087966918945
-86.54072570800781,22.032184600830078
-86.55262756347656,22.05181121826172
-86.56436920166016,22.07093048095703
-86.57604217529297,22.09054183959961
-86.58844757080078,22.106521606445312
-86.59894561767578,22.120651245117188
-86.61138916015625,22.13540267944336
-86.62277221679688,22.148672103881836
-86.63395690917969,22.161867141723633
-86.64404296875,22.175676345825195
-86.65516662597656,22.18669319152832
-86.66291046142578,22.197690963745117
-86.67024993896484,22.21057891845703
-86.67977142333984,22.22044563293457
-86.69010925292969,22.231544494628906
-86.69882202148438,22.238807678222656
-86.70584869384766,22.24779510498047
-86.71155548095703,22.25653076171875
-86.7171630859375,22.265640258789062
-86.723876953125,22.273136138916016
-86.72710418701172,22.282455444335938
-86.73297882080078,22.289724349975586
-86.73786163330078,22.29429054260254
-86.7451400756836,22.301822662353516
-86.7527084350586,22.308135986328125
-86.75796508789062,22.313875198364258
-86.76324462890625,22.318819046020508
-86.76753234863281,22.32436752319336
-86.77442169189453,22.329208374023438
-86.77875518798828,22.333633422851562
-86.7825698852539,22.338756561279297
-86.78729248046875,22.34492301940918
-86.79122924804688,22.35011100769043
-86.79656982421875,22.35541343688965
-86.79901123046875,22.35661506652832
-86.80372619628906,22.35867691040039
-86.80724334716797,22.360933303833008
-86.8115005493164,22.362083435058594
-86.81829833984375,22.365196228027344
-86.82005310058594,22.36717987060547
-86.82510375976562,22.368799209594727
-86.83136749267578,22.3713436126709
-86.83679962158203,22.372482299804688
-86.84194946289062,22.372081756591797
-86.84584045410156,22.374601364135742
-86.85121154785156,22.376110076904297
-86.85216522216797,22.37980079650879
-86.85614013671875,22.383949279785156
-86.85917663574219,22.383411407470703
-86.86135864257812,22.383617401123047
-86.86409759521484,22.38580322265625
-86.86670684814453,22.38717269897461
-86.86775970458984,22.388975143432617
-86.87122344970703,22.39081382751465
-86.87477111816406,22.3938045501709
-86.87724304199219,22.39354705810547
-86.88097381591797,22.395662307739258
-86.88573455810547,22.398548126220703
-86.88761138916016,22.400941848754883
-86.89073944091797,22.401588439941406
-86.89473724365234,22.404006958007812
-86.89793395996094,22.40505599975586
-86.90147399902344,22.406972885131836
-86.90521240234375,22.40924072265625
-86.9090805053711,22.41042137145996
-86.91202545166016,22.411563873291016
-86.91464233398438,22.415010452270508
-86.91901397705078,22.41590118408203
-86.92399597167969,22.416032791137695
-86.92849731445312,22.415433883666992
-86.93115997314453,22.415979385375977
-86.93511199951172,22.4157772064209
-86.93770599365234,22.417654037475586
-86.94161224365234,22.41937828063965
-86.94700622558594,22.4190616607666
-86.95084381103516,22.419675827026367
-86.9540023803711,22.42132568359375
-86.95711517333984,22.42172622680664
-86.95922088623047,22.42066764831543
-86.96400451660156,22.421615600585938
-86.96945190429688,22.422901153564453
-86.97391510009766,22.42395782470703
-86.97686004638672,22.42579460144043
-86.98178100585938,22.4274959564209
-86.98628997802734,22.429019927978516
-86.9888687133789,22.42958641052246
-86.99393463134766,22.431354522705078
-86.99773406982422,22.433998107910156
-86.9997787475586,22.431793212890625
-87.00016784667969,22.431360244750977
-86.9993667602539,22.43013572692871
-86.99951171875,22.430500030517578
-87.00028228759766,22.430805206298828
-86.99987030029297,22.430334091186523
-86.9993896484375,22.430728912353516
-86.99939727783203,22.4298095703125
-86.99816131591797,22.431007385253906
-86.99729919433594,22.429960250854492
-86.9950942993164,22.430330276489258
-86.99463653564453,22.427940368652344
-86.9927978515625,22.427461624145508
-86.99275207519531,22.4266300201416
-86.9898452758789,22.425071716308594
-86.98905944824219,22.426822662353516
-86.98838806152344,22.427486419677734
-86.98828125,22.4278564453125
-86.989501953125,22.427352905273438
-86.98982238769531,22.428375244140625
-86.98930358886719,22.428098678588867
-86.98829650878906,22.428022384643555
-86.98875427246094,22.429279327392578
-86.9896469116211,22.429784774780273
-86.99085235595703,22.42973518371582
