lon,lat
-86.13459777832031,18.54958152770996
-87.65423583984375,22.169795989990234
-85.44911193847656,20.624860763549805
-83.62770080566406,19.73307228088379
-86.45663452148438,17.63589859008789
-88.08414459228516,15.925347328186035
-85.95475769042969,17.616300582885742
-85.760009765625,19.53293228149414
-87.70699310302734,22.228328704833984
-87.2142333984375,24.14609718322754
-85.0843505859375,16.483083724975586
-85.96476745605469,16.12753677368164
-86.69940185546875,19.254446029663086
-85.43448638916016,21.65595245361328
-86.61741638183594,19.596847534179688
-88.32294464111328,16.32704734802246
-85.01577758789062,18.656831741333008
-83.4112777709961,22.035734176635742
-86.672607421875,22.177528381347656
-86.84820556640625,17.878097534179688
-90.78422546386719,20.972126007080078
-84.95890808105469,19.373598098754883
-83.8995132446289,17.928918838500977
-87.34766387939453,19.894323348999023
-86.74908447265625,18.60878562927246
-84.24070739746094,20.534774780273438
-87.64876556396484,24.65618896484375
-87.35671997070312,16.660507202148438
-86.00172424316406,16.986066818237305
-84.47892761230469,19.894691467285156
-86.8146743774414,22.5266170501709
-87.0112533569336,23.168832778930664
-86.72338104248047,17.272817611694336
-85.79156494140625,16.651216506958008
-84.69889068603516,16.988712310791016
-91.04167938232422,21.551700592041016
-85.406005859375,20.191585540771484
-87.17833709716797,17.675365447998047
-84.49031829833984,17.620899200439453
-86.79148864746094,23.169069290161133
-85.55195617675781,16.673185348510742
-91.1581802368164,19.95876121520996
-86.30756378173828,16.141733169555664
-87.1930160522461,22.467912673950195
-90.49778747558594,22.33942413330078
-84.2420883178711,19.627779006958008
-84.76341247558594,19.99233055114746
-88.22501373291016,15.99057388305664
-85.72096252441406,22.3352108001709
-86.15409088134766,19.431161880493164
-86.65515899658203,22.291114807128906
-86.38286590576172,18.344533920288086
-85.39824676513672,18.55362892150879
-87.2886962890625,17.133190155029297
-84.70973205566406,16.73187828063965
-88.31261444091797,15.977204322814941
-90.54118347167969,21.480422973632812
-85.48885345458984,18.114757537841797
-87.54225158691406,22.262521743774414
-86.5572738647461,22.569169998168945
