lon,lat
-86.62776184082031,20.551368713378906
-86.6140365600586,20.562633514404297
-86.60174560546875,20.577009201049805
-86.59117889404297,20.588624954223633
-86.58245086669922,20.59939956665039
-86.57306671142578,20.60809326171875
-86.56441497802734,20.618179321289062
-86.55545806884766,20.628232955932617
-86.5478744506836,20.63920021057129
-86.54047393798828,20.650455474853516
-86.53340148925781,20.66193199157715
-86.52545928955078,20.67337417602539
-86.51834106445312,20.684898376464844
-86.51441192626953,20.697973251342773
-86.50763702392578,20.70945930480957
-86.50128936767578,20.720684051513672
-86.49718475341797,20.73314094543457
-86.49137878417969,20.7487735748291
-86.4858627319336,20.761390686035156
-86.47969818115234,20.775306701660156
-86.4749755859375,20.78890037536621
-86.46937561035156,20.805286407470703
-86.46544647216797,20.820039749145508
-86.45958709716797,20.837486267089844
-86.45504760742188,20.857101440429688
-86.45005798339844,20.874109268188477
-86.4467544555664,20.889137268066406
-86.44185638427734,20.907081604003906
-86.43584442138672,20.923315048217773
-86.4301986694336,20.94356346130371
-86.42554473876953,20.961137771606445
-86.4218521118164,20.978607177734375
-86.41548919677734,20.996686935424805
-86.41171264648438,21.015201568603516
-86.40702819824219,21.036640167236328
-86.40035247802734,21.057649612426758
-86.3947525024414,21.079540252685547
-86.38764953613281,21.102190017700195
-86.38282012939453,21.124916076660156
-86.37755584716797,21.14959144592285
-86.37229919433594,21.172988891601562
-86.36573028564453,21.197641372680664
-86.36100006103516,21.21951675415039
-86.35784149169922,21.2412052154541
-86.35441589355469,21.261850357055664
-86.35296630859375,21.281572341918945
-86.35155487060547,21.30028533935547
-86.35077667236328,21.318511962890625
-86.35294342041016,21.337390899658203
-86.35227966308594,21.35582160949707
-86.3520278930664,21.37306785583496
-86.35089111328125,21.391490936279297
-86.35352325439453,21.409900665283203
-86.3523941040039,21.430280685424805
-86.35200500488281,21.44982147216797
-86.35186004638672,21.469396591186523
-86.35264587402344,21.48632049560547
-86.35285186767578,21.504560470581055
-86.35293579101562,21.52503776550293
-86.35395812988281,21.54519271850586
-86.35433197021484,21.56519317626953
-86.35831451416016,21.585912704467773
-86.36091613769531,21.608139038085938
-86.36286926269531,21.628971099853516
-86.36551666259766,21.65259552001953
-86.3686294555664,21.672122955322266
-86.36947631835938,21.69285011291504
-86.37520599365234,21.715736389160156
-86.38080596923828,21.735918045043945
-86.3868179321289,21.757564544677734
-86.39189910888672,21.782217025756836
-86.39795684814453,21.803485870361328
-86.4053955078125,21.827543258666992
-86.41162872314453,21.850133895874023
-86.41858673095703,21.873149871826172
-86.4286117553711,21.89455795288086
-86.4399185180664,21.91802978515625
-86.45056915283203,21.940961837768555
-86.46224975585938,21.964311599731445
-86.47529602050781,21.98514175415039
-86.48870849609375,22.008893966674805
-86.50202941894531,22.032243728637695
-86.51617431640625,22.053203582763672
-86.52863311767578,22.074758529663086
-86.54257202148438,22.095251083374023
-86.55497741699219,22.115489959716797
-86.56781005859375,22.133939743041992
-86.57880401611328,22.150970458984375
-86.58992004394531,22.16853904724121
-86.59905242919922,22.18512535095215
-86.61009979248047,22.200220108032227
-86.62191772460938,22.215435028076172
-86.63209533691406,22.22846794128418
-86.6423110961914,22.23815155029297
-86.64957427978516,22.249197006225586
-86.6576919555664,22.260290145874023
-86.66742706298828,22.271345138549805
-86.6761245727539,22.282794952392578
-86.68441009521484,22.293350219726562
-86.69232177734375,22.30455207824707
-86.70134735107422,22.315448760986328
-86.70866394042969,22.323816299438477
-86.71562194824219,22.330055236816406
-86.72367095947266,22.337200164794922
-86.72979736328125,22.344728469848633
-86.73631286621094,22.352474212646484
-86.74333953857422,22.359153747558594
-86.7528076171875,22.36518096923828
-86.75957489013672,22.371623992919922
-86.7660903930664,22.37633514404297
-86.7726821899414,22.380828857421875
-86.77718353271484,22.386043548583984
-86.78282165527344,22.389606475830078
