lon,lat
-86.20663452148438,18.55611801147461
-87.71458435058594,22.193246841430664
-85.50131225585938,20.651782989501953
-83.6778564453125,19.736845016479492
-86.53646850585938,17.645984649658203
-88.1157455444336,15.921586036682129
-86.0358657836914,17.630374908447266
-85.81651306152344,19.550302505493164
-87.77456665039062,22.23923110961914
-87.26716613769531,24.1649112701416
-85.15937805175781,16.51054573059082
-86.0459976196289,16.12800407409668
-86.76769256591797,19.272186279296875
-85.47871398925781,21.66499900817871
-86.69381713867188,19.61284828186035
-88.37828063964844,16.305112838745117
-85.07781219482422,18.670236587524414
-83.4549331665039,22.042728424072266
-86.72505187988281,22.197587966918945
-86.94202423095703,17.879150390625
-90.8461685180664,20.989391326904297
-85.01595306396484,19.398469924926758
-83.9690933227539,17.93633460998535
-87.40262603759766,19.912893295288086
-86.83216094970703,18.624284744262695
-84.2883529663086,20.548425674438477
-87.70980072021484,24.67404556274414
-87.45464324951172,16.65886116027832
-86.08379364013672,16.998756408691406
-84.5335922241211,19.90251350402832
-86.85811614990234,22.544729232788086
-87.05956268310547,23.174915313720703
-86.8144760131836,17.283910751342773
-85.87210083007812,16.666746139526367
-84.7779769897461,16.991506576538086
-91.1058349609375,21.579816818237305
-85.46521759033203,20.218599319458008
-87.26892852783203,17.6851863861084
-84.56199645996094,17.639986038208008
-86.84048461914062,23.17862319946289
-85.63418579101562,16.693037033081055
-91.23018646240234,19.980154037475586
-86.39398956298828,16.145963668823242
-87.24105072021484,22.48949432373047
-90.57972717285156,22.370948791503906
-84.29287719726562,19.64362144470215
-84.8130111694336,20.01749038696289
-88.27239990234375,15.978388786315918
-85.76472473144531,22.34754753112793
-86.21508026123047,19.44853973388672
-86.70423126220703,22.308372497558594
-86.46560668945312,18.358617782592773
-85.47164154052734,18.565345764160156
-87.38681030273438,17.141233444213867
-84.78174591064453,16.749910354614258
-88.3528060913086,15.958529472351074
-90.61164093017578,21.506454467773438
-85.55480194091797,18.12917709350586
-87.5955810546875,22.284460067749023
-86.6001968383789,22.58338737487793
-86.82038879394531,15.95455265045166
-91.34326934814453,19.83247947692871
-83.27896881103516,22.121334075927734
-84.8022689819336,18.875871658325195
-87.50454711914062,16.458215713500977
-84.73407745361328,17.88968849182129
-83.8675308227539,17.45888328552246
-89.81919860839844,22.41727638244629
-85.34674835205078,16.583606719970703
-85.85404968261719,17.29897117614746
-90.70925903320312,21.184326171875
-86.89710235595703,18.41583824157715
-84.44693756103516,20.0745906829834
-83.25888061523438,20.95561981201172
-87.79151153564453,22.0550479888916
-84.54178619384766,16.30711555480957
-87.65042877197266,22.91285514831543
-85.26219177246094,22.13131332397461
-85.7667007446289,22.008180618286133
-85.42464447021484,18.73308753967285
-85.39291381835938,17.05964469909668
-85.94549560546875,20.91462516784668
-85.89114379882812,21.491809844970703
-83.95630645751953,20.927753448486328
-86.22483825683594,18.555686950683594
-84.95866394042969,22.31867027282715
-87.18714141845703,18.1904239654541
-85.59405517578125,18.475936889648438
-84.27163696289062,16.175491333007812
-87.22049713134766,16.80794334411621
-85.05867004394531,21.14931869506836
-83.7065658569336,21.695358276367188
-85.24649810791016,19.759057998657227
-83.92292022705078,21.134057998657227
-90.62268829345703,22.633609771728516
-88.70873260498047,22.304826736450195
-86.98539733886719,23.011611938476562
-85.31718444824219,19.02255630493164
-91.37228393554688,19.554868698120117
-86.56690979003906,15.882471084594727
-84.9338150024414,18.643436431884766
-87.57564544677734,23.137086868286133
-86.22154998779297,17.705501556396484
-86.28998565673828,19.78511619567871
-86.55622100830078,18.906471252441406
-91.11727142333984,19.666154861450195
-85.83122253417969,18.890640258789062
-90.95709228515625,20.732669830322266
-86.59772491455078,17.3823299407959
-83.8641128540039,16.184677124023438
-85.44131469726562,16.70167350769043
-87.10967254638672,18.217472076416016
-85.60709381103516,20.764039993286133
-86.75275421142578,17.642635345458984
-85.3879165649414,16.47618865966797
-87.00709533691406,16.01875114440918
-88.8241958618164,21.79082489013672
-84.92129516601562,21.6920223236084
-88.90078735351562,21.741718292236328
-83.85348510742188,21.806396484375
-83.83366394042969,17.294885635375977
-84.99894714355469,18.567594528198242
-84.61707305908203,17.95210075378418
-87.59822082519531,16.32855796813965
-90.08451080322266,21.970571517944336
-90.89482879638672,22.316476821899414
-85.08470916748047,18.280080795288086
-91.07534790039062,20.34524917602539
-87.5389175415039,17.043455123901367
-86.68307495117188,19.27396583557129
-88.25536346435547,22.513994216918945
-83.90357208251953,16.88241958618164
-84.25880432128906,16.107080459594727
-89.41221618652344,21.635108947753906
-84.94698333740234,22.16109848022461
-85.42193603515625,19.527584075927734
-85.61540222167969,22.246540069580078
-83.24382781982422,20.638748168945312
-86.51306915283203,19.397069931030273
-84.7862777709961,16.66095542907715
-86.69850158691406,15.8750638961792
-83.75151824951172,19.39310646057129
-88.14661407470703,15.86302661895752
-90.17992401123047,22.26372528076172
-89.720947265625,21.900959014892578
-86.5448226928711,17.022472381591797
-86.88247680664062,17.518251419067383
-91.36426544189453,22.489395141601562
-85.75599670410156,17.807931900024414
-91.17854309082031,20.611284255981445
-85.58956909179688,21.60570526123047
-83.3499984741211,20.226520538330078
-84.09575653076172,21.50210952758789
-85.35025024414062,20.906383514404297
-83.22711944580078,21.31672477722168
-84.59886169433594,17.16214942932129
-84.4564437866211,17.892688751220703
-83.45294189453125,21.217302322387695
-84.36119079589844,21.595928192138672
-85.08893585205078,18.9580135345459
-86.42288970947266,16.1726016998291
-85.37937927246094,21.303600311279297
-91.50048065185547,21.29157066345215
-84.94122314453125,19.134992599487305
-87.36109924316406,18.98395347595215
-86.88253021240234,22.896921157836914
-86.16475677490234,22.213512420654297
-89.5848388671875,22.44816017150879
-83.82044219970703,20.037382125854492
-86.27022552490234,21.62920379638672
-83.44520568847656,20.745370864868164
-87.50541687011719,22.710607528686523
-87.87325286865234,16.938220977783203
-84.98148345947266,16.16819190979004
-83.8208999633789,21.196168899536133
-86.60488891601562,17.666181564331055
-87.05778503417969,17.513442993164062
-84.43177795410156,21.123998641967773
-85.56645202636719,16.378753662109375
-84.41737365722656,16.299711227416992
-84.00875854492188,20.183494567871094
-86.354736328125,20.348691940307617
-83.8834457397461,21.519994735717773
-85.19126892089844,16.086172103881836
-85.4615249633789,21.130298614501953
-83.33766174316406,21.95606803894043
-90.1587905883789,21.34715461730957
-86.78045654296875,20.04676628112793
-87.28593444824219,16.938615798950195
-86.0739517211914,16.85146141052246
-90.40311431884766,21.3499755859375
-85.83058166503906,19.252002716064453
-87.2169189453125,19.428001403808594
-87.47586822509766,22.00372886657715
-86.04734802246094,19.864593505859375
-84.57656860351562,16.398902893066406
-87.07565307617188,18.73450469970703
-84.59567260742188,20.837350845336914
-87.8311538696289,18.170146942138672
-84.72804260253906,20.602663040161133
-83.91392517089844,19.794822692871094
-86.2531967163086,20.195537567138672
-85.00432586669922,21.77434539794922
-84.88353729248047,20.26145362854004
-86.1167221069336,20.14686393737793
-84.63452911376953,20.085878372192383
-89.73507690429688,22.270715713500977
-84.24310302734375,17.59974479675293
-84.69429016113281,16.29928207397461
-85.61426544189453,21.52252769470215
-88.4945297241211,21.71319580078125
-91.18733215332031,20.62680435180664
-86.17078399658203,21.45895767211914
-86.87934875488281,17.125938415527344
-88.25991821289062,15.777721405029297
-84.08452606201172,20.38542366027832
-87.73049926757812,22.37984848022461
-84.419677734375,18.090192794799805
-85.48646545410156,17.912569046020508
-83.46810913085938,20.10751724243164
-83.9702377319336,17.052106857299805
-87.46318817138672,24.398454666137695
-88.85816192626953,22.07927894592285
-84.70199584960938,15.985420227050781
-83.92630767822266,20.535411834716797
-87.40923309326172,16.394023895263672
-84.85102081298828,16.921295166015625
-86.2531509399414,16.965839385986328
-83.36961364746094,21.220821380615234
-91.25953674316406,19.524091720581055
-85.76151275634766,22.063739776611328
-84.9836196899414,18.570627212524414
-86.58998107910156,15.879158020019531
-84.83387756347656,19.855226516723633
-85.36688232421875,16.126779556274414
-86.95335388183594,23.25104522705078
-85.73966979980469,22.600549697875977
-83.1905288696289,21.07843589782715
-86.58414459228516,19.404264450073242
-91.28382110595703,21.086139678955078
-85.61249542236328,17.2269287109375
-86.14590454101562,20.701854705810547
-85.57393646240234,16.894620895385742
-85.99882507324219,22.040058135986328
-89.84323120117188,21.537445068359375
-89.68419647216797,22.40311622619629
-85.72779083251953,18.127363204956055
-86.36627197265625,20.796321868896484
-84.39754486083984,18.67484474182129
-84.77432250976562,19.073030471801758
-83.3346939086914,22.188549041748047
-84.07715606689453,21.19159507751465
-84.44108581542969,19.470478057861328
-85.3981704711914,22.009784698486328
-80.88227081298828,12.09876823425293
-80.42259216308594,17.283706665039062
-76.09506225585938,11.755237579345703
-82.37815856933594,17.251422882080078
-76.11775970458984,17.019987106323242
-79.19747161865234,15.06515121459961
-79.43626403808594,15.64710807800293
-81.06722259521484,17.628883361816406
-75.82376861572266,17.62356948852539
-78.76110076904297,11.743526458740234
-76.57388305664062,12.010884284973145
-76.42881774902344,17.056781768798828
-75.68263244628906,15.867265701293945
-80.4727554321289,12.961981773376465
-80.26901245117188,14.571568489074707
-78.31784057617188,12.571149826049805
-79.31993865966797,11.860428810119629
-75.62713623046875,16.25217056274414
-79.99198913574219,16.81489372253418
-78.5519790649414,16.286252975463867
-78.0056381225586,17.183692932128906
-79.89054870605469,13.319927215576172
-75.27400970458984,14.610610008239746
-81.85591125488281,13.575242042541504
-81.38240814208984,16.678159713745117
-80.34915924072266,16.471994400024414
-81.35899353027344,14.670713424682617
-80.86407470703125,17.79437828063965
-77.00716400146484,14.356876373291016
-78.79920959472656,17.653514862060547
-82.48234558105469,16.300025939941406
-75.12934875488281,17.582664489746094
-77.63116455078125,16.23579978942871
-82.04621887207031,13.632401466369629
-77.4423828125,15.679512023925781
-79.8820571899414,13.043073654174805
-81.48578643798828,13.751121520996094
-78.4231185913086,13.225776672363281
-77.2867431640625,14.43177318572998
-77.74800109863281,14.095343589782715
-81.4408950805664,17.7917423248291
-78.38861846923828,15.574605941772461
-79.18087768554688,14.229238510131836
-77.38060760498047,15.117222785949707
-80.30987548828125,13.663208961486816
-76.62158966064453,16.747203826904297
-78.18627166748047,12.350747108459473
-82.13201904296875,13.967304229736328
-78.66718292236328,12.33415699005127
-76.40457153320312,17.122316360473633
-78.27184295654297,13.539024353027344
-81.74085998535156,18.19149398803711
-78.89278411865234,12.729776382446289
-76.77395629882812,13.052796363830566
-82.06902313232422,17.6586971282959
-76.626220703125,15.41319751739502
-81.13036346435547,15.62177562713623
-78.74722290039062,12.859244346618652
-80.46204376220703,17.334491729736328
-81.03221893310547,13.44937515258789
-77.4233627319336,16.151548385620117
-82.61618041992188,16.055675506591797
-77.13138580322266,15.128768920898438
-79.19560241699219,13.928088188171387
-75.80331420898438,11.839676856994629
-78.39639282226562,15.626312255859375
-82.47940063476562,16.51447296142578
-81.6124267578125,15.921502113342285
-76.8006820678711,15.140291213989258
-78.42691040039062,16.244510650634766
-79.32112121582031,12.002635955810547
-80.20591735839844,12.70077133178711
-80.54723358154297,16.423625946044922
-75.09534454345703,12.714679718017578
-79.69013977050781,13.527704238891602
-75.69925689697266,11.758054733276367
-77.7305679321289,13.07217025756836
-75.94483184814453,11.546957015991211
-76.30089569091797,16.6446533203125
-75.51455688476562,15.382320404052734
-77.59310150146484,14.656359672546387
-76.53204345703125,11.536910057067871
-76.98251342773438,17.04397201538086
-78.247802734375,11.696677207946777
-77.03112030029297,16.476396560668945
-77.27232360839844,12.653008460998535
-82.58312225341797,17.204776763916016
-78.82869720458984,12.514115333557129
-76.81710052490234,14.791922569274902
-80.77043151855469,11.734132766723633
-79.07371520996094,15.733930587768555
-79.23095703125,12.782440185546875
-80.19017791748047,17.266006469726562
-81.82093048095703,13.361470222473145
-78.81314849853516,12.465374946594238
-79.27565002441406,11.856867790222168
-77.91431427001953,14.858256340026855
-78.08226776123047,15.789009094238281
-82.54779815673828,17.533323287963867
-82.58782196044922,12.223260879516602
-77.20088958740234,13.81428050994873
-77.5760498046875,12.478742599487305
-75.55058288574219,14.89638900756836
-75.86500549316406,12.791744232177734
-79.41545104980469,14.768214225769043
-78.21981811523438,13.864469528198242
-78.70977020263672,16.345884323120117
-81.04951477050781,16.91608238220215
-80.04690551757812,14.460671424865723
-81.85840606689453,13.521058082580566
-77.29391479492188,16.409975051879883
-81.75638580322266,17.43608283996582
-79.02616119384766,15.630571365356445
-75.40360260009766,13.423828125
-82.60916137695312,16.981809616088867
-81.28781127929688,14.3759765625
-80.72814178466797,17.718050003051758
-75.54739379882812,13.373817443847656
-76.02668762207031,17.532943725585938
-81.24283599853516,14.770713806152344
-75.34174346923828,16.4921932220459
-77.04467010498047,12.439078330993652
-78.24295043945312,15.642385482788086
-75.71820831298828,15.282572746276855
-76.26866149902344,14.090250968933105
-80.16999816894531,16.937036514282227
-77.34808349609375,16.62052345275879
-77.4220199584961,16.014188766479492
-80.95364379882812,17.552927017211914
-81.98187255859375,17.20381736755371
-79.10586547851562,12.75174331665039
-81.42420959472656,17.335235595703125
-79.7884292602539,12.844666481018066
-75.09922790527344,12.424469947814941
