lon,lat
-86.00538635253906,21.195940017700195
-86.00721740722656,21.204429626464844
-86.00607299804688,21.214698791503906
-86.0084228515625,21.225284576416016
-86.00633239746094,21.23724365234375
-86.0051498413086,21.245859146118164
-86.0052719116211,21.25665855407715
-86.0035171508789,21.26764678955078
-86.00456237792969,21.2796688079834
-86.0050277709961,21.29231834411621
-86.00396728515625,21.302181243896484
-86.0049057006836,21.31429672241211
-86.00286102294922,21.32700538635254
-86.0020523071289,21.336776733398438
-86.0044174194336,21.346641540527344
-86.00420379638672,21.35943603515625
-86.00421905517578,21.373210906982422
-86.00297546386719,21.383642196655273
-86.00497436523438,21.39337158203125
-86.00513458251953,21.402721405029297
-86.00566101074219,21.413005828857422
-86.00464630126953,21.423507690429688
-86.00321197509766,21.434797286987305
-86.00389099121094,21.445541381835938
-86.00567626953125,21.455596923828125
-86.00416564941406,21.465187072753906
-86.0038833618164,21.476808547973633
-86.00525665283203,21.48711395263672
-86.00624084472656,21.498519897460938
-86.0052261352539,21.50736427307129
-86.00403594970703,21.518339157104492
-86.00264739990234,21.52941131591797
-86.00005340576172,21.540063858032227
-85.99864196777344,21.550819396972656
-86.00090789794922,21.56166648864746
-86.00088500976562,21.569278717041016
-86.00171661376953,21.578147888183594
-86.0031967163086,21.58631706237793
-86.0052719116211,21.593727111816406
-86.00521087646484,21.60459327697754
-86.00816345214844,21.614469528198242
-86.00811004638672,21.625492095947266
-86.00752258300781,21.635936737060547
-86.00949096679688,21.647077560424805
-86.00843811035156,21.656618118286133
-86.01005554199219,21.666017532348633
-86.00853729248047,21.676145553588867
-86.0076675415039,21.68546485900879
-86.00968933105469,21.694229125976562
-86.01116180419922,21.70372200012207
-86.01111602783203,21.714214324951172
-86.00987243652344,21.72297477722168
-86.01055908203125,21.732778549194336
-86.0108413696289,21.741363525390625
-86.01210021972656,21.751842498779297
-86.01375579833984,21.762102127075195
-86.016357421875,21.77200698852539
-86.01799774169922,21.784032821655273
-86.01795196533203,21.794435501098633
-86.01976013183594,21.80475425720215
-86.02204895019531,21.81654930114746
-86.02703857421875,21.826629638671875
-86.02948760986328,21.837923049926758
-86.03272247314453,21.847888946533203
-86.03802490234375,21.857324600219727
-86.04419708251953,21.868553161621094
-86.04893493652344,21.881431579589844
-86.05393981933594,21.892169952392578
-86.05728149414062,21.90400505065918
-86.06560516357422,21.91896629333496
-86.07238006591797,21.932409286499023
-86.07965087890625,21.9460391998291
-86.08650970458984,21.96105194091797
-86.09262084960938,21.975370407104492
-86.0998764038086,21.990957260131836
-86.10848999023438,22.007038116455078
-86.11666870117188,22.026344299316406
-86.12359619140625,22.04478645324707
-86.13423919677734,22.064342498779297
-86.1429214477539,22.086135864257812
-86.15382385253906,22.106746673583984
-86.16275024414062,22.12799835205078
-86.17134857177734,22.151447296142578
-86.18132781982422,22.173912048339844
-86.19308471679688,22.1962890625
-86.20597076416016,22.22043800354004
-86.21603393554688,22.244964599609375
-86.22940826416016,22.268922805786133
-86.2396469116211,22.29157066345215
-86.25175476074219,22.31390953063965
-86.26395416259766,22.338298797607422
-86.27717590332031,22.3631534576416
-86.29071807861328,22.386089324951172
-86.3056411743164,22.410507202148438
-86.31803894042969,22.434621810913086
-86.33343505859375,22.459747314453125
-86.34896087646484,22.48285675048828
-86.36703491210938,22.508323669433594
-86.38367462158203,22.53519058227539
-86.39969635009766,22.562057495117188
-86.41665649414062,22.59006690979004
-86.4351806640625,22.61878776550293
-86.4532699584961,22.650625228881836
-86.47330474853516,22.682178497314453
-86.4942398071289,22.712858200073242
-86.51506042480469,22.742719650268555
-86.53557586669922,22.77583885192871
-86.55347442626953,22.807815551757812
-86.5737533569336,22.838642120361328
-86.5925064086914,22.86992835998535
-86.61132049560547,22.898679733276367
-86.63086700439453,22.929569244384766
-86.65174102783203,22.961219787597656
-86.67286682128906,22.989913940429688
-86.69159698486328,23.018945693969727
-86.71202087402344,23.04901885986328
-86.73328399658203,23.07598876953125
-86.7523193359375,23.103870391845703
-86.77473449707031,23.1289005279541
-86.79139709472656,23.153291702270508
-86.81128692626953,23.177623748779297
-86.82927703857422,23.20136833190918
-86.84562683105469,23.2232723236084
-86.86277770996094,23.247997283935547
-86.87847900390625,23.270586013793945
-86.89237213134766,23.293292999267578
-86.90677642822266,23.315689086914062
-86.9196548461914,23.33882713317871
-86.9351806640625,23.36236000061035
-86.9502182006836,23.38306999206543
-86.96353912353516,23.403926849365234
-86.97889709472656,23.424070358276367
-86.99561309814453,23.446035385131836
-87.00611877441406,23.45730209350586
-87.01107788085938,23.458147048950195
-87.01482391357422,23.460159301757812
-87.01831817626953,23.45989990234375
-87.02310180664062,23.460372924804688
-87.02745056152344,23.460744857788086
-87.03231811523438,23.460556030273438
-87.03587341308594,23.463287353515625
-87.03934478759766,23.46529197692871
-87.0431900024414,23.465438842773438
-87.04679107666016,23.467811584472656
-87.04882049560547,23.46938705444336
-87.05579376220703,23.470415115356445
-87.06002044677734,23.472379684448242
-87.06555938720703,23.474424362182617
-87.07262420654297,23.477672576904297
-87.07595825195312,23.47884750366211
-87.0820083618164,23.48028564453125
-87.08599853515625,23.47979164123535
-87.08837127685547,23.481449127197266
-87.09374237060547,23.48261260986328
-87.09825897216797,23.483322143554688
-87.10401916503906,23.485191345214844
-87.10565185546875,23.48684310913086
-87.11215209960938,23.487804412841797
-87.11772918701172,23.48949432373047
-87.12259674072266,23.48996925354004
-87.12882995605469,23.49116325378418
-87.1345443725586,23.492414474487305
-87.14038848876953,23.4952449798584
-87.14749908447266,23.496416091918945
-87.15228271484375,23.497522354125977
-87.1563720703125,23.499500274658203
-87.16085815429688,23.500417709350586
-87.16374969482422,23.501434326171875
-87.16742706298828,23.50181007385254
-87.17082977294922,23.50307273864746
-87.17156219482422,23.502023696899414
-87.1711654663086,23.501060485839844
-87.17035675048828,23.499462127685547
-87.171875,23.499698638916016
-87.17054748535156,23.498836517333984
-87.17070770263672,23.499610900878906
-87.16807556152344,23.500272750854492
-87.16698455810547,23.500640869140625
-87.16893768310547,23.499677658081055
-87.16771697998047,23.499988555908203
-87.167236328125,23.499488830566406
-87.16792297363281,23.4993896484375
-87.167724609375,23.49765396118164
-87.16744995117188,23.496047973632812
-87.16512298583984,23.49769401550293
-87.1651840209961,23.497026443481445
-87.16280364990234,23.496326446533203
-87.16234588623047,23.496423721313477
-87.16118621826172,23.495521545410156
-87.15999603271484,23.494356155395508
-87.16053771972656,23.493040084838867
-87.16145324707031,23.494346618652344
-87.16136169433594,23.49518585205078
-87.16087341308594,23.49325180053711
-87.16217041015625,23.492942810058594
-87.1610107421875,23.491504669189453
-87.1597900390625,23.493492126464844
-87.1628189086914,23.494518280029297
-87.1649169921875,23.494644165039062
-87.16531372070312,23.496917724609375
-87.16531372070312,23.49758529663086
-87.16314697265625,23.49774169921875
-87.1661148071289,23.49825096130371
-87.1639175415039,23.497770309448242
-87.16470336914062,23.496715545654297
