lon,lat
-86.00538635253906,21.195940017700195
-86.00577545166016,21.202348709106445
-86.004150390625,21.213180541992188
-86.00450134277344,21.223913192749023
-86.0059585571289,21.233583450317383
-86.00603485107422,21.241525650024414
-86.00514221191406,21.250219345092773
-86.00518035888672,21.257225036621094
-86.00273132324219,21.26382827758789
-86.0022201538086,21.275196075439453
-86.00078582763672,21.2845401763916
-85.99993133544922,21.291589736938477
-86.00174713134766,21.301677703857422
-86.00240325927734,21.312129974365234
-86.00079345703125,21.321643829345703
-86.00177764892578,21.329315185546875
-86.00121307373047,21.340377807617188
-86.00090026855469,21.351037979125977
-85.9990005493164,21.36178970336914
-85.99974822998047,21.371292114257812
-85.99932098388672,21.383100509643555
-86.00019836425781,21.392818450927734
-86.00060272216797,21.403074264526367
-86.00203704833984,21.413259506225586
-86.00119018554688,21.42421531677246
-86.0013198852539,21.437108993530273
-86.00027465820312,21.44759178161621
-86.00250244140625,21.45694923400879
-86.00330352783203,21.468215942382812
-86.00424194335938,21.478763580322266
-86.00357818603516,21.485361099243164
-86.00446319580078,21.49513816833496
-86.00399780273438,21.504940032958984
-86.00560760498047,21.514158248901367
-86.00797271728516,21.523868560791016
-86.00778198242188,21.533475875854492
-86.00772094726562,21.5451717376709
-86.00674438476562,21.555313110351562
-86.00581359863281,21.56721305847168
-86.00568389892578,21.5775146484375
-86.00687408447266,21.591522216796875
-86.00511169433594,21.6035213470459
-86.00603485107422,21.61453628540039
-86.00406646728516,21.624919891357422
-86.00301361083984,21.63673973083496
-86.00390625,21.64854621887207
-86.00519561767578,21.6601505279541
-86.00560760498047,21.669017791748047
-86.00834655761719,21.678991317749023
-86.01103210449219,21.689495086669922
-86.01329803466797,21.700910568237305
-86.01300811767578,21.711448669433594
-86.012939453125,21.72369956970215
-86.0141372680664,21.733055114746094
-86.01586151123047,21.742992401123047
-86.0164566040039,21.753490447998047
-86.01746368408203,21.76351547241211
-86.0196533203125,21.774574279785156
-86.02204132080078,21.784414291381836
-86.0239486694336,21.795215606689453
-86.02508544921875,21.804466247558594
-86.03001403808594,21.813514709472656
-86.030029296875,21.823795318603516
-86.0333480834961,21.833723068237305
-86.03168487548828,21.844818115234375
-86.0351333618164,21.854995727539062
-86.03640747070312,21.86701011657715
-86.03792572021484,21.87813949584961
-86.0391616821289,21.890687942504883
-86.04344177246094,21.89980697631836
-86.04855346679688,21.911354064941406
-86.05294036865234,21.921722412109375
-86.05657196044922,21.93459129333496
-86.06153106689453,21.94607925415039
-86.06793975830078,21.959604263305664
