lon,lat
-85.6158447265625,18.329301834106445
-86.76890563964844,21.967275619506836
-85.27689361572266,20.283100128173828
-83.2230453491211,19.927181243896484
-85.7516098022461,17.61928367614746
-87.24885559082031,19.13725471496582
-87.88697814941406,15.959643363952637
-88.4325942993164,16.04902458190918
-85.32083892822266,17.501066207885742
-85.23481750488281,19.17190170288086
-86.87982177734375,22.080368041992188
-86.79149627685547,21.567459106445312
-86.06378936767578,22.396631240844727
-84.46222686767578,16.32746696472168
-85.33985137939453,16.069555282592773
-86.21133422851562,19.136093139648438
-85.2151107788086,21.41581916809082
-88.17756652832031,16.873437881469727
-86.07194519042969,19.36321449279785
-87.76758575439453,16.70867156982422
-84.27748107910156,18.551883697509766
-83.26979064941406,22.121295928955078
-86.80696868896484,20.271739959716797
-86.24398040771484,17.84440803527832
-90.16763305664062,21.294126510620117
-84.27708435058594,19.242467880249023
-83.29613494873047,17.86888885498047
-86.97509002685547,19.08083724975586
-86.2305908203125,18.48175048828125
-84.26907348632812,20.501609802246094
-86.70852661132812,23.169591903686523
-86.7786636352539,16.696157455444336
-88.42335510253906,16.005916595458984
-85.6199722290039,16.90976905822754
-84.04781341552734,19.95817756652832
-86.41156768798828,20.872997283935547
-86.10515594482422,21.250202178955078
-86.14418029785156,17.337583541870117
-85.55253601074219,16.624006271362305
-84.30825805664062,16.928586959838867
-90.38607025146484,21.605972290039062
-85.00210571289062,19.758092880249023
-86.5873794555664,17.677003860473633
-84.03632354736328,17.580150604248047
-85.95217895507812,21.508787155151367
-85.25785064697266,16.541269302368164
-90.91952514648438,20.278593063354492
-86.08048248291016,15.97213363647461
-86.6787338256836,22.13006591796875
-89.8447036743164,22.214860916137695
-83.73292541503906,19.6988468170166
-84.3448257446289,19.882431030273438
-87.9173583984375,16.09749412536621
-85.3971176147461,22.12359619140625
-88.22040557861328,17.294069290161133
-85.6040267944336,19.115787506103516
-87.91658782958984,17.69103240966797
-86.6675796508789,20.336729049682617
-85.8620376586914,18.209875106811523
-84.62998962402344,18.351634979248047
-86.70693969726562,17.212703704833984
-84.22489929199219,16.69394302368164
-88.02755737304688,16.145977020263672
-89.73739624023438,21.67539405822754
-84.64350128173828,18.026103973388672
-86.65731048583984,21.927019119262695
-86.1432113647461,20.817108154296875
-86.60896301269531,15.906618118286133
-91.02018737792969,20.11808204650879
-83.01896667480469,22.17584228515625
-84.11741638183594,18.775102615356445
-86.9334487915039,16.495107650756836
-83.99356079101562,17.80843734741211
-83.25753784179688,17.415956497192383
-88.97132110595703,22.401105880737305
-86.47351837158203,16.168922424316406
-84.754638671875,16.38748550415039
-87.59700012207031,18.994285583496094
-85.28506469726562,17.124189376831055
-89.83767700195312,21.453060150146484
-86.29875946044922,18.3074951171875
-84.06719970703125,20.12531280517578
-83.0900650024414,21.074094772338867
-87.53781127929688,16.910533905029297
-86.79930114746094,21.882482528686523
-83.7502212524414,16.34003448486328
-86.82231903076172,22.652070999145508
-87.36087036132812,20.022598266601562
-84.94855499267578,22.12801742553711
-85.38553619384766,21.740575790405273
-84.65579986572266,18.463071823120117
-84.84968566894531,16.83095932006836
-85.6769790649414,20.51651954650879
-85.66654968261719,21.11507225036621
-83.80522918701172,20.901519775390625
-85.62348175048828,18.31509780883789
-87.7045669555664,17.247798919677734
-87.65411376953125,17.511272430419922
-84.78388214111328,22.447263717651367
-86.60157775878906,18.091550827026367
-84.80865478515625,18.256017684936523
-83.70112609863281,16.17640495300293
-86.53023529052734,16.8815975189209
-84.91072845458984,21.010723114013672
-83.94270324707031,21.643566131591797
-84.63201141357422,19.42833137512207
-83.67828369140625,21.073734283447266
-89.9761962890625,22.484634399414062
-87.72655487060547,22.220630645751953
-86.16825866699219,21.101478576660156
-84.68372344970703,18.776142120361328
-84.39146423339844,22.375385284423828
-90.96141815185547,19.852418899536133
-86.41663360595703,15.843266487121582
-84.02861785888672,18.508455276489258
-86.60540771484375,22.339540481567383
-85.4300308227539,17.629032135009766
-88.01750183105469,21.64157485961914
-85.76760864257812,19.450895309448242
-86.02952575683594,18.7414493560791
-90.77914428710938,19.936420440673828
-85.23402404785156,18.564918518066406
