lon,lat
-86.44154357910156,20.0595703125
-86.4422378540039,20.067346572875977
-86.44180297851562,20.074663162231445
-86.44019317626953,20.08352279663086
-86.43821716308594,20.092674255371094
-86.43732452392578,20.101181030273438
-86.43550872802734,20.111103057861328
-86.4324951171875,20.119998931884766
-86.42811584472656,20.130043029785156
-86.42454528808594,20.138145446777344
-86.42204284667969,20.14763069152832
-86.41954040527344,20.157215118408203
-86.41624450683594,20.166284561157227
-86.41178894042969,20.177156448364258
-86.4089584350586,20.191194534301758
-86.40441131591797,20.204164505004883
-86.40006256103516,20.217144012451172
-86.3965072631836,20.228389739990234
-86.3914794921875,20.240741729736328
-86.38814544677734,20.253183364868164
-86.38571166992188,20.265762329101562
-86.38158416748047,20.276151657104492
-86.37689971923828,20.28760528564453
-86.37338256835938,20.299697875976562
-86.36891174316406,20.31119155883789
-86.3626480102539,20.324729919433594
-86.35616302490234,20.336030960083008
-86.34904479980469,20.347126007080078
-86.34397888183594,20.358448028564453
-86.33718872070312,20.370895385742188
-86.32991027832031,20.38315200805664
-86.32103729248047,20.39657211303711
-86.3161392211914,20.411117553710938
-86.30980682373047,20.424741744995117
-86.3056411743164,20.439512252807617
-86.30195617675781,20.45391273498535
-86.29754638671875,20.46889877319336
-86.29187774658203,20.48341178894043
-86.28986358642578,20.4990177154541
-86.28446197509766,20.5148983001709
-86.28083801269531,20.529541015625
-86.27690124511719,20.542362213134766
-86.2705078125,20.555034637451172
-86.26667022705078,20.568613052368164
-86.26029968261719,20.583215713500977
-86.25547790527344,20.600088119506836
-86.24989318847656,20.614334106445312
-86.24530029296875,20.628080368041992
-86.2387924194336,20.641571044921875
-86.23424530029297,20.656362533569336
-86.22520446777344,20.670822143554688
-86.21900177001953,20.681110382080078
-86.21633911132812,20.694217681884766
-86.20995330810547,20.709468841552734
-86.2048110961914,20.721614837646484
-86.19942474365234,20.735689163208008
-86.19290161132812,20.75042724609375
-86.18763732910156,20.762842178344727
-86.18403625488281,20.77661895751953
-86.18141174316406,20.790164947509766
-86.1791763305664,20.80206298828125
-86.1784439086914,20.814117431640625
-86.17583465576172,20.825023651123047
-86.1724624633789,20.836395263671875
-86.17178344726562,20.849515914916992
-86.16817474365234,20.86273765563965
-86.16433715820312,20.875947952270508
-86.16234588623047,20.88970184326172
-86.16217041015625,20.90269660949707
-86.16077423095703,20.91610336303711
-86.16028594970703,20.929227828979492
-86.15789794921875,20.94171714782715
-86.15603637695312,20.95435905456543
-86.15481567382812,20.966569900512695
-86.15433502197266,20.982595443725586
-86.1541748046875,20.994983673095703
-86.15242004394531,21.009756088256836
-86.15180206298828,21.02469825744629
-86.1501235961914,21.038658142089844
-86.14950561523438,21.053165435791016
-86.14820861816406,21.069072723388672
-86.14756774902344,21.08451271057129
-86.14614868164062,21.100322723388672
-86.14260864257812,21.115385055541992
-86.14335632324219,21.13425636291504
-86.1386489868164,21.15205955505371
-86.13660430908203,21.17046356201172
-86.13652038574219,21.186622619628906
-86.13436889648438,21.20099639892578
-86.1344223022461,21.217487335205078
-86.13599395751953,21.236042022705078
-86.13658905029297,21.251296997070312
-86.13665771484375,21.267444610595703
-86.13847351074219,21.281810760498047
-86.13949584960938,21.299999237060547
-86.14217376708984,21.31369400024414
-86.14628601074219,21.330615997314453
-86.15082550048828,21.346675872802734
-86.15229797363281,21.36346435546875
-86.1546401977539,21.382740020751953
-86.15463256835938,21.401243209838867
-86.15740203857422,21.41748046875
-86.15997314453125,21.435522079467773
-86.1657943725586,21.453969955444336
-86.1715087890625,21.472015380859375
-86.1755599975586,21.492061614990234
-86.17793273925781,21.507732391357422
-86.18038940429688,21.526700973510742
-86.18434143066406,21.544837951660156
-86.18781280517578,21.563261032104492
-86.18975830078125,21.58285140991211
-86.1961441040039,21.601152420043945
-86.20035552978516,21.619619369506836
-86.20652770996094,21.63674545288086
-86.21259307861328,21.6573543548584
-86.21623992919922,21.678369522094727
-86.2236328125,21.699583053588867
-86.22897338867188,21.722522735595703
-86.2355728149414,21.743337631225586
-86.24215698242188,21.76386260986328
-86.24935150146484,21.785911560058594
-86.2576904296875,21.80940055847168
-86.26592254638672,21.8322811126709
-86.27394104003906,21.855636596679688
-86.28377532958984,21.881654739379883
-86.29298400878906,21.907094955444336
-86.30248260498047,21.93163299560547
-86.31549835205078,21.95598602294922
-86.32723999023438,21.981464385986328
-86.33771514892578,22.007030487060547
-86.34892272949219,22.03227424621582
-86.3612289428711,22.059326171875
-86.3739013671875,22.084218978881836
-86.381591796875,22.098806381225586
-86.38510131835938,22.10011863708496
-86.3879623413086,22.09991455078125
-86.39277648925781,22.101879119873047
-86.39642333984375,22.103763580322266
-86.39984893798828,22.105127334594727
-86.40435791015625,22.104799270629883
-86.40794372558594,22.104557037353516
-86.41413116455078,22.10614585876465
-86.41731262207031,22.10663604736328
-86.4206771850586,22.105722427368164
-86.4249267578125,22.104684829711914
-86.43022918701172,22.106426239013672
-86.43333435058594,22.105451583862305
-86.43672943115234,22.1079158782959
-86.43919372558594,22.106470108032227
-86.4422836303711,22.108707427978516
-86.44527435302734,22.10959243774414
-86.44850158691406,22.109071731567383
-86.4544677734375,22.108434677124023
-86.45854949951172,22.1091365814209
-86.45929718017578,22.11101531982422
-86.46451568603516,22.112380981445312
-86.46939086914062,22.11431884765625
-86.4725570678711,22.114648818969727
