lon,lat
-84.66436767578125,17.547502517700195
-86.72048950195312,17.280967712402344
-85.2188491821289,20.484941482543945
-84.60059356689453,19.141845703125
-86.00653076171875,19.793222427368164
-83.19213104248047,18.999467849731445
-84.66340637207031,17.10645294189453
-85.79019927978516,18.165983200073242
-86.14293670654297,15.98817253112793
-84.39727783203125,16.958515167236328
-85.93753814697266,18.956388473510742
-86.12875366210938,19.74543571472168
-84.63619232177734,18.227800369262695
-87.1622543334961,19.499048233032227
-86.74628448486328,15.808428764343262
-85.32099914550781,20.75897789001465
-85.35995483398438,20.270492553710938
-84.67910766601562,20.746646881103516
-83.9993667602539,16.06258773803711
-84.59988403320312,15.918937683105469
-85.180419921875,18.369253158569336
-84.3936538696289,20.12211036682129
-86.53254699707031,19.462583541870117
-86.25018310546875,16.522666931152344
-86.97811889648438,17.855438232421875
-86.61717987060547,16.445655822753906
-85.0702133178711,18.502099990844727
-87.49090576171875,18.900041580200195
-85.977294921875,18.89467430114746
-86.20494079589844,20.72147560119629
-85.78524017333984,16.497297286987305
-83.7311782836914,17.84335708618164
-83.17050170898438,20.588260650634766
-85.62027740478516,18.90377426147461
-85.05097198486328,17.28722381591797
-86.45640563964844,16.232585906982422
-86.11642456054688,17.98822021484375
-84.050048828125,18.443601608276367
-86.87346649169922,18.583354949951172
-83.21158599853516,17.29079818725586
-85.6423110961914,18.223295211791992
-85.1685562133789,17.786901473999023
-87.42572784423828,20.103158950805664
-84.08406829833984,19.337448120117188
-84.87255096435547,20.72932243347168
-85.30149841308594,16.36735725402832
-86.1319580078125,15.976761817932129
-86.4628677368164,16.16892433166504
-86.02141571044922,19.03557586669922
-84.74765014648438,16.59741973876953
-83.90560913085938,19.023223876953125
-85.57552337646484,19.276046752929688
-85.17189025878906,19.710479736328125
-84.99832153320312,16.99829864501953
-84.81361389160156,16.3928279876709
-83.91819763183594,16.537782669067383
-84.43463897705078,18.668161392211914
-86.94180297851562,19.10887336730957
-87.06346893310547,16.316282272338867
-85.2860336303711,17.227542877197266
-83.66011810302734,17.074140548706055
-84.92683410644531,20.07798194885254
-84.63166046142578,16.257713317871094
-85.30303192138672,15.939897537231445
-85.28923797607422,20.16353988647461
-87.24515533447266,19.4178466796875
-86.10855102539062,20.22855567932129
-83.59357452392578,18.810762405395508
-84.1219711303711,18.912126541137695
-86.35537719726562,17.219196319580078
-86.63534545898438,17.545654296875
-84.33440399169922,20.67967987060547
