lon,lat
-86.33411407470703,18.5972843170166
-87.84406280517578,22.217967987060547
-85.59848022460938,20.678163528442383
-83.75505828857422,19.74132537841797
-86.68809509277344,17.684585571289062
-88.1632080078125,15.877556800842285
-86.19834899902344,17.653066635131836
-85.92195129394531,19.570600509643555
-87.89189910888672,22.265583038330078
-87.39120483398438,24.188934326171875
-85.30103302001953,16.557825088500977
-86.21238708496094,16.104631423950195
-86.88499450683594,19.295970916748047
-85.57978057861328,21.67508888244629
-86.8033218383789,19.627506256103516
-88.47435760498047,16.2493953704834
-85.2099380493164,18.691892623901367
-83.5167007446289,22.041667938232422
-86.79621124267578,22.231504440307617
-87.07169342041016,17.88589859008789
-90.97052001953125,20.984058380126953
-85.15087127685547,19.398900985717773
-84.08356475830078,17.932785034179688
-86.96783447265625,18.643997192382812
-84.36212158203125,20.542600631713867
-87.84144592285156,24.69708824157715
-87.61589813232422,16.625986099243164
-86.25682830810547,17.00578498840332
-84.62109375,19.90951156616211
-86.95405578613281,22.57379722595215
-87.16861724853516,23.18515968322754
-86.98655700683594,17.290395736694336
-86.02050018310547,16.68115234375
-84.91184997558594,17.004741668701172
-91.24263000488281,21.576244354248047
-85.57536315917969,20.20330047607422
-87.43344116210938,17.673429489135742
-84.68455505371094,17.650150299072266
-86.93550872802734,23.20246124267578
-85.79444885253906,16.7010498046875
-91.30619049072266,19.956724166870117
-86.55181884765625,16.11829376220703
-87.33780670166016,22.506855010986328
-90.7574691772461,22.377033233642578
-84.37393188476562,19.62838363647461
-84.90672302246094,20.002761840820312
-88.34820556640625,15.92284870147705
-85.83435821533203,22.336414337158203
-86.3475341796875,19.46092987060547
-86.78990936279297,22.336669921875
-86.6194839477539,18.35576629638672
-85.6161880493164,18.573211669921875
-87.54773712158203,17.11325454711914
-84.92208099365234,16.756135940551758
-88.40327453613281,15.90416145324707
-90.7544174194336,21.509601593017578
-85.71337890625,18.164596557617188
-87.71382141113281,22.326648712158203
-86.68986511230469,22.598304748535156
-86.92447662353516,15.942730903625488
-91.4253921508789,19.834888458251953
-83.38079071044922,22.106050491333008
