lon,lat
-86.87712097167969,18.45372200012207
-86.88236999511719,18.457427978515625
-86.88777923583984,18.458269119262695
-86.89165496826172,18.460861206054688
-86.89520263671875,18.462539672851562
-86.90068817138672,18.461816787719727
-86.90475463867188,18.463829040527344
-86.9057846069336,18.465723037719727
-86.90863037109375,18.46661949157715
-86.91011047363281,18.467945098876953
-86.91436004638672,18.469451904296875
-86.91703033447266,18.470863342285156
-86.920166015625,18.470478057861328
-86.92436218261719,18.469552993774414
-86.92572784423828,18.469682693481445
-86.92853546142578,18.47117042541504
-86.93390655517578,18.47170066833496
-86.93682098388672,18.47507095336914
-86.94107818603516,18.479597091674805
-86.9468994140625,18.481632232666016
-86.94865417480469,18.482717514038086
-86.95228576660156,18.48712158203125
-86.95391082763672,18.49127960205078
-86.95503997802734,18.49515151977539
-86.95563507080078,18.4995174407959
-86.95708465576172,18.502485275268555
-86.958251953125,18.50457763671875
-86.96177673339844,18.50995635986328
-86.96231842041016,18.515422821044922
-86.96468353271484,18.518634796142578
-86.96566772460938,18.520559310913086
-86.96409606933594,18.526081085205078
-86.96575927734375,18.530118942260742
-86.96753692626953,18.533031463623047
-86.96914672851562,18.53573989868164
-86.97163391113281,18.53952407836914
-86.9715576171875,18.543758392333984
-86.9735107421875,18.547374725341797
-86.9742431640625,18.551023483276367
-86.9769058227539,18.55597496032715
-86.97900390625,18.55970573425293
-86.98351287841797,18.565568923950195
-86.9871826171875,18.568078994750977
-86.99276733398438,18.572608947753906
-86.99546813964844,18.577627182006836
-87.00324249267578,18.582494735717773
-87.00548553466797,18.587291717529297
-87.0075454711914,18.594024658203125
-87.00951385498047,18.5993709564209
-87.00989532470703,18.604162216186523
-87.01068878173828,18.60947608947754
-87.01069641113281,18.614913940429688
-87.01335144042969,18.61785888671875
-87.01547241210938,18.622268676757812
-87.0179672241211,18.626277923583984
-87.01823425292969,18.630220413208008
-87.0218276977539,18.633092880249023
-87.02266693115234,18.64064598083496
-87.02532196044922,18.645809173583984
-87.0274658203125,18.65190315246582
-87.02835083007812,18.655292510986328
-87.02965545654297,18.6597900390625
-87.03518676757812,18.664085388183594
-87.0379409790039,18.670822143554688
-87.04077911376953,18.6759090423584
-87.04505157470703,18.68268585205078
-87.04875183105469,18.68845558166504
-87.05457305908203,18.692907333374023
-87.06214904785156,18.698606491088867
-87.06687927246094,18.703678131103516
-87.0711898803711,18.711511611938477
-87.07694244384766,18.7171688079834
-87.08409118652344,18.725130081176758
-87.08905792236328,18.7337646484375
-87.0941162109375,18.739883422851562
-87.0967788696289,18.746213912963867
-87.09877014160156,18.752492904663086
-87.10099029541016,18.75987434387207
-87.1051254272461,18.766277313232422
-87.10682678222656,18.771732330322266
-87.11151885986328,18.775917053222656
-87.11406707763672,18.783992767333984
-87.1197280883789,18.791854858398438
-87.12358856201172,18.79705238342285
-87.12841796875,18.803884506225586
-87.13286590576172,18.810476303100586
-87.13939666748047,18.815099716186523
-87.14614868164062,18.82213592529297
-87.15278625488281,18.828306198120117
-87.15715026855469,18.835248947143555
-87.16542053222656,18.841949462890625
-87.17074584960938,18.849302291870117
-87.17707824707031,18.856502532958984
-87.18262481689453,18.861759185791016
-87.18799591064453,18.867813110351562
-87.19241333007812,18.87397575378418
-87.19590759277344,18.88010025024414
-87.2024154663086,18.887895584106445
-87.20970153808594,18.893051147460938
-87.21592712402344,18.900373458862305
-87.21987915039062,18.9047908782959
-87.2244644165039,18.908977508544922
-87.22884368896484,18.91269874572754
-87.23298645019531,18.918066024780273
-87.23714447021484,18.92169189453125
-87.24343872070312,18.924365997314453
-87.24752807617188,18.927518844604492
-87.2556381225586,18.930931091308594
-87.26066589355469,18.93366241455078
-87.26548767089844,18.937599182128906
-87.26950073242188,18.94007682800293
-87.2753677368164,18.94428825378418
-87.28157806396484,18.948713302612305
-87.2871322631836,18.951908111572266
-87.29230499267578,18.956052780151367
-87.29672241210938,18.958410263061523
-87.30096435546875,18.962608337402344
-87.30571746826172,18.96756362915039
-87.3112564086914,18.972042083740234
-87.31584930419922,18.976430892944336
-87.31932830810547,18.981416702270508
-87.32557678222656,18.98677635192871
-87.3304214477539,18.990280151367188
-87.33457946777344,18.994613647460938
-87.33899688720703,18.9990234375
-87.34199523925781,19.00664520263672
-87.34410095214844,19.013751983642578
-87.3466796875,19.0178279876709
-87.34969329833984,19.024002075195312
-87.3538818359375,19.028026580810547
-87.356689453125,19.036314010620117
-87.35758972167969,19.042509078979492
-87.36064910888672,19.04954719543457
-87.36419677734375,19.054105758666992
-87.36869049072266,19.05445098876953
-87.37548828125,19.056602478027344
-87.38280487060547,19.056413650512695
-87.38902282714844,19.058639526367188
-87.3956527709961,19.059650421142578
-87.39990997314453,19.061847686767578
-87.40361785888672,19.065410614013672
-87.4083251953125,19.068115234375
-87.41517639160156,19.069074630737305
-87.42210388183594,19.069381713867188
-87.42642211914062,19.069738388061523
-87.43309020996094,19.0705509185791
-87.43565368652344,19.071758270263672
-87.44021606445312,19.071298599243164
-87.44445037841797,19.073463439941406
-87.44805145263672,19.074853897094727
-87.45133972167969,19.077646255493164
-87.45712280273438,19.080318450927734
-87.46263122558594,19.079944610595703
-87.46895599365234,19.0810604095459
-87.47344207763672,19.081932067871094
-87.47660827636719,19.082435607910156
-87.47895812988281,19.08151626586914
-87.48228454589844,19.081802368164062
-87.48579406738281,19.08220863342285
-87.4898681640625,19.078292846679688
-87.49271392822266,19.07809066772461
-87.49713897705078,19.077159881591797
-87.4999008178711,19.07772445678711
-87.50575256347656,19.079486846923828
-87.51210021972656,19.080503463745117
-87.51766967773438,19.084388732910156
-87.52374267578125,19.083534240722656
-87.5292739868164,19.085424423217773
-87.53390502929688,19.087923049926758
-87.53522491455078,19.088882446289062
-87.53717803955078,19.089576721191406
-87.53831481933594,19.090890884399414
-87.53683471679688,19.089374542236328
-87.5356216430664,19.089923858642578
-87.53529357910156,19.087923049926758
-87.53437805175781,19.088626861572266
-87.53468322753906,19.087970733642578
-87.53349304199219,19.086688995361328
-87.53498077392578,19.08991050720215
-87.53362274169922,19.090335845947266
-87.53260803222656,19.08983612060547
-87.5328140258789,19.092411041259766
-87.53368377685547,19.09229278564453
-87.53661346435547,19.091232299804688
-87.53558349609375,19.08990478515625
-87.53462982177734,19.09123420715332
-87.53404235839844,19.091421127319336
-87.53553771972656,19.092145919799805
-87.53712463378906,19.092517852783203
-87.53746032714844,19.09296226501465
-87.5379409790039,19.094316482543945
-87.53761291503906,19.096860885620117
-87.54007720947266,19.097036361694336
-87.5382308959961,19.09745216369629
-87.53926849365234,19.097959518432617
-87.5392837524414,19.09912109375
-87.53865814208984,19.098745346069336
-87.5372543334961,19.099000930786133
-87.5374984741211,19.09919548034668
-87.53778839111328,19.101215362548828
-87.53893280029297,19.10189437866211
-87.53845977783203,19.102567672729492
-87.53714752197266,19.103260040283203
-87.53821563720703,19.100751876831055
-87.53733825683594,19.101438522338867
-87.5369644165039,19.100351333618164
-87.53618621826172,19.101499557495117
-87.53730773925781,19.102014541625977
-87.5357666015625,19.1019229888916
-87.53697967529297,19.099853515625
-87.53490447998047,19.099945068359375
-87.53427124023438,19.100692749023438
-87.53316497802734,19.102336883544922
-87.53424835205078,19.10271644592285
-87.5344009399414,19.10307502746582
-87.53433990478516,19.104402542114258
-87.53487396240234,19.1031494140625
-87.53404235839844,19.10268783569336
-87.53611755371094,19.102556228637695
-87.53697204589844,19.10257911682129
-87.53714752197266,19.104202270507812
-87.53675079345703,19.10307502746582
-87.53682708740234,19.10175323486328
-87.53559875488281,19.100143432617188
-87.53519439697266,19.10076904296875
-87.53539276123047,19.100534439086914
-87.53440856933594,19.100059509277344
-87.53260803222656,19.10048484802246
-87.53353881835938,19.100893020629883
-87.53211975097656,19.101728439331055
-87.5329818725586,19.10341453552246
-87.53329467773438,19.10542869567871
-87.5341567993164,19.10453224182129
-87.53228759765625,19.105558395385742
-87.53075408935547,19.1052188873291
-87.53170776367188,19.105024337768555
-87.5311050415039,19.105854034423828
-87.52912139892578,19.106786727905273
-87.52827453613281,19.10740852355957
-87.52869415283203,19.10955238342285
-87.52833557128906,19.11003303527832
-87.53023529052734,19.111602783203125
-87.53152465820312,19.113079071044922
-87.53038024902344,19.113779067993164
-87.52804565429688,19.114212036132812
-87.52699279785156,19.11551856994629
-87.52698516845703,19.114154815673828
-87.52710723876953,19.11488914489746
-87.52520751953125,19.114704132080078
-87.52532196044922,19.11426544189453
-87.52547454833984,19.113306045532227
-87.5242691040039,19.11499786376953
-87.52428436279297,19.11469078063965
-87.52433013916016,19.116199493408203
-87.52486419677734,19.116872787475586
-87.52389526367188,19.11769676208496
-87.52456665039062,19.11619758605957
-87.52510070800781,19.11603355407715
-87.52606201171875,19.117969512939453
-87.52495574951172,19.117111206054688
-87.5250244140625,19.114654541015625
-87.52448272705078,19.111637115478516
-87.52482604980469,19.111345291137695
-87.52558898925781,19.110549926757812
-87.52616882324219,19.110475540161133
-87.52652740478516,19.110300064086914
-87.5272445678711,19.111495971679688
-87.5287094116211,19.10930633544922
-87.52762603759766,19.10881805419922
-87.5270004272461,19.10702133178711
-87.52757263183594,19.10689353942871
-87.5289306640625,19.1057186126709
-87.52825164794922,19.106325149536133
-87.52801513671875,19.105424880981445
-87.52654266357422,19.103790283203125
-87.526611328125,19.10358428955078
-87.52655029296875,19.105527877807617
-87.52764892578125,19.107101440429688
-87.52664184570312,19.10764503479004
-87.52606201171875,19.10678482055664
-87.52732849121094,19.1063289642334
-87.52620697021484,19.107820510864258
-87.52759552001953,19.10877799987793
-87.52550506591797,19.10938835144043
-87.52594757080078,19.109243392944336
-87.52558135986328,19.110401153564453
-87.52518463134766,19.10753631591797
-87.52523040771484,19.106971740722656
-87.52429962158203,19.1068172454834
-87.52355194091797,19.105913162231445
-87.5240478515625,19.105228424072266
-87.52073669433594,19.10503387451172
-87.52117919921875,19.107059478759766
-87.52166748046875,19.10634422302246
-87.52074432373047,19.105417251586914
-87.51927185058594,19.106122970581055
-87.51995849609375,19.10696792602539
-87.52108001708984,19.10618019104004
-87.52074432373047,19.10834312438965
-87.52067565917969,19.109394073486328
-87.52003479003906,19.108190536499023
-87.51972961425781,19.108972549438477
-87.52024841308594,19.108062744140625
-87.51910400390625,19.107927322387695
-87.522705078125,19.106441497802734
-87.51980590820312,19.106525421142578
-87.52385711669922,19.107553482055664
-87.52530670166016,19.108421325683594
-87.52790832519531,19.109779357910156
-87.52877807617188,19.110301971435547
-87.53006744384766,19.10965919494629
-87.53045654296875,19.106733322143555
-87.53063201904297,19.108108520507812
-87.5302505493164,19.108966827392578
-87.5306167602539,19.106178283691406
-87.53079986572266,19.104856491088867
-87.53153228759766,19.102642059326172
-87.529541015625,19.103740692138672
-87.53016662597656,19.10304069519043
-87.5298080444336,19.10431480407715
-87.52936553955078,19.105186462402344
-87.52909851074219,19.103208541870117
-87.53012084960938,19.103195190429688
-87.52972412109375,19.101505279541016
-87.52906036376953,19.101354598999023
-87.52915954589844,19.101490020751953
-87.52842712402344,19.10232162475586
-87.5285415649414,19.10126495361328
-87.52818298339844,19.102027893066406
-87.52873992919922,19.101640701293945
-87.52801513671875,19.101774215698242
-87.52813720703125,19.10388946533203
-87.52838134765625,19.10365104675293
-87.52886962890625,19.102249145507812
-87.5286636352539,19.10316276550293
-87.52692413330078,19.10352325439453
-87.52509307861328,19.102418899536133
