lon,lat
-85.40470886230469,17.66703224182129
-85.43026733398438,20.80608367919922
-85.3727035522461,19.468103408813477
-86.49378204345703,20.21038055419922
-83.89298248291016,19.03156852722168
-85.35537719726562,17.272809982299805
-86.53324127197266,18.334278106689453
-85.00032806396484,17.072826385498047
-86.63384246826172,19.227602005004883
-86.62388610839844,20.173856735229492
-85.63166809082031,18.42852783203125
-86.78299713134766,15.865870475769043
-85.52410125732422,21.021366119384766
-85.74119567871094,20.679973602294922
-84.70332336425781,20.960237503051758
-84.8212890625,16.18655776977539
-85.33354949951172,16.11548614501953
-85.90367126464844,18.68288230895996
-84.73149108886719,20.246700286865234
-87.0381088256836,20.111955642700195
-87.062255859375,16.526535034179688
-87.70706939697266,18.083524703979492
-87.36524963378906,16.41985321044922
-85.79450225830078,18.868419647216797
-86.6293716430664,19.12666130065918
-86.70361328125,22.534832000732422
-84.59825897216797,17.957189559936523
-83.30000305175781,20.42328453063965
-86.32181549072266,19.23006820678711
-85.80783081054688,17.480464935302734
-87.04367065429688,16.137758255004883
-86.90508270263672,18.140766143798828
-85.14112091064453,18.600866317749023
-87.50547790527344,19.02767562866211
-83.95576477050781,17.285993576049805
-86.39091491699219,18.459903717041016
-86.23165130615234,17.94239616394043
-84.9464340209961,19.41988182067871
-84.90316772460938,20.996992111206055
-86.57156372070312,15.988268852233887
-86.71497344970703,19.238887786865234
-85.42570495605469,16.913959503173828
-84.80162811279297,19.094141006469727
-86.2597885131836,19.576425552368164
-85.73660278320312,20.21803092956543
-85.7214126586914,17.21853256225586
-85.51832580566406,16.620098114013672
-84.73326110839844,16.510019302368164
-85.22372436523438,18.852054595947266
-87.4466552734375,19.969539642333984
-87.64265441894531,16.2709903717041
-86.00286102294922,17.428422927856445
-84.37659454345703,17.142719268798828
-85.29168701171875,20.484773635864258
-85.38600158691406,16.472484588623047
-85.66605377197266,20.577062606811523
-86.29328918457031,21.21060562133789
-84.60134887695312,18.900541305541992
-84.93212890625,19.013185501098633
-87.16150665283203,17.117517471313477
-87.48241424560547,17.470251083374023
-84.38787078857422,20.77569580078125
-83.33709716796875,20.064748764038086
-87.17556762695312,16.772754669189453
-85.78679656982422,18.42787742614746
-86.78553009033203,17.02936363220215
-87.39824676513672,20.100753784179688
-86.4108657836914,21.97560691833496
-86.28080749511719,19.326866149902344
-87.23786926269531,16.111602783203125
-86.37218475341797,21.377933502197266
-85.5084228515625,17.63311767578125
-84.66456604003906,17.756498336791992
-85.95999145507812,17.06814956665039
-84.84862518310547,16.403804779052734
-86.42498779296875,16.202163696289062
-87.38211822509766,17.31291961669922
-87.0921859741211,18.38399887084961
-84.61270141601562,17.60091209411621
-87.23455810546875,16.843149185180664
-85.7170181274414,20.5800724029541
-85.87287902832031,19.835935592651367
-83.12815856933594,20.561992645263672
-84.64337158203125,18.118045806884766
-87.7397232055664,18.246965408325195
-87.04690551757812,20.25056266784668
-85.96031951904297,16.203298568725586
-84.30590057373047,17.354280471801758
-84.06129455566406,16.87443733215332
-87.47026824951172,21.83066177368164
-85.02136993408203,16.242490768432617
-87.12528228759766,17.796058654785156
-85.19862365722656,16.84102439880371
-86.0832748413086,17.79315185546875
-84.78223419189453,19.197603225708008
-83.72661590576172,19.66819953918457
-88.27916717529297,16.35443115234375
-86.60116577148438,19.86956787109375
-87.91536712646484,17.584369659423828
-85.40602111816406,20.83377456665039
-87.38560485839844,17.990869522094727
-84.2281723022461,16.154571533203125
-85.16728210449219,20.7861385345459
-86.50570678710938,19.223846435546875
-84.1405258178711,20.718992233276367
-84.60231018066406,20.439916610717773
-84.80620574951172,17.84514045715332
-85.18782806396484,16.521394729614258
-87.46241760253906,17.98211097717285
-87.47242736816406,17.565654754638672
-85.54031372070312,19.941495895385742
-85.17465209960938,20.31751251220703
-84.33840942382812,19.600139617919922
-85.47013854980469,17.68140411376953
-86.58809661865234,16.80721664428711
-86.53948974609375,17.027603149414062
-84.28577423095703,21.039417266845703
-86.18604278564453,17.66712188720703
-84.75606536865234,17.693466186523438
-87.2327880859375,16.86931037902832
-84.42096710205078,16.095252990722656
-85.67476654052734,16.769834518432617
-84.95210266113281,19.976581573486328
-84.11719512939453,20.144041061401367
-85.23723602294922,18.68972396850586
-84.18791961669922,19.696916580200195
-86.82551574707031,16.844560623168945
-86.15559387207031,21.77350425720215
-85.91490936279297,19.974510192871094
-87.55657196044922,16.27338981628418
-85.21512603759766,18.066566467285156
-86.34571838378906,20.018260955810547
-84.04734802246094,20.889415740966797
-84.34166717529297,17.895832061767578
-85.45160675048828,20.587308883666992
-87.63172912597656,18.60680389404297
-85.118896484375,17.17241668701172
-86.28633880615234,21.3980655670166
-85.63457489013672,18.89461898803711
-86.10833740234375,18.198373794555664
-85.2477035522461,17.854293823242188
-86.46118927001953,18.772905349731445
-88.15901947021484,16.467388153076172
-85.5382080078125,17.206562042236328
-84.21373748779297,16.08648681640625
-85.13348388671875,16.249563217163086
-86.1740951538086,17.69586944580078
-88.25836944580078,16.419326782226562
-85.4535903930664,19.629146575927734
-85.542724609375,17.31376075744629
-84.99266052246094,16.21702003479004
-86.1552505493164,21.274864196777344
-84.45508575439453,20.14811134338379
-86.21749877929688,21.421546936035156
-86.61065673828125,18.208276748657227
-86.80863189697266,15.869638442993164
-87.39060974121094,16.767541885375977
-84.103759765625,20.233991622924805
-87.95247650146484,17.882102966308594
-86.6661376953125,16.953290939331055
-83.90084838867188,16.71776008605957
-87.4504165649414,18.783470153808594
-84.41348266601562,17.878864288330078
-86.16341400146484,16.60031509399414
-86.3078842163086,16.143564224243164
-87.30463409423828,22.23291015625
-84.34591674804688,17.650394439697266
-86.51908874511719,22.14284896850586
-85.86579132080078,16.959381103515625
-85.86677551269531,18.62034797668457
-85.89022064208984,21.270599365234375
-83.82779693603516,16.469406127929688
-86.99230194091797,18.349252700805664
-86.49309539794922,17.107688903808594
-84.40432739257812,16.079362869262695
-86.89115142822266,22.987030029296875
-83.95073699951172,20.64440155029297
-85.44059753417969,18.506624221801758
-86.55003356933594,16.993053436279297
-84.37222290039062,20.67339515686035
-86.7028579711914,18.983890533447266
-87.9024887084961,17.73092269897461
-83.89422607421875,19.472932815551758
-85.80245971679688,18.589820861816406
-84.77152252197266,16.306686401367188
-88.53465270996094,16.089885711669922
-87.63796997070312,16.614334106445312
-88.29869079589844,16.274761199951172
-84.40018463134766,18.736494064331055
-86.60806274414062,21.710491180419922
-87.22173309326172,22.705795288085938
-85.59986877441406,17.021806716918945
-87.64059448242188,16.752138137817383
-87.24273681640625,17.7846736907959
-86.75379943847656,16.181407928466797
-87.23526000976562,19.968313217163086
-85.6514663696289,17.33657455444336
-88.07744598388672,16.26155662536621
-84.81526184082031,17.223072052001953
-84.8282699584961,20.256912231445312
-83.98078155517578,19.275087356567383
-84.29984283447266,19.86252212524414
-85.36376190185547,19.795001983642578
-83.6382064819336,19.969449996948242
-87.00202178955078,17.844282150268555
-84.48947143554688,16.590429306030273
-86.99569702148438,18.985530853271484
-84.21917724609375,17.341339111328125
-83.79753875732422,19.857542037963867
-84.43292236328125,19.89707374572754
-85.03314208984375,18.153079986572266
-85.0319595336914,20.125211715698242
-86.78601837158203,22.240272521972656
-84.91971588134766,18.32378387451172
-87.26780700683594,17.613279342651367
-86.53411102294922,18.081520080566406
-85.90935516357422,19.963136672973633
-84.94955444335938,20.490549087524414
-87.24324035644531,22.432621002197266
-86.73823547363281,17.416990280151367
-84.30986785888672,19.1872615814209
-85.8809814453125,19.548242568969727
-83.9598388671875,19.520092010498047
-85.32063293457031,20.864133834838867
-86.01676177978516,16.606449127197266
-83.444580078125,20.661231994628906
-86.73124694824219,21.899127960205078
-88.14832305908203,15.915529251098633
-86.72979736328125,19.914274215698242
-86.47059631347656,20.6943302154541
-84.88125610351562,16.095518112182617
-84.08323669433594,19.74510955810547
-85.38252258300781,17.263683319091797
-85.80985260009766,17.36334228515625
-84.82157135009766,19.731340408325195
-87.15003204345703,16.800642013549805
-86.29549407958984,21.2132568359375
-85.16336059570312,16.125288009643555
-87.12931823730469,17.235517501831055
-87.45948791503906,18.79124641418457
-84.21624755859375,16.181766510009766
-84.48399353027344,19.208171844482422
-86.59546661376953,20.499664306640625
-85.71379089355469,19.278606414794922
-86.94348907470703,22.820602416992188
-86.79348754882812,15.845490455627441
-87.27466583251953,16.606971740722656
-84.23458862304688,19.90206527709961
-84.97913360595703,16.055164337158203
-85.20399475097656,20.031333923339844
-83.29346466064453,20.418413162231445
-86.73625946044922,18.591480255126953
-87.0589370727539,22.685644149780273
-88.08642578125,16.25894546508789
-87.0892333984375,20.112607955932617
-85.84915924072266,19.147598266601562
-85.76811981201172,16.93155860900879
-85.46284484863281,16.787342071533203
-86.9815444946289,22.34852409362793
-85.63602447509766,18.149261474609375
-86.18840026855469,18.537919998168945
-87.30254364013672,16.683429718017578
