lon,lat
-84.53579711914062,17.53466033935547
-86.59092712402344,17.340171813964844
-86.82012176513672,15.781721115112305
-85.24118041992188,20.341073989868164
-84.44122314453125,19.06344223022461
-85.89820098876953,19.68136215209961
-83.0982437133789,18.978961944580078
-84.56629943847656,17.071319580078125
-85.6253433227539,18.064857482910156
-86.00301361083984,15.938712120056152
-86.23381042480469,15.99010181427002
-84.33625793457031,16.945947647094727
-85.82182312011719,18.86838722229004
-87.64875793457031,18.721174240112305
-86.02809143066406,19.66066551208496
-84.37132263183594,18.187755584716797
-87.0911636352539,19.157739639282227
-86.91178894042969,15.782149314880371
-85.33560943603516,20.632417678833008
-85.34527587890625,20.111940383911133
-84.80317687988281,20.639469146728516
-83.77415466308594,16.036806106567383
-84.40814208984375,15.893962860107422
-84.98588562011719,18.26148796081543
-84.38689422607422,20.04204750061035
-86.40353393554688,19.417613983154297
-86.16947174072266,16.549304962158203
-86.87191009521484,17.837907791137695
-86.51734924316406,16.430984497070312
-84.88934326171875,18.39911651611328
-87.53968048095703,18.493824005126953
-85.93516540527344,15.963312149047852
-85.86051940917969,18.804271697998047
-85.97198486328125,15.937063217163086
-86.38921356201172,20.242860794067383
-85.79481506347656,16.50428009033203
-83.56134033203125,17.800125122070312
-83.2601318359375,20.604734420776367
-85.50263214111328,18.776012420654297
-84.8956298828125,17.246734619140625
-87.41724395751953,20.110872268676758
-86.39840698242188,16.269702911376953
-85.95703125,17.940998077392578
-83.74544525146484,18.395938873291016
-86.75955200195312,18.52389907836914
-83.07584381103516,17.268220901489258
-85.45713806152344,18.106342315673828
-84.96028900146484,17.749258041381836
-87.38845825195312,19.970882415771484
-83.90816497802734,19.318523406982422
-84.96455383300781,20.61439323425293
-85.24018859863281,16.35396385192871
-86.22978210449219,15.959171295166016
-86.4538345336914,16.212574005126953
-85.926025390625,18.944780349731445
-84.60488891601562,16.529682159423828
-83.67048645019531,18.984952926635742
-85.46199798583984,19.13678550720215
-85.0841064453125,19.49742889404297
-84.87324523925781,16.91624641418457
-84.6461410522461,16.342464447021484
-83.79207611083984,16.549285888671875
-84.23938751220703,18.625532150268555
-86.81031036376953,18.909013748168945
-87.01101684570312,16.324508666992188
-85.1416015625,17.180889129638672
-83.56385803222656,17.051788330078125
-84.87496185302734,19.919147491455078
-84.42570495605469,16.205638885498047
-85.18616485595703,15.92567253112793
-85.23151397705078,19.976783752441406
-87.20682525634766,19.100019454956055
-86.35562896728516,15.797675132751465
-85.28360748291016,15.892266273498535
-86.06745147705078,20.08826446533203
-83.41276550292969,18.775480270385742
-83.88804626464844,18.87554359436035
-86.2148208618164,17.2421817779541
-86.48548889160156,17.575092315673828
-85.95664978027344,15.998186111450195
-84.44932556152344,20.61404800415039
-83.0172348022461,20.241662979125977
-86.22362518310547,16.80879020690918
-84.60004425048828,18.174039840698242
-87.2273941040039,20.013965606689453
-86.00170135498047,17.04546356201172
-86.81853485107422,18.96383285522461
-86.24821472167969,20.212894439697266
-85.44988250732422,18.848779678344727
-87.4852294921875,18.39875030517578
-87.25955963134766,16.061250686645508
-86.39713287353516,19.812543869018555
-84.69844818115234,17.47256088256836
-83.77986145019531,17.639545440673828
-85.21186828613281,16.834110260009766
-83.75416564941406,16.364789962768555
-86.0423812866211,15.99605941772461
-86.42268371582031,17.435081481933594
-86.23951721191406,18.23117446899414
