lon,lat
-86.68428039550781,20.574739456176758
-86.67594909667969,20.58795166015625
-86.66566467285156,20.59832763671875
-86.65950775146484,20.609447479248047
-86.65343475341797,20.61731719970703
-86.64765167236328,20.62555694580078
-86.64130401611328,20.634662628173828
-86.637451171875,20.64084243774414
-86.63196563720703,20.648941040039062
-86.6293716430664,20.653390884399414
-86.62386322021484,20.66029167175293
-86.61845397949219,20.667757034301758
-86.61395263671875,20.67426872253418
-86.61090850830078,20.679941177368164
-86.6041488647461,20.686134338378906
-86.60002136230469,20.692852020263672
-86.5938720703125,20.699127197265625
-86.5886459350586,20.70563507080078
-86.58328247070312,20.712575912475586
-86.57585144042969,20.71844482421875
-86.57006072998047,20.72609519958496
-86.56441497802734,20.735013961791992
-86.5595474243164,20.742643356323242
-86.55486297607422,20.749561309814453
-86.54762268066406,20.758573532104492
-86.54326629638672,20.76700210571289
-86.53688049316406,20.776090621948242
-86.53108215332031,20.783950805664062
-86.52164459228516,20.794782638549805
-86.51599884033203,20.807289123535156
-86.51018524169922,20.8183536529541
-86.50267791748047,20.830379486083984
-86.49595642089844,20.842557907104492
-86.49148559570312,20.8565673828125
-86.48776245117188,20.870126724243164
-86.48601531982422,20.882051467895508
-86.48531341552734,20.895484924316406
-86.48307037353516,20.909021377563477
-86.47900390625,20.9226131439209
-86.47614288330078,20.937654495239258
-86.47396850585938,20.952320098876953
-86.47016906738281,20.96571159362793
-86.46810913085938,20.979631423950195
-86.46484375,20.99408721923828
-86.46147155761719,21.0105037689209
-86.45806121826172,21.027788162231445
-86.45325469970703,21.043851852416992
-86.44927978515625,21.06144142150879
-86.44613647460938,21.07840347290039
-86.44259643554688,21.096357345581055
-86.43743133544922,21.11569595336914
-86.43303680419922,21.131479263305664
-86.42893981933594,21.150226593017578
-86.42469787597656,21.168607711791992
-86.4228286743164,21.186643600463867
-86.41656494140625,21.20536231994629
-86.41276550292969,21.225191116333008
-86.40958404541016,21.243480682373047
-86.40632629394531,21.262727737426758
-86.405029296875,21.28230857849121
-86.40470123291016,21.30236053466797
-86.40130615234375,21.322832107543945
-86.40230560302734,21.341495513916016
-86.39997863769531,21.35984230041504
-86.3989486694336,21.38165855407715
-86.3998794555664,21.402990341186523
-86.39993286132812,21.424753189086914
-86.4004898071289,21.446033477783203
-86.40034484863281,21.46794319152832
-86.4010009765625,21.490995407104492
-86.40596008300781,21.513395309448242
-86.40890502929688,21.535791397094727
-86.41510009765625,21.559152603149414
-86.42093658447266,21.580333709716797
-86.42764282226562,21.604761123657227
-86.43336486816406,21.631235122680664
-86.43983459472656,21.655925750732422
-86.44804382324219,21.679763793945312
-86.45504760742188,21.705280303955078
-86.46195983886719,21.73166275024414
-86.47138977050781,21.7600154876709
-86.47943115234375,21.786483764648438
-86.48741149902344,21.811803817749023
-86.49604797363281,21.836650848388672
-86.50450134277344,21.859289169311523
-86.51657104492188,21.881128311157227
