lon,lat
-85.4638442993164,18.19517707824707
-88.20034790039062,17.859359741210938
-88.8879165649414,15.869294166564941
-86.647705078125,21.824447631835938
-85.25743865966797,20.11417579650879
-83.16270446777344,19.962114334106445
-85.55340576171875,17.580284118652344
-87.1740951538086,18.89636993408203
-87.86051940917969,15.96802806854248
-88.30020141601562,16.167808532714844
-85.18400573730469,17.447816848754883
-90.72147369384766,19.493732452392578
-85.11366271972656,19.024311065673828
-90.525390625,20.039154052734375
-86.82952880859375,22.017847061157227
-86.74901580810547,21.491050720214844
-85.94751739501953,22.09899139404297
-84.23847961425781,16.303686141967773
-85.1996841430664,16.071819305419922
-86.12529754638672,19.057231903076172
-85.21058654785156,21.314891815185547
-88.75350189208984,21.431127548217773
-88.13288116455078,16.911876678466797
-85.96504974365234,19.241497039794922
-88.58853912353516,21.534090042114258
-87.60707092285156,16.841358184814453
-83.96358489990234,18.491226196289062
-83.42739868164062,22.065486907958984
-86.95830535888672,19.815670013427734
-86.0465316772461,17.796873092651367
-90.1291732788086,21.366270065307617
-87.62632751464844,18.793275833129883
-84.10960388183594,19.227420806884766
-83.14277648925781,17.83183479309082
-86.8575668334961,18.87431526184082
-86.11194610595703,18.435640335083008
-84.35977935791016,20.434741973876953
-86.27127838134766,22.24874496459961
-86.65450286865234,16.69381332397461
-88.30230712890625,16.13091278076172
-85.53865051269531,16.88562774658203
-83.99871063232422,19.96131134033203
-86.80076599121094,20.266170501708984
-85.5914306640625,15.9006929397583
-86.23634338378906,20.704805374145508
-86.01315307617188,17.35203742980957
-85.55508422851562,16.64437484741211
-84.24763488769531,16.93753433227539
-90.35057067871094,21.703126907348633
-84.90882873535156,19.57789421081543
-86.4437026977539,17.692243576049805
-83.91986846923828,17.55307960510254
-85.96218872070312,21.185819625854492
-85.19137573242188,16.50288200378418
-90.89225006103516,20.420963287353516
-86.18380737304688,15.900126457214355
-86.51535034179688,21.414047241210938
-90.51483917236328,20.022926330566406
-89.79096221923828,22.191633224487305
-85.51378631591797,15.87893295288086
-88.41984558105469,15.950101852416992
-85.51277160644531,15.883878707885742
-86.56919860839844,15.81119441986084
-87.84191131591797,21.578014373779297
-83.61865234375,19.716623306274414
-84.27393341064453,19.83290672302246
-88.1414794921875,17.838788986206055
-87.813720703125,16.170576095581055
-85.38170623779297,22.030292510986328
-83.0215072631836,21.588590621948242
-88.14973449707031,17.23883819580078
-85.48514556884766,18.992794036865234
-89.8720703125,21.249347686767578
-87.8142318725586,17.588666915893555
-88.2735366821289,21.571495056152344
-86.86510467529297,19.892480850219727
-85.54126739501953,15.887475967407227
-88.91295623779297,15.993023872375488
-85.72051239013672,18.114755630493164
-84.3083724975586,18.297807693481445
-86.5845947265625,17.260772705078125
-84.15068054199219,16.71309471130371
-87.92340087890625,16.195846557617188
-89.66606903076172,21.749685287475586
-84.4195785522461,18.013643264770508
-88.2464828491211,17.39836883544922
-86.55516815185547,21.368091583251953
-86.31082153320312,20.335678100585938
-86.76085662841797,15.871376037597656
-91.0068130493164,20.24861717224121
-83.1048355102539,22.143739700317383
-83.83084869384766,18.72606658935547
-88.85910034179688,21.40985870361328
-86.83080291748047,16.504304885864258
-83.81633758544922,17.76085090637207
-83.13250732421875,17.390579223632812
-88.9456558227539,22.4679012298584
-86.45808410644531,16.206647872924805
-84.5734634399414,16.325883865356445
-87.70178985595703,18.578210830688477
-85.15633392333984,17.078508377075195
-89.76675415039062,21.519489288330078
-86.19804382324219,18.27678108215332
-84.06476593017578,20.12095832824707
-83.13294982910156,21.11284828186035
-88.39912414550781,18.377201080322266
-87.41328430175781,16.909873962402344
-86.68582153320312,21.810638427734375
-83.60388946533203,16.352031707763672
-86.5842514038086,22.115882873535156
-87.33145904541016,19.833616256713867
-84.96658325195312,22.11086654663086
-85.34741973876953,21.604890823364258
-84.36491394042969,18.394365310668945
-84.74568176269531,16.709518432617188
