lon,lat
-86.05463409423828,18.53957176208496
-87.48664855957031,22.152820587158203
-85.41336822509766,20.57819366455078
-83.5433578491211,19.749406814575195
-86.35646057128906,17.6439151763916
-88.0652847290039,15.944690704345703
-85.85149383544922,17.61157989501953
-85.6785888671875,19.501218795776367
-87.54409790039062,22.206707000732422
-87.04762268066406,23.909648895263672
-85.00044250488281,16.46754264831543
-85.85107421875,16.102468490600586
-86.62164306640625,19.23699188232422
-85.37986755371094,21.61918067932129
-86.5496597290039,19.5524959564209
-88.2303695678711,16.404727935791016
-84.92086029052734,18.630537033081055
-83.35493469238281,22.033710479736328
-86.54998779296875,22.00296974182129
-86.76087188720703,17.889781951904297
-90.7287368774414,20.995389938354492
-84.87020111083984,19.34332847595215
-83.80653381347656,17.920499801635742
-87.31217193603516,19.804433822631836
-86.6723403930664,18.58954620361328
-84.23768615722656,20.52677345275879
-87.53887939453125,24.56709861755371
-87.26016998291016,16.668569564819336
-85.93634796142578,16.976221084594727
-84.40300750732422,19.88975715637207
-86.75077056884766,22.469629287719727
-86.85759735107422,23.0114803314209
-86.62444305419922,17.29706382751465
-85.74271392822266,16.651472091674805
-84.62997436523438,16.97606086730957
-90.97138214111328,21.523391723632812
-85.35880279541016,20.138465881347656
-87.0867691040039,17.66767120361328
-84.4163818359375,17.61539077758789
-86.56086730957031,22.825395584106445
-85.50543212890625,16.652795791625977
-91.15558624267578,20.0006046295166
-86.2406997680664,16.15860366821289
-87.10559844970703,22.437850952148438
-90.42010498046875,22.30478286743164
-84.1519546508789,19.63491439819336
-84.69953918457031,19.96906089782715
-88.20427703857422,16.017013549804688
-85.66084289550781,22.286863327026367
-86.07144927978516,19.392866134643555
-88.21563720703125,17.805747985839844
-86.53829193115234,22.113004684448242
-86.30083465576172,18.340730667114258
-85.3161392211914,18.529495239257812
-87.1978988647461,17.12784194946289
-84.63960266113281,16.70555877685547
-88.294921875,16.008804321289062
-90.4193344116211,21.496736526489258
-85.38102722167969,18.093236923217773
-87.37043762207031,22.22684097290039
-86.36668395996094,22.235265731811523
-86.7038803100586,15.964645385742188
-91.2619400024414,19.84313201904297
-83.13236999511719,22.162973403930664
-84.6697006225586,18.83514976501465
-87.33177947998047,16.47321319580078
-84.55352020263672,17.870464324951172
-83.71025085449219,17.46013832092285
-89.63928985595703,22.33649253845215
-86.81446075439453,16.11219024658203
-85.2012939453125,16.532777786254883
-85.70685577392578,17.269868850708008
-90.54830932617188,21.19468116760254
-86.74503326416016,18.400806427001953
-84.3386459350586,20.055095672607422
-83.17998504638672,20.955387115478516
-88.04476165771484,16.61008071899414
-87.54987335205078,22.026716232299805
-84.35028839111328,16.291536331176758
-87.49462127685547,22.889135360717773
-85.17390441894531,22.100818634033203
-85.65560913085938,21.954341888427734
-85.2692642211914,18.688447952270508
-85.24824523925781,17.023542404174805
-85.8462905883789,20.81674575805664
-85.79969787597656,21.40642547607422
-83.87561798095703,20.922822952270508
-86.07735443115234,18.54227638244629
-84.88597106933594,22.330732345581055
-87.02039337158203,18.16121482849121
-85.4334945678711,18.4450740814209
-84.10804748535156,16.157085418701172
-87.01211547851562,16.82111358642578
-84.98178100585938,21.121112823486328
-83.67977905273438,21.668607711791992
-85.11685943603516,19.690414428710938
-83.83811950683594,21.115638732910156
-90.45685577392578,22.582111358642578
-88.4770278930664,22.28809356689453
-86.78669738769531,22.846412658691406
-85.16996002197266,18.96135711669922
-91.26206970214844,19.54281234741211
-86.48114776611328,15.890331268310547
-84.7776870727539,18.60896873474121
-87.4288558959961,23.108713150024414
-86.03067779541016,17.68817138671875
-86.16028594970703,19.731584548950195
-86.42359924316406,18.873632431030273
-91.02946472167969,19.661922454833984
-85.6856689453125,18.84372901916504
-87.4516372680664,20.123905181884766
-90.8730239868164,20.72382354736328
-86.41162109375,17.37489128112793
-83.69947052001953,16.16818618774414
-85.31986999511719,16.64566993713379
-86.95264434814453,18.198768615722656
-85.52076721191406,20.696170806884766
-86.56938171386719,17.64076042175293
-85.24772644042969,16.441640853881836
-86.91667938232422,16.044771194458008
-88.58355712890625,21.797834396362305
-84.81963348388672,21.657867431640625
-88.66169738769531,21.75335693359375
-83.82349395751953,21.778697967529297
-83.68592834472656,17.293933868408203
-84.82756805419922,18.529373168945312
-84.43095397949219,17.922870635986328
-88.0625228881836,16.95854377746582
-87.4494400024414,16.354389190673828
-89.91830444335938,21.95033073425293
-90.74256134033203,22.251413345336914
-84.89673614501953,18.246227264404297
-90.96845245361328,20.32720375061035
-87.35321807861328,17.04440689086914
-86.5241470336914,19.252443313598633
-88.04186248779297,22.44812774658203
-83.75230407714844,16.87919807434082
-87.82877349853516,17.90833854675293
-84.08271789550781,16.081806182861328
-89.19535064697266,21.63951301574707
-84.8696060180664,22.1623592376709
-85.28948211669922,19.458251953125
-85.51387786865234,22.194734573364258
-83.16996002197266,20.640104293823242
-86.35613250732422,19.3776798248291
-84.63219451904297,16.626182556152344
-86.62842559814453,15.877973556518555
-83.61876678466797,19.386680603027344
-88.10215759277344,15.885396003723145
-90.01979064941406,22.214054107666016
-89.50375366210938,21.904048919677734
-86.36444091796875,17.020984649658203
-88.5661849975586,16.002864837646484
-86.89335632324219,16.0841007232666
-86.68524169921875,17.525287628173828
-91.20763397216797,22.437997817993164
-85.55793762207031,17.781457901000977
-91.07711791992188,20.621307373046875
-85.49116516113281,21.567529678344727
-83.27230072021484,20.227277755737305
-84.0246353149414,21.455631256103516
-85.28041076660156,20.852323532104492
-83.15353393554688,21.31905746459961
