lon,lat
-85.10958099365234,17.623857498168945
-87.22257232666016,17.207046508789062
-85.27693176269531,20.735671997070312
-85.12621307373047,19.362707138061523
-86.30364990234375,20.07854652404785
-83.64276885986328,19.00560760498047
-85.08438110351562,17.214271545410156
-86.2495346069336,18.3094482421875
-86.2865219116211,16.014177322387695
-84.71595764160156,17.021127700805664
-86.35176086425781,19.172836303710938
-86.44243621826172,20.026905059814453
-85.34880065917969,18.374923706054688
-87.295166015625,20.25775146484375
-86.64801025390625,15.895040512084961
-85.37612915039062,20.954708099365234
-85.5230941772461,20.576194763183594
-84.5627670288086,20.91716766357422
-84.55142974853516,16.12871551513672
-85.0353012084961,16.079225540161133
-85.63948822021484,18.617115020751953
-84.5667953491211,20.19655990600586
-86.853515625,19.961517333984375
-86.68225860595703,16.541471481323242
-87.38066864013672,18.027328491210938
-87.01078033447266,16.46786117553711
-85.5370864868164,18.79361915588379
-86.37069702148438,19.063491821289062
-86.39373016357422,22.18041229248047
-84.30176544189453,17.909788131713867
-83.18311309814453,20.441959381103516
-86.05500030517578,19.15436553955078
-85.48243713378906,17.425636291503906
-86.76761627197266,16.15792465209961
-86.59033966064453,18.098508834838867
-84.85388946533203,18.53595542907715
-87.26806640625,18.95854377746582
-83.67945098876953,17.299821853637695
-86.09608459472656,18.428634643554688
-85.89014434814453,17.91118049621582
-84.68026733398438,19.381629943847656
-84.74703216552734,20.930892944335938
-85.69042205810547,16.463001251220703
-86.28874206542969,16.013757705688477
-86.75906372070312,16.10393524169922
-86.42292785644531,19.21891975402832
-85.1415023803711,16.820703506469727
-84.51702880859375,19.049694061279297
-86.00529479980469,19.5128173828125
-85.54814910888672,20.119136810302734
-85.43699645996094,17.166812896728516
-85.24577331542969,16.540388107299805
-84.43340301513672,16.474416732788086
-84.9444808959961,18.801645278930664
-87.2560806274414,19.83098793029785
-87.36737060546875,16.27883529663086
-85.70853424072266,17.38812828063965
-84.07598876953125,17.11141014099121
-85.11157989501953,20.409706115722656
-85.1201171875,16.385581970214844
-85.66114807128906,15.975661277770996
-85.4833755493164,20.50119400024414
-86.1580810546875,20.978681564331055
-84.32322692871094,18.862472534179688
-84.67061614990234,18.95967674255371
-86.82105255126953,17.138551712036133
-87.14659118652344,17.47181510925293
-84.2472915649414,20.738218307495117
-83.18768310546875,20.055177688598633
-86.78712463378906,16.79193687438965
-85.48626708984375,18.381099700927734
-86.43524932861328,17.036399841308594
-87.23197937011719,19.95579719543457
-86.17415618896484,21.696386337280273
-86.01248168945312,19.246826171875
-87.05607604980469,16.11921501159668
-86.25814819335938,21.081300735473633
-85.2318115234375,17.593229293823242
-84.3790512084961,17.743345260620117
-85.67681884765625,17.018434524536133
-84.5451889038086,16.32578468322754
-86.05986785888672,16.230085372924805
-87.04759216308594,17.321243286132812
-86.78976440429688,18.353656768798828
-84.32423400878906,17.559707641601562
-86.8558578491211,16.864362716674805
-85.53092956542969,20.467416763305664
-85.64094543457031,19.744243621826172
-82.9711685180664,20.572128295898438
