lon,lat
-86.19790649414062,19.74590492248535
-86.20061492919922,19.745275497436523
-86.20350646972656,19.749006271362305
-86.20660400390625,19.750761032104492
-86.21073150634766,19.751239776611328
-86.21556854248047,19.753589630126953
-86.21676635742188,19.756710052490234
-86.220458984375,19.757144927978516
-86.22428131103516,19.75926399230957
-86.22564697265625,19.76008415222168
-86.23048400878906,19.761886596679688
-86.2355728149414,19.763015747070312
-86.2383041381836,19.763687133789062
-86.2441177368164,19.765533447265625
-86.24564361572266,19.76608657836914
-86.24954986572266,19.7697811126709
-86.25119018554688,19.77391242980957
-86.25515747070312,19.776988983154297
-86.25852966308594,19.780160903930664
-86.2644271850586,19.782766342163086
-86.26954650878906,19.784103393554688
-86.27479553222656,19.786151885986328
-86.28052520751953,19.790037155151367
-86.28292083740234,19.791921615600586
-86.28528594970703,19.79458999633789
-86.28667449951172,19.797216415405273
-86.28959655761719,19.800437927246094
-86.2906723022461,19.80406951904297
-86.29109954833984,19.804670333862305
-86.29481506347656,19.808002471923828
-86.2966079711914,19.81234359741211
-86.29692077636719,19.817049026489258
-86.29834747314453,19.820688247680664
-86.29988861083984,19.824996948242188
-86.3043441772461,19.82946014404297
-86.30792999267578,19.83152198791504
-86.3102035522461,19.83444595336914
-86.3142318725586,19.836618423461914
-86.31709289550781,19.839553833007812
-86.3211669921875,19.84192657470703
-86.32801055908203,19.84539031982422
-86.33348083496094,19.848896026611328
-86.33686828613281,19.854028701782227
-86.33922576904297,19.85602378845215
-86.34186553955078,19.85706901550293
-86.34457397460938,19.85976791381836
-86.34398651123047,19.862503051757812
-86.34403228759766,19.86394691467285
-86.34672546386719,19.867504119873047
-86.3478775024414,19.87151336669922
-86.3486328125,19.87663459777832
-86.34992218017578,19.879636764526367
-86.35179138183594,19.88362693786621
-86.35298156738281,19.88499641418457
-86.35566711425781,19.887300491333008
-86.3578109741211,19.89072036743164
-86.35790252685547,19.896059036254883
-86.35877227783203,19.900869369506836
-86.36190032958984,19.904504776000977
-86.36244201660156,19.90789794921875
-86.3662338256836,19.910118103027344
-86.3697280883789,19.91611099243164
-86.37044525146484,19.917484283447266
-86.37406921386719,19.921175003051758
-86.37864685058594,19.92431640625
-86.38194274902344,19.925540924072266
-86.38380432128906,19.93073081970215
-86.38900756835938,19.93401527404785
-86.39249420166016,19.938922882080078
-86.39643859863281,19.94552993774414
-86.40137481689453,19.951934814453125
-86.40422821044922,19.955068588256836
-86.40735626220703,19.959688186645508
-86.41195678710938,19.962846755981445
-86.41500854492188,19.967321395874023
-86.41523742675781,19.97312355041504
-86.41581726074219,19.9785213470459
-86.41720581054688,19.98546028137207
-86.41763305664062,19.99167823791504
-86.42089080810547,19.998550415039062
-86.42265319824219,20.005945205688477
-86.42632293701172,20.014497756958008
-86.42658996582031,20.021535873413086
-86.42819213867188,20.029321670532227
-86.42951202392578,20.036352157592773
-86.43262481689453,20.046035766601562
-86.43215942382812,20.05335807800293
-86.43263244628906,20.064043045043945
-86.43407440185547,20.070125579833984
-86.43607330322266,20.07765007019043
-86.43678283691406,20.083463668823242
-86.43870544433594,20.09266471862793
-86.44084167480469,20.099695205688477
-86.44344329833984,20.11066436767578
-86.4459457397461,20.120786666870117
-86.44860076904297,20.132898330688477
-86.44950103759766,20.143321990966797
-86.44975280761719,20.15250015258789
-86.45204162597656,20.160205841064453
-86.45130920410156,20.170360565185547
-86.45294189453125,20.181198120117188
-86.45376586914062,20.19181251525879
-86.45372772216797,20.202754974365234
-86.454345703125,20.21361541748047
-86.45339965820312,20.225162506103516
-86.45186614990234,20.236026763916016
-86.4500732421875,20.246337890625
-86.4515151977539,20.25849151611328
-86.44949340820312,20.26927947998047
-86.44767761230469,20.280620574951172
-86.4458999633789,20.294105529785156
-86.44326782226562,20.306596755981445
-86.4422378540039,20.31828498840332
-86.44329833984375,20.330171585083008
-86.44355773925781,20.34231948852539
-86.44205474853516,20.356143951416016
-86.4368896484375,20.369338989257812
-86.43492126464844,20.38299560546875
-86.43292999267578,20.39433479309082
-86.4305419921875,20.407365798950195
-86.43061065673828,20.421512603759766
-86.42668151855469,20.43452262878418
-86.42449188232422,20.446468353271484
-86.42389678955078,20.458232879638672
-86.42158508300781,20.468629837036133
-86.42120361328125,20.483266830444336
-86.41899871826172,20.498544692993164
-86.4167709350586,20.515201568603516
-86.41259765625,20.530853271484375
-86.40838623046875,20.546785354614258
-86.40589141845703,20.562824249267578
-86.40223693847656,20.577831268310547
-86.398681640625,20.59152603149414
-86.40117645263672,20.599693298339844
-86.4049301147461,20.60170555114746
-86.41138458251953,20.60280990600586
-86.41638946533203,20.604581832885742
-86.41954040527344,20.6057186126709
-86.42388153076172,20.607200622558594
-86.42937469482422,20.609806060791016
-86.43495178222656,20.611713409423828
-86.43724060058594,20.61321258544922
-86.43905639648438,20.615373611450195
-86.44500732421875,20.619911193847656
-86.44815826416016,20.620502471923828
-86.45259094238281,20.623401641845703
-86.45647430419922,20.622793197631836
-86.46195983886719,20.625288009643555
-86.46654510498047,20.625024795532227
-86.47269439697266,20.625328063964844
-86.47599029541016,20.626636505126953
-86.47940063476562,20.62738609313965
-86.48372650146484,20.628385543823242
-86.48526000976562,20.630062103271484
-86.490234375,20.62994384765625
-86.49310302734375,20.631576538085938
