lon,lat
-85.40807342529297,17.659948348999023
-85.42827606201172,20.80828857421875
-85.3702621459961,19.47237777709961
-86.49688720703125,20.201671600341797
-83.88707733154297,19.032102584838867
-85.35789489746094,17.27695083618164
-86.53462219238281,18.343414306640625
-84.9990463256836,17.07651710510254
-86.64686584472656,19.23650550842285
-86.61671447753906,20.174150466918945
-85.63053131103516,18.41884422302246
-86.77977752685547,15.867086410522461
-85.5159683227539,21.021759033203125
-85.74092864990234,20.674381256103516
-84.71273040771484,20.960351943969727
-84.81993103027344,16.184154510498047
-85.33726501464844,16.110952377319336
-85.90727996826172,18.685144424438477
-84.74215698242188,20.24449348449707
-87.03726196289062,20.117048263549805
-87.0572738647461,16.520395278930664
-87.71366882324219,18.080230712890625
-87.37145233154297,16.422948837280273
-85.79537200927734,18.869672775268555
-86.63397979736328,19.12053108215332
-86.69984436035156,22.530719757080078
-84.59600830078125,17.96111297607422
-83.29325103759766,20.415943145751953
-86.32731628417969,19.2276668548584
-85.80196380615234,17.48641014099121
-87.04827117919922,16.14042854309082
-86.91490936279297,18.135347366333008
-85.14055633544922,18.60464096069336
-87.52120208740234,19.025049209594727
-83.94943237304688,17.290321350097656
-86.38185119628906,18.455150604248047
-86.23348999023438,17.951162338256836
-84.94876098632812,19.426271438598633
-84.8892593383789,20.99284553527832
-86.5749740600586,15.97952651977539
-86.71580505371094,19.232324600219727
-85.42247009277344,16.907073974609375
-84.80272674560547,19.103315353393555
-86.2500228881836,19.579120635986328
-85.72905731201172,20.22163200378418
-85.72177124023438,17.213233947753906
-85.51849365234375,16.611473083496094
-84.7252197265625,16.51185417175293
-85.22725677490234,18.84002685546875
-87.44049072265625,19.96723175048828
-87.64442443847656,16.276437759399414
-85.99889373779297,17.42365264892578
-84.37744903564453,17.140830993652344
-85.28489685058594,20.491487503051758
-85.37903594970703,16.474905014038086
-85.67330169677734,20.571985244750977
-86.29261779785156,21.20907211303711
-84.60205078125,18.89860725402832
-84.9423599243164,19.00710678100586
-87.16922760009766,17.11280632019043
-87.48539733886719,17.471172332763672
-84.38172912597656,20.781814575195312
-83.34496307373047,20.070892333984375
-87.18121337890625,16.776887893676758
-85.7903823852539,18.429819107055664
-86.78627014160156,17.030662536621094
-87.39461517333984,20.102432250976562
-86.42167663574219,21.977508544921875
-86.28176879882812,19.320833206176758
-87.2333984375,16.117473602294922
-86.35530853271484,21.37729835510254
-85.50206756591797,17.63713836669922
-84.66229248046875,17.754695892333984
-85.96285247802734,17.072725296020508
-84.85055541992188,16.398582458496094
-86.42332458496094,16.19481658935547
-87.38136291503906,17.31244659423828
-87.07634735107422,18.388959884643555
-84.61078643798828,17.60123634338379
-87.22097778320312,16.837928771972656
-85.70487976074219,20.58165168762207
-85.86308288574219,19.83237648010254
-83.1257553100586,20.5687313079834
-84.64371490478516,18.124635696411133
-87.74175262451172,18.25350570678711
-87.03667449951172,20.247657775878906
-85.95927429199219,16.208341598510742
-84.3108139038086,17.36419677734375
-84.06035614013672,16.87841796875
-87.46432495117188,21.826244354248047
-85.01943969726562,16.2381534576416
-87.12235260009766,17.794105529785156
-85.19388580322266,16.838088989257812
-86.08649444580078,17.781774520874023
-84.77703857421875,19.185091018676758
