lon,lat
-86.33766174316406,18.60163116455078
-87.83821868896484,22.224241256713867
-85.6060791015625,20.678686141967773
-83.74590301513672,19.74118995666504
-86.68408966064453,17.68014907836914
-88.16651153564453,15.881064414978027
-86.19831848144531,17.649988174438477
-85.91735076904297,19.574312210083008
-87.90092468261719,22.26848793029785
-87.39738464355469,24.191377639770508
-85.30137634277344,16.56119155883789
-86.20501708984375,16.11176300048828
-86.88616943359375,19.299575805664062
-85.58505249023438,21.676401138305664
-86.80182647705078,19.632614135742188
-88.47041320800781,16.249277114868164
-85.21174621582031,18.696557998657227
-83.52386474609375,22.036052703857422
-86.79385375976562,22.23759651184082
-87.07660675048828,17.89327621459961
-90.96627044677734,20.982418060302734
-85.16238403320312,19.410810470581055
-84.08283996582031,17.937814712524414
-86.96342468261719,18.64140510559082
-84.37377166748047,20.54607391357422
-87.83604431152344,24.695451736450195
-87.6154556274414,16.62521743774414
-86.25787353515625,17.02018928527832
-84.62919616699219,19.907075881958008
-86.97309112548828,22.577131271362305
-87.17727661132812,23.190937042236328
-86.98832702636719,17.287551879882812
-86.02813720703125,16.675870895385742
-84.92214965820312,17.000349044799805
-91.23495483398438,21.585508346557617
-85.5689697265625,20.207408905029297
-87.42041015625,17.677316665649414
-84.6883544921875,17.64775848388672
-86.9354019165039,23.20124626159668
-85.78605651855469,16.700647354125977
-91.3101577758789,19.960342407226562
-86.54747009277344,16.1206111907959
-87.32327270507812,22.514507293701172
-90.75654602050781,22.376062393188477
-84.3726806640625,19.621809005737305
-84.90094757080078,20.010848999023438
-88.34954833984375,15.918920516967773
-85.83975219726562,22.338390350341797
-86.35134887695312,19.459016799926758
-86.79753875732422,22.34662437438965
-86.60819244384766,18.35488510131836
-85.61712646484375,18.569538116455078
-87.54035949707031,17.11012077331543
-84.92131042480469,16.754066467285156
-88.40260314941406,15.901877403259277
-90.74901580810547,21.517837524414062
-85.70561981201172,18.164539337158203
-87.71854400634766,22.329965591430664
-86.69327545166016,22.600435256958008
-86.92752838134766,15.927922248840332
-91.42949676513672,19.8398494720459
-83.37698364257812,22.108312606811523
-84.93077850341797,18.907255172729492
-87.6463851928711,16.41852569580078
-84.87364959716797,17.8947811126709
-83.99015808105469,17.45273208618164
-89.97882080078125,22.434289932250977
-85.48933410644531,16.614749908447266
-86.00414276123047,17.319782257080078
-90.83229064941406,21.142471313476562
-87.03169250488281,18.42934226989746
-84.53136444091797,20.06544303894043
-83.34879302978516,20.96722412109375
-87.91698455810547,22.063262939453125
-84.67147064208984,16.30206298828125
-87.76920318603516,22.942110061645508
-85.32210540771484,22.123497009277344
-85.84391021728516,22.05144500732422
-85.55844116210938,18.757307052612305
-85.5554428100586,17.076196670532227
-86.00949096679688,20.953815460205078
-85.98035430908203,21.5189151763916
-84.02333068847656,20.933666229248047
-86.3630599975586,18.55527687072754
-85.0084457397461,22.31780242919922
-87.31614685058594,18.199424743652344
-85.70952606201172,18.48858642578125
-84.39002990722656,16.193601608276367
-87.38519287109375,16.764949798583984
-85.14935302734375,21.155908584594727
-83.77686309814453,21.70570182800293
-85.32408905029297,19.76449966430664
-83.98773956298828,21.140649795532227
-90.78453063964844,22.65720558166504
-88.87984466552734,22.308914184570312
-87.09244537353516,23.022808074951172
-85.44013214111328,19.032758712768555
-91.4474868774414,19.566980361938477
-86.63471221923828,15.86914348602295
-85.04920196533203,18.649995803833008
-87.70178985595703,23.17059898376465
-86.39388275146484,17.734661102294922
-86.39839935302734,19.79743194580078
-86.6793441772461,18.9132080078125
-91.20231628417969,19.652305603027344
-85.94173431396484,18.903827667236328
-91.06620788574219,20.74928855895996
-86.76373291015625,17.386228561401367
-83.98819732666016,16.182538986206055
-85.58528137207031,16.735267639160156
-87.26068115234375,18.23214340209961
-85.68243408203125,20.78841209411621
-86.90294647216797,17.667436599731445
-85.5357894897461,16.51019859313965
-87.10444641113281,16.00369644165039
-88.94278717041016,21.801403045654297
-85.00814056396484,21.71162986755371
-89.03932189941406,21.755449295043945
-83.91287231445312,21.84090805053711
-83.97261047363281,17.313499450683594
-85.10674285888672,18.581302642822266
-84.74222564697266,17.973003387451172
-87.72103881835938,16.316192626953125
-90.24674987792969,21.95431137084961
-91.06634521484375,22.343154907226562
-85.20507049560547,18.29947280883789
-91.18698120117188,20.325103759765625
-87.69042205810547,17.032323837280273
-86.81021118164062,19.276588439941406
-88.39470672607422,22.52627944946289
-84.04438781738281,16.896255493164062
-84.3870620727539,16.11844253540039
-89.54557037353516,21.612340927124023
-84.98983764648438,22.15950584411621
-85.54153442382812,19.54390525817871
-85.67869567871094,22.246728897094727
-83.34262084960938,20.63777732849121
-86.61946868896484,19.4188232421875
-84.93560791015625,16.662899017333984
-86.7533187866211,15.872118949890137
-83.84799194335938,19.407894134521484
-88.20274353027344,15.84504508972168
-90.31934356689453,22.308902740478516
-89.86946868896484,21.918350219726562
-86.72561645507812,17.05047607421875
-87.03043365478516,17.549007415771484
-91.54712677001953,22.496614456176758
-85.89216613769531,17.813053131103516
-91.27176666259766,20.624065399169922
-85.69029235839844,21.63104820251465
-83.4218978881836,20.24015235900879
-84.18498229980469,21.495729446411133
-85.45767974853516,20.932157516479492
-83.32691192626953,21.32828140258789
-84.73087310791016,17.16160011291504
-84.58899688720703,17.877592086791992
-83.49471282958984,21.220998764038086
-84.44295501708984,21.59314727783203
-85.21382904052734,19.001144409179688
-86.58922576904297,16.13920021057129
-85.47251892089844,21.30246353149414
-91.62814331054688,21.337690353393555
-85.07383728027344,19.154542922973633
-87.48361206054688,18.983102798461914
-86.97232055664062,22.91840171813965
-86.26582336425781,22.258255004882812
-89.74762725830078,22.486080169677734
-83.91773223876953,20.016918182373047
-86.35526275634766,21.647846221923828
-83.52229309082031,20.772228240966797
-87.59707641601562,22.741466522216797
-88.0325927734375,16.909494400024414
-85.1015853881836,16.207014083862305
-83.90373229980469,21.20895004272461
-86.74092102050781,17.67923927307129
-87.23434448242188,17.50403594970703
-84.48112487792969,21.153532028198242
-85.72510528564453,16.385007858276367
-84.55670928955078,16.31640625
-84.08873748779297,20.214807510375977
-86.47066497802734,20.398067474365234
-83.96167755126953,21.524015426635742
-85.31011199951172,16.100454330444336
-85.54837036132812,21.123140335083008
-90.29230499267578,21.316511154174805
-86.90042877197266,20.070608139038086
-87.46896362304688,16.937911987304688
-86.25509643554688,16.88656997680664
-90.53766632080078,21.36092185974121
-85.97086334228516,19.261795043945312
-87.36117553710938,19.447071075439453
-87.60220336914062,22.058279037475586
-86.16060638427734,19.882854461669922
-84.69860076904297,16.434385299682617
-87.20893096923828,18.752731323242188
-84.68282318115234,20.854843139648438
-84.80172729492188,20.616918563842773
-84.02072143554688,19.780885696411133
-86.35816955566406,20.208669662475586
-85.06806182861328,21.784162521362305
-84.97157287597656,20.265722274780273
-86.22052001953125,20.159421920776367
-84.70771026611328,20.112552642822266
-89.88957977294922,22.28624153137207
-84.38875579833984,17.61082649230957
-84.82501220703125,16.367942810058594
-85.71151733398438,21.56064224243164
-88.6174545288086,21.693714141845703
-91.29927825927734,20.64022445678711
-86.2462158203125,21.492231369018555
-87.07909393310547,17.13909912109375
-84.1619873046875,20.409006118774414
-87.8691635131836,22.41707992553711
-84.53225708007812,18.095294952392578
-85.63018035888672,17.938844680786133
-83.53675079345703,20.137813568115234
-84.11585998535156,17.04810333251953
-87.582763671875,24.39967918395996
-89.01002502441406,22.09120750427246
-84.80241394042969,16.038898468017578
-84.01679992675781,20.54593276977539
-87.56546020507812,16.375946044921875
-84.97988891601562,16.95205307006836
-86.42213439941406,16.986234664916992
-83.42100524902344,21.244569778442383
-91.37601470947266,19.50518226623535
-85.8388442993164,22.08293914794922
-85.11587524414062,18.58380126953125
-86.67428588867188,15.864691734313965
-84.94589233398438,19.874828338623047
-85.50032043457031,16.13851547241211
-87.07068634033203,23.270463943481445
-85.82901000976562,22.574630737304688
