lon,lat
-85.86951446533203,20.913372039794922
-85.868896484375,20.918100357055664
-85.86945343017578,20.922334671020508
-85.8686752319336,20.924890518188477
-85.86931610107422,20.93243408203125
-85.87106323242188,20.938520431518555
-85.86853790283203,20.94068717956543
-85.86569213867188,20.94800567626953
-85.86541748046875,20.952070236206055
-85.86456298828125,20.957284927368164
-85.86272430419922,20.9622802734375
-85.86177062988281,20.967082977294922
-85.86178588867188,20.972091674804688
-85.86083221435547,20.978939056396484
-85.85977935791016,20.983888626098633
-85.85940551757812,20.989837646484375
-85.86013793945312,20.996906280517578
-85.86042785644531,21.003938674926758
-85.85968017578125,21.010406494140625
-85.86018371582031,21.01744842529297
-85.85862731933594,21.02230453491211
-85.85912322998047,21.027801513671875
-85.85748291015625,21.034040451049805
-85.85535430908203,21.038818359375
-85.853759765625,21.043109893798828
-85.8530502319336,21.04913330078125
-85.85027313232422,21.054399490356445
-85.847412109375,21.061052322387695
-85.84729766845703,21.068904876708984
-85.84497833251953,21.077373504638672
-85.8427505493164,21.08308982849121
-85.8404541015625,21.08989143371582
-85.83507537841797,21.096391677856445
-85.83228302001953,21.102876663208008
-85.83049011230469,21.108510971069336
-85.82975006103516,21.114151000976562
-85.82905578613281,21.121742248535156
-85.82743835449219,21.126068115234375
-85.82592010498047,21.129926681518555
-85.82567596435547,21.13424301147461
-85.82598114013672,21.13983917236328
-85.82376098632812,21.14369010925293
-85.82394409179688,21.14937400817871
-85.8204574584961,21.154199600219727
-85.81930541992188,21.15920066833496
-85.8189697265625,21.1641902923584
-85.8188705444336,21.170400619506836
-85.81807708740234,21.175539016723633
-85.81444549560547,21.17961311340332
-85.8130111694336,21.185260772705078
-85.81167602539062,21.19038200378418
-85.80963897705078,21.19704246520996
-85.80791473388672,21.200830459594727
-85.80561828613281,21.20872688293457
-85.80284118652344,21.213613510131836
-85.80049896240234,21.221162796020508
-85.79925537109375,21.226430892944336
-85.79996490478516,21.23025131225586
-85.80024719238281,21.23436164855957
-85.80237579345703,21.240276336669922
-85.80127716064453,21.246152877807617
-85.80119323730469,21.25103187561035
-85.80308532714844,21.254945755004883
-85.80469512939453,21.2596435546875
-85.80547332763672,21.264148712158203
-85.80683135986328,21.266647338867188
-85.80878448486328,21.269033432006836
-85.8105697631836,21.273101806640625
-85.81144714355469,21.277307510375977
-85.81188201904297,21.282737731933594
-85.81510925292969,21.28522491455078
-85.81643676757812,21.287479400634766
-85.81782531738281,21.292938232421875
-85.81958770751953,21.299015045166016
-85.82412719726562,21.30018424987793
-85.82597351074219,21.305532455444336
-85.82730865478516,21.312042236328125
-85.82732391357422,21.317670822143555
-85.8292236328125,21.324935913085938
-85.83147430419922,21.33089256286621
-85.83301544189453,21.33788299560547
-85.83660125732422,21.343854904174805
-85.83776092529297,21.350234985351562
-85.83769226074219,21.360198974609375
-85.83946990966797,21.367033004760742
-85.8406982421875,21.37441635131836
-85.8436050415039,21.382902145385742
-85.84371948242188,21.388639450073242
-85.84441375732422,21.397939682006836
-85.8462142944336,21.40675926208496
-85.85052490234375,21.415422439575195
-85.85411071777344,21.42345428466797
-85.85868072509766,21.427196502685547
-85.86470794677734,21.435546875
-85.86878204345703,21.441024780273438
-85.86971282958984,21.447235107421875
-85.874267578125,21.45427131652832
-85.87799835205078,21.463491439819336
-85.88201141357422,21.471364974975586
-85.88574981689453,21.477338790893555
-85.88983154296875,21.485889434814453
-85.89484405517578,21.492948532104492
-85.8993148803711,21.501176834106445
-85.90196228027344,21.510326385498047
-85.90690612792969,21.518468856811523
-85.91024017333984,21.527807235717773
-85.91361236572266,21.536386489868164
-85.91779327392578,21.545989990234375
-85.92233276367188,21.55482292175293
-85.92282104492188,21.56568717956543
-85.9265365600586,21.57448387145996
-85.93081665039062,21.583572387695312
-85.93658447265625,21.591127395629883
-85.93989562988281,21.60251235961914
-85.94483184814453,21.615652084350586
-85.94932556152344,21.624753952026367
-85.9529800415039,21.635263442993164
-85.95750427246094,21.644615173339844
-85.96452331542969,21.655860900878906
-85.96846008300781,21.66635513305664
-85.97428894042969,21.67633628845215
-85.97876739501953,21.686355590820312
-85.98372650146484,21.69610595703125
-85.99028778076172,21.709739685058594
-85.9957046508789,21.722034454345703
-86.00040435791016,21.732826232910156
-86.00677490234375,21.743749618530273
-86.01483154296875,21.75687599182129
-86.0220947265625,21.77054786682129
-86.02708435058594,21.784027099609375
-86.03350067138672,21.798587799072266
-86.0394287109375,21.812744140625
-86.04389190673828,21.82576560974121
-86.0497055053711,21.833984375
-86.05513000488281,21.835124969482422
-86.05792236328125,21.837257385253906
-86.06294250488281,21.838247299194336
-86.06576538085938,21.840381622314453
-86.07131958007812,21.841632843017578
-86.07726287841797,21.8413143157959
-86.07921600341797,21.842069625854492
-86.08358764648438,21.843217849731445
-86.08643341064453,21.84539222717285
-86.0908203125,21.845481872558594
-86.0948486328125,21.844297409057617
-86.10023498535156,21.846717834472656
-86.10452270507812,21.845848083496094
-86.10889434814453,21.844636917114258
-86.11363220214844,21.845678329467773
-86.11701965332031,21.847496032714844
-86.1204833984375,21.848896026611328
-86.1244125366211,21.85062026977539
-86.12603759765625,21.851776123046875
-86.12816619873047,21.852989196777344
-86.13115692138672,21.8558292388916
-86.1355209350586,21.858108520507812
-86.1377944946289,21.858875274658203
-86.14051055908203,21.858108520507812
-86.1446762084961,21.859699249267578
-86.14827728271484,21.8598575592041
-86.15198516845703,21.860469818115234
-86.15542602539062,21.85984230041504
-86.16004943847656,21.859651565551758
