lon,lat
-86.28388977050781,18.55747413635254
-87.77513122558594,22.208419799804688
-85.55194091796875,20.659311294555664
-83.72249603271484,19.733739852905273
-86.61297607421875,17.654308319091797
-88.14055633544922,15.899954795837402
-86.11995697021484,17.639978408813477
-85.87813568115234,19.561086654663086
-87.84123992919922,22.24895477294922
-87.33821868896484,24.1776065826416
-85.2269515991211,16.525041580200195
-86.13127899169922,16.105724334716797
-86.82848358154297,19.28070640563965
-85.52295684814453,21.67377281188965
-86.75324249267578,19.628143310546875
-88.43217468261719,16.274715423583984
-85.13463592529297,18.673622131347656
-83.48594665527344,22.036664962768555
-86.76731872558594,22.215612411499023
-87.02283477783203,17.885475158691406
-90.89209747314453,20.95854377746582
-85.07183074951172,19.403581619262695
-84.03357696533203,17.9400577545166
-86.90440368652344,18.6290340423584
-84.32515716552734,20.54454803466797
-87.78025817871094,24.6809024810791
-87.53809356689453,16.64522933959961
-86.16524505615234,17.000579833984375
-84.59146881103516,19.905851364135742
-86.91172790527344,22.55704116821289
-87.10916137695312,23.18318748474121
-86.90071868896484,17.291976928710938
-85.9618911743164,16.67407989501953
-84.85175323486328,17.00481605529785
-91.16596984863281,21.5666446685791
-85.51879119873047,20.221698760986328
-87.34611511230469,17.68939971923828
-84.63111114501953,17.637680053710938
-86.89308166503906,23.192392349243164
-85.71369171142578,16.704383850097656
-91.25704193115234,19.95943832397461
-86.48320007324219,16.123849868774414
-87.2946548461914,22.49992561340332
-90.65643310546875,22.370746612548828
-84.34259033203125,19.642148971557617
-84.8714828491211,20.01827621459961
-88.31362915039062,15.955938339233398
-85.80206298828125,22.351367950439453
-86.2804946899414,19.458845138549805
-86.75145721435547,22.317291259765625
-86.54364776611328,18.370820999145508
-85.5377426147461,18.572046279907227
-87.46854400634766,17.129560470581055
-84.8548812866211,16.756948471069336
-88.38137817382812,15.928306579589844
-90.68390655517578,21.48276138305664
-85.62967681884766,18.13756561279297
-87.66307067871094,22.295612335205078
-86.64556121826172,22.595457077026367
-86.88036346435547,15.935490608215332
-91.37254333496094,19.814218521118164
-83.32130432128906,22.112749099731445
-84.86575317382812,18.87948989868164
-87.57295989990234,16.449342727661133
-84.8090591430664,17.893386840820312
-83.9308853149414,17.461000442504883
-89.90121459960938,22.414751052856445
-85.4168472290039,16.59988784790039
-85.93009185791016,17.306182861328125
-90.75988006591797,21.150671005249023
-86.96492767333984,18.428306579589844
-84.49624633789062,20.079753875732422
-83.30288696289062,20.963539123535156
-87.86416625976562,22.053924560546875
-84.61566925048828,16.316747665405273
-87.71109008789062,22.921419143676758
-85.30070495605469,22.13702392578125
-85.81161499023438,22.022445678710938
-85.4811782836914,18.739696502685547
-85.46846008300781,17.064868927001953
-85.98519134521484,20.93341636657715
-85.93356323242188,21.50417709350586
-83.9937515258789,20.927719116210938
-86.29427337646484,18.551008224487305
-84.97935485839844,22.31883430480957
-87.26253509521484,18.19770050048828
-85.66433715820312,18.47380828857422
-84.33602905273438,16.18543243408203
-87.3165512084961,16.79763412475586
-85.10543823242188,21.15334129333496
-83.73414611816406,21.699249267578125
-85.30399322509766,19.76677703857422
-83.9585189819336,21.14015769958496
-90.6973648071289,22.64628028869629
-88.78929138183594,22.300561904907227
-87.03593444824219,23.030075073242188
-85.38361358642578,19.03290367126465
-91.40816497802734,19.532018661499023
-86.61524963378906,15.863327980041504
-84.99120330810547,18.64854621887207
-87.62972259521484,23.145782470703125
-86.2984848022461,17.714773178100586
-86.34686279296875,19.802162170410156
-86.62239837646484,18.920862197875977
-91.14112091064453,19.631322860717773
-85.8979721069336,18.90327262878418
-90.98262023925781,20.730518341064453
-86.6871109008789,17.38966178894043
-83.9308853149414,16.186981201171875
-85.50711822509766,16.712282180786133
-87.1824722290039,18.22190284729004
-85.64836120605469,20.774364471435547
-86.82855987548828,17.647438049316406
-85.46308135986328,16.487104415893555
-87.0616683959961,16.00405502319336
-88.89483642578125,21.765819549560547
-84.95856475830078,21.71284294128418
-88.9771728515625,21.71164894104004
-83.87916564941406,21.806102752685547
-83.90412902832031,17.289709091186523
-85.06199645996094,18.568979263305664
-84.68557739257812,17.95197296142578
-87.6614990234375,16.314464569091797
-90.16334533691406,21.95573616027832
-90.9814453125,22.32318687438965
-85.14430236816406,18.287973403930664
-91.11566162109375,20.325138092041016
-87.62088012695312,17.03182601928711
-86.74581146240234,19.28163719177246
-88.33332824707031,22.518861770629883
-83.97215270996094,16.88102912902832
-84.32682037353516,16.115276336669922
-89.48583221435547,21.604387283325195
-84.96067810058594,22.154743194580078
-85.48320770263672,19.53448486328125
-85.64958953857422,22.254751205444336
-83.2933578491211,20.639720916748047
-86.57758331298828,19.407331466674805
-84.85621643066406,16.665773391723633
-86.74250030517578,15.861509323120117
-83.79813385009766,19.390661239624023
-88.17378234863281,15.836188316345215
-90.25575256347656,22.26436996459961
-89.80331420898438,21.879425048828125
-86.63687896728516,17.023757934570312
-86.96434783935547,17.526731491088867
-91.44456481933594,22.49314308166504
-85.82584381103516,17.808385848999023
-91.2188491821289,20.600996017456055
-85.63228607177734,21.618120193481445
-83.38581085205078,20.229875564575195
-84.13758850097656,21.510181427001953
-85.3923110961914,20.914396286010742
-83.26070404052734,21.331640243530273
-84.67842864990234,17.16556167602539
-84.53185272216797,17.886505126953125
-83.49036407470703,21.222896575927734
-84.39923095703125,21.603015899658203
-85.1553955078125,18.9625186920166
-86.51412200927734,16.143569946289062
-85.4258804321289,21.30695343017578
-91.55168914794922,21.290084838867188
-85.00125885009766,19.146629333496094
-87.42962646484375,18.988536834716797
-86.9301528930664,22.9086971282959
-86.20785522460938,22.226947784423828
