lon,lat
-85.74784851074219,18.09549331665039
-85.75135040283203,18.098373413085938
-85.75616455078125,18.102893829345703
-85.76033020019531,18.107784271240234
-85.76631927490234,18.109766006469727
-85.77118682861328,18.11196517944336
-85.77593231201172,18.11585807800293
-85.78074645996094,18.11956787109375
-85.78546142578125,18.12091827392578
-85.78990173339844,18.123577117919922
-85.79336547851562,18.123830795288086
-85.79849243164062,18.12577247619629
-85.80315399169922,18.12643814086914
-85.80733489990234,18.127479553222656
-85.81233215332031,18.129377365112305
-85.81620788574219,18.12910270690918
-85.82038879394531,18.131210327148438
-85.82579803466797,18.1326961517334
-85.83174133300781,18.135234832763672
-85.8384017944336,18.135366439819336
-85.84518432617188,18.138465881347656
-85.85183715820312,18.14322853088379
-85.8562240600586,18.146114349365234
-85.85833740234375,18.14942169189453
-85.86234283447266,18.151874542236328
-85.86572265625,18.156723022460938
-85.86864471435547,18.160715103149414
-85.87211608886719,18.1644229888916
-85.87516784667969,18.168394088745117
-85.87713623046875,18.170455932617188
-85.88030242919922,18.17277717590332
-85.88014221191406,18.175308227539062
-85.88108825683594,18.176803588867188
-85.88249206542969,18.177682876586914
-85.88661193847656,18.180530548095703
-85.88946533203125,18.182065963745117
-85.89188385009766,18.183494567871094
-85.89363098144531,18.184219360351562
-85.89747619628906,18.187036514282227
-85.90032958984375,18.189693450927734
-85.90294647216797,18.191967010498047
-85.90858459472656,18.194683074951172
-85.91210174560547,18.198158264160156
-85.91853332519531,18.20259666442871
-85.92431640625,18.205127716064453
-85.92869567871094,18.20797348022461
-85.9331283569336,18.211088180541992
-85.93689727783203,18.213579177856445
-85.93975067138672,18.21628761291504
-85.94300842285156,18.22015380859375
-85.94537353515625,18.221994400024414
-85.94775390625,18.223495483398438
-85.9503173828125,18.226167678833008
-85.95028686523438,18.229467391967773
-85.953125,18.231369018554688
-85.95628356933594,18.23520278930664
-85.95960235595703,18.239097595214844
-85.96183776855469,18.240041732788086
-85.96273040771484,18.24051856994629
-85.96305084228516,18.241819381713867
-85.96728515625,18.24370574951172
-85.97293853759766,18.245664596557617
-85.97637176513672,18.245235443115234
-85.98065185546875,18.247682571411133
-85.9844741821289,18.24899673461914
-85.98919677734375,18.25122833251953
-85.99333190917969,18.252601623535156
-85.997314453125,18.254592895507812
-86.00144958496094,18.25679588317871
-86.00605010986328,18.259550094604492
-86.01190948486328,18.262277603149414
-86.01703643798828,18.2636661529541
-86.02104949951172,18.266700744628906
-86.02680969238281,18.269180297851562
-86.03181457519531,18.26781463623047
-86.03912353515625,18.267087936401367
