lon,lat
-85.74784851074219,18.09549331665039
-85.74664306640625,18.097797393798828
-85.74685668945312,18.10018539428711
-85.74893188476562,18.1028995513916
-85.75055694580078,18.104341506958008
-85.75223541259766,18.1047306060791
-85.752197265625,18.105754852294922
-85.75517272949219,18.107027053833008
-85.75607299804688,18.108844757080078
-85.7579574584961,18.109079360961914
-85.75882720947266,18.11042022705078
-85.75980377197266,18.11326026916504
-85.76629638671875,18.115005493164062
-85.77054595947266,18.11850929260254
-85.77581024169922,18.12077522277832
-85.77998352050781,18.12254524230957
-85.78352355957031,18.124662399291992
-85.78843688964844,18.127670288085938
-85.79203796386719,18.13031005859375
-85.79670715332031,18.132333755493164
-85.79959869384766,18.133363723754883
-85.80296325683594,18.135602951049805
-85.80622863769531,18.136669158935547
-85.80955505371094,18.1381893157959
-85.81085205078125,18.140411376953125
-85.81700897216797,18.142492294311523
-85.8198471069336,18.143186569213867
-85.82424926757812,18.14522933959961
-85.82868957519531,18.148365020751953
-85.83321380615234,18.148134231567383
-85.8380355834961,18.149749755859375
-85.84375,18.15039825439453
-85.84806060791016,18.152109146118164
-85.85358428955078,18.155336380004883
-85.85586547851562,18.157133102416992
-85.85990142822266,18.160808563232422
-85.86353302001953,18.162513732910156
-85.8656234741211,18.166378021240234
-85.87136840820312,18.168336868286133
-85.87364196777344,18.169723510742188
-85.87740325927734,18.172574996948242
-85.8796157836914,18.17748260498047
-85.8804931640625,18.17948341369629
-85.88075256347656,18.18229866027832
-85.88308715820312,18.184171676635742
-85.88470458984375,18.18804168701172
-85.88725280761719,18.187814712524414
-85.88941192626953,18.188262939453125
-85.89027404785156,18.190731048583984
-85.89268493652344,18.19257354736328
-85.89496612548828,18.193252563476562
-85.89923095703125,18.196056365966797
-85.90394592285156,18.19974136352539
-85.90760803222656,18.202634811401367
-85.91136169433594,18.20686149597168
-85.91566467285156,18.21153450012207
-85.92060089111328,18.214452743530273
-85.927734375,18.21843147277832
-85.93051147460938,18.21903419494629
-85.93229675292969,18.22170066833496
-85.93470764160156,18.22474479675293
-85.93791198730469,18.226900100708008
-85.93988037109375,18.228696823120117
-85.94166564941406,18.229589462280273
-85.94185638427734,18.23147964477539
-85.94402313232422,18.232463836669922
-85.94593811035156,18.23386573791504
-85.94695281982422,18.23723030090332
-85.94974517822266,18.23740577697754
-85.9507064819336,18.239051818847656
-85.95502471923828,18.240304946899414
-85.95895385742188,18.24052619934082
-85.96414947509766,18.242406845092773
-85.96619415283203,18.244810104370117
-85.96922302246094,18.24430274963379
-85.9721450805664,18.246719360351562
-85.97520446777344,18.24806022644043
-85.97908782958984,18.251163482666016
-85.98278045654297,18.25341033935547
-85.9873275756836,18.254648208618164
-85.99256134033203,18.255863189697266
-85.99921417236328,18.259822845458984
-86.00496673583984,18.261518478393555
-86.00970458984375,18.26365852355957
-86.01498413085938,18.2651424407959
-86.02014923095703,18.266660690307617
-86.02552032470703,18.26767349243164
-86.0294189453125,18.268709182739258
-86.03340148925781,18.271991729736328
-86.03919219970703,18.274511337280273
-86.04218292236328,18.276134490966797
-86.04569244384766,18.27779197692871
-86.0506591796875,18.280853271484375
-86.05691528320312,18.2813663482666
-86.06147003173828,18.28160858154297
-86.06578826904297,18.2829532623291
-86.07038116455078,18.282054901123047
-86.07635498046875,18.281091690063477
-86.08336639404297,18.28188705444336
-86.08930969238281,18.282554626464844
-86.09614562988281,18.2836971282959
-86.10269165039062,18.283966064453125
-86.1091079711914,18.285526275634766
-86.11591339111328,18.286691665649414
-86.12294006347656,18.288558959960938
-86.12982177734375,18.29180908203125
-86.136962890625,18.294143676757812
-86.1424560546875,18.295982360839844
-86.14991760253906,18.29775047302246
-86.15776824951172,18.299198150634766
-86.16461181640625,18.299482345581055
