date,total_segments,count_low,count_warning,count_medium,count_high
20250701,183,1,1,55,126
20250702,178,1,0,55,122
20250703,177,1,0,57,119
20250704,170,1,2,47,120
20250705,176,1,1,57,117
20250706,178,1,1,57,119
20250707,176,1,1,62,112
20250708,174,1,1,61,111
20250709,168,1,1,57,109
20250710,168,1,1,57,109
20250711,168,0,0,57,111
20250712,174,0,0,63,111
20250713,178,0,11,57,110
20250714,169,0,6,86,77
20250715,172,0,5,107,60
20250716,179,0,3,67,109
20250717,168,5,5,57,101
20250718,170,5,5,58,102
20250719,182,0,9,65,108
20250720,183,0,9,62,112
20250721,183,0,9,60,114
20250722,187,0,3,91,93
20250723,186,0,3,103,80
20250724,186,0,2,93,91
20250725,186,0,2,93,91
20250726,183,0,5,91,87
20250727,197,0,16,93,88
20250728,187,0,16,100,71
20250729,179,0,15,96,68
20250730,181,0,15,97,69
20250731,180,7,17,109,47
20250801,175,0,16,108,51
20250802,174,0,10,88,76
20250803,163,0,4,66,93
20250804,182,0,7,76,99
20250805,184,0,7,77,100
20250806,166,0,0,64,102
20250807,165,0,0,61,104
20250808,162,0,0,41,121
20250809,153,0,0,19,134
20250810,162,0,0,41,121
20250811,162,0,0,41,121
20250812,175,0,0,48,127
20250813,167,0,0,44,123
20250814,174,0,0,53,121
20250815,171,0,0,52,119
20250816,183,0,6,67,110
20250817,180,0,0,76,104
20250818,166,0,0,58,108
20250819,161,0,0,32,129
20250820,169,0,0,38,131
20250821,173,0,0,69,104
20250822,173,0,0,69,104
20250823,173,0,0,64,109
20250824,174,0,0,103,71
20250825,184,0,0,111,73
20250826,174,7,4,95,68
20250827,169,4,4,121,40
20250828,183,4,5,127,47
20250829,192,2,5,123,62
20250830,190,4,6,127,53
20250831,179,0,0,95,84
20250901,175,0,0,92,83
20250902,175,0,0,92,83
20250903,177,0,4,112,61
20250904,170,0,3,115,52
20250905,166,0,0,84,82
20250906,177,0,3,67,107
20250907,191,1,3,76,111
20250908,187,1,3,79,104
20250909,175,1,3,93,78
20250910,187,1,2,103,81
20250911,187,2,3,93,89
20250912,189,2,3,96,88
20250913,175,0,0,85,90
20250914,175,0,0,85,90
20250915,180,16,6,86,72
20250916,174,54,3,45,72
20250917,95,18,0,17,60
20250918,94,17,0,17,60
20250919,94,17,0,17,60
20250920,90,46,0,17,27
20250921,111,37,0,48,26
20250922,141,2,0,78,61
20250923,142,2,1,78,61
20250924,180,2,1,98,79
20250925,186,4,4,99,79
20250926,181,8,1,105,67
