date,total_segments,count_low,count_warning,count_medium,count_high
20250701,6347,1964,368,1837,2178
20250702,6097,2087,283,1739,1988
20250703,6063,2010,174,1985,1894
20250704,6122,2100,117,1756,2149
20250705,6136,980,290,1952,2914
20250706,6255,1129,522,2006,2598
20250707,6225,1165,562,2283,2215
20250708,6365,1312,1031,1884,2138
20250709,6309,1321,1152,1779,2057
20250710,6336,1488,570,1818,2460
20250711,6211,1468,555,2031,2157
20250712,6186,1971,361,1706,2148
20250713,6203,1967,293,1682,2261
20250714,6159,1954,343,1741,2121
20250715,6283,1970,382,1875,2056
20250716,6274,1909,441,1810,2114
20250717,6294,2030,363,1957,1944
20250718,6201,2763,292,1472,1674
20250719,6180,2634,440,1494,1612
20250720,6170,2593,541,1391,1645
20250721,6238,2105,750,1783,1600
20250722,6209,2052,733,1827,1597
20250723,6201,2145,760,1505,1791
20250724,6128,2544,676,1282,1626
20250725,6011,2236,813,1319,1643
20250726,5999,2452,840,1225,1482
20250727,5953,1810,435,1882,1826
20250728,5840,2368,440,1455,1577
20250729,6090,2207,1011,1419,1453
20250730,6143,2422,1104,1139,1478
20250731,6221,2621,464,1716,1420
20250801,6200,2191,315,1865,1829
20250802,6172,2077,648,1722,1725
20250803,6203,1279,1112,2020,1792
20250804,6182,2423,486,1440,1833
20250805,6231,2213,402,1793,1823
20250806,6253,1902,493,2082,1776
20250807,6295,1961,440,1955,1939
20250808,6246,1861,568,1926,1891
20250809,6251,2010,592,1973,1676
20250810,6304,2276,438,1751,1839
20250811,6276,2570,231,1764,1711
20250812,6260,2412,499,1844,1505
20250813,6285,2292,603,1955,1435
20250814,6208,2380,243,2188,1397
20250815,6110,2163,232,1957,1758
20250816,6161,2373,294,1941,1553
20250817,6306,1877,814,1907,1708
20250818,6328,1656,881,2038,1753
20250819,6349,1564,1028,1866,1891
20250820,6330,1417,738,2220,1955
20250821,6308,1659,580,2226,1843
20250822,6363,1203,1308,2063,1789
20250823,6365,1349,955,2278,1783
20250824,6295,1936,725,2219,1415
20250825,6220,2540,291,1951,1438
20250826,6242,2420,421,1969,1432
20250827,6224,2336,717,1808,1363
20250828,6227,2281,596,1941,1409
20250829,6231,2384,534,1609,1704
20250830,6120,2595,209,1705,1611
20250831,6201,3096,254,1293,1558
20250901,6382,2180,558,1994,1650
20250902,6419,2280,628,1851,1660
20250903,6349,2261,623,1797,1668
20250904,6323,2260,724,1737,1602
20250905,6044,2038,805,1801,1400
20250906,5934,2856,298,1504,1276
20250907,6234,2148,480,2384,1222
20250908,6333,1753,1134,2211,1235
20250909,6314,1658,1361,2092,1203
20250910,6280,2249,896,2008,1127
20250911,6321,2297,859,1949,1216
20250912,6310,1797,1192,2100,1221
20250913,6324,1691,640,2259,1734
20250914,6353,1557,461,2613,1722
20250915,6278,1632,454,2508,1684
20250916,6333,1871,191,2669,1602
20250917,6244,1876,221,2687,1460
20250918,6220,1977,215,2663,1365
20250919,6209,2146,261,2424,1378
20250920,6184,2492,274,2328,1090
20250921,6181,2736,501,2010,934
20250922,6293,2842,260,2202,989
20250923,6353,2463,494,2194,1202
20250924,6326,1567,435,3119,1205
20250925,6330,2215,441,2712,962
20250926,6346,2187,461,2667,1031
20250927,6323,2563,380,2459,921
20250928,6317,2378,438,2565,936
20250929,6242,2545,591,2368,738
20250930,6188,3088,720,1748,632
20251001,6148,3188,370,2055,535
20251002,6214,2494,456,2524,740
20251003,6232,3404,374,1882,572
20251004,6228,2505,674,2475,574
20251005,6235,2463,404,2556,812
20251006,6257,2534,511,2562,650
20251007,6212,2583,378,2643,608
20251008,6280,2884,735,1985,676
20251009,6213,3547,457,1578,631
20251010,6251,2797,1051,1766,637
20251011,6264,2820,1128,1743,573
20251012,6300,2925,998,1678,699
20251013,6302,3097,1005,1514,686
20251014,6294,3136,985,1687,486
20251015,6170,3512,742,1444,472
20251016,6164,4009,455,1257,443
20251017,6085,4628,221,812,424
20251018,6075,4831,223,654,367
20251019,6098,4571,224,988,315
20251020,6140,4475,355,1134,176
20251021,6153,4173,342,1410,228
20251022,6120,4254,289,1354,223
20251023,6144,4378,323,1186,257
20251024,6092,4521,343,1054,174
20251025,6094,4568,418,957,151
20251026,5860,4974,284,502,100
20251027,5820,4954,226,539,101
20251028,5754,4925,191,574,64
20251029,5749,4995,175,518,61
20251030,5819,5020,176,548,75
20251031,5871,4949,201,623,98
20251101,5800,5043,96,568,93
20251102,5967,4504,683,617,163
20251103,5907,5015,200,520,172
20251104,5774,4947,185,504,138
20251105,5958,4814,278,760,106
20251106,6136,4451,816,741,128
20251107,6141,3953,698,1347,143
20251108,6076,4448,582,978,68
20251109,6061,4303,386,1266,106
20251110,6037,4323,383,1237,94
20251111,6031,4511,348,1112,60
20251112,6002,4615,256,1071,60
20251113,6030,4680,200,1100,50
20251114,5655,4584,206,834,31
20251115,5654,4453,158,967,76
20251116,5689,4958,94,546,91
20251117,5749,4699,223,707,120
20251118,5888,4834,343,626,85
20251119,5889,4854,250,636,149
