lon,lat
-86.86304473876953,21.444419860839844
-86.86438751220703,21.447607040405273
-86.86580657958984,21.453840255737305
-86.86901092529297,21.455711364746094
-86.87041473388672,21.460851669311523
-86.87029266357422,21.46225357055664
-86.87346649169922,21.464797973632812
-86.87457275390625,21.464345932006836
-86.87689208984375,21.466157913208008
-86.8782730102539,21.4674015045166
-86.87940216064453,21.46950340270996
-86.87886810302734,21.47028160095215
-86.88028717041016,21.472047805786133
-86.88063049316406,21.47063446044922
-86.88074493408203,21.471778869628906
-86.88116455078125,21.471378326416016
-86.88008117675781,21.47133445739746
-86.87752532958984,21.471132278442383
-86.87848663330078,21.471345901489258
-86.87574768066406,21.471479415893555
-86.87471771240234,21.471681594848633
-86.87218475341797,21.47218894958496
-86.86954498291016,21.472272872924805
-86.86788177490234,21.47106170654297
-86.86827850341797,21.47095489501953
-86.86943054199219,21.47184181213379
-86.8695068359375,21.471946716308594
-86.8681411743164,21.47144889831543
-86.8701400756836,21.472450256347656
-86.87232971191406,21.47268295288086
-86.87457275390625,21.472137451171875
-86.8758773803711,21.472917556762695
-86.87745666503906,21.473941802978516
-86.88335418701172,21.472740173339844
-86.88628387451172,21.473342895507812
-86.88693237304688,21.47521209716797
-86.88814544677734,21.4758243560791
-86.89175415039062,21.476499557495117
-86.89329528808594,21.478132247924805
-86.89387512207031,21.477582931518555
-86.895263671875,21.476032257080078
-86.89685821533203,21.476062774658203
-86.89668273925781,21.47623634338379
-86.8944320678711,21.47660255432129
-86.89171600341797,21.476116180419922
-86.89161682128906,21.476673126220703
-86.89317321777344,21.47623062133789
-86.8894271850586,21.47643280029297
-86.88794708251953,21.475173950195312
-86.88712310791016,21.472145080566406
-86.8870620727539,21.471004486083984
-86.88642883300781,21.469545364379883
-86.886962890625,21.467941284179688
-86.88424682617188,21.465261459350586
-86.88443756103516,21.461748123168945
-86.88507080078125,21.457422256469727
-86.88703155517578,21.454179763793945
-86.88851165771484,21.451841354370117
-86.8895492553711,21.451459884643555
-86.89424896240234,21.450748443603516
-86.89588928222656,21.447750091552734
-86.89884185791016,21.450990676879883
-86.8994369506836,21.45026397705078
-86.904052734375,21.450439453125
-86.90519714355469,21.448266983032227
-86.9094467163086,21.45049476623535
-86.91060638427734,21.452056884765625
-86.91315460205078,21.453813552856445
-86.91707611083984,21.453763961791992
-86.92068481445312,21.45585823059082
-86.92449951171875,21.456268310546875
-86.92735290527344,21.458345413208008
-86.9293212890625,21.458345413208008
