lon,lat
-86.34635162353516,18.572402954101562
-87.83147430419922,22.212543487548828
-85.6006088256836,20.66136360168457
-83.7593994140625,19.737218856811523
-86.6851806640625,17.668325424194336
-88.1702880859375,15.880048751831055
-86.18956756591797,17.652179718017578
-85.92530822753906,19.569517135620117
-87.89783477783203,22.267162322998047
-87.40086364746094,24.192426681518555
-85.291748046875,16.550697326660156
-86.20791625976562,16.110950469970703
-86.87907409667969,19.28411293029785
-85.55989074707031,21.67817497253418
-86.81310272216797,19.632469177246094
-88.472412109375,16.240163803100586
-85.19916534423828,18.683012008666992
-83.5210189819336,22.026451110839844
-86.81665802001953,22.234342575073242
-87.09273529052734,17.885364532470703
-90.973388671875,20.977197647094727
-85.14216613769531,19.408355712890625
-84.09126281738281,17.940689086914062
-86.98089599609375,18.640727996826172
-84.3666000366211,20.553823471069336
-87.84576416015625,24.706087112426758
-87.61369323730469,16.634796142578125
-86.24840545654297,17.00879669189453
-84.64120483398438,19.911693572998047
-86.94654083251953,22.562450408935547
-87.15477752685547,23.194171905517578
-86.98798370361328,17.291128158569336
-86.04194641113281,16.684907913208008
-84.91168212890625,17.016996383666992
-91.2307357788086,21.58514976501465
-85.56759643554688,20.225248336791992
-87.42227172851562,17.68899154663086
-84.70319366455078,17.662752151489258
-86.94770050048828,23.200592041015625
-85.79267883300781,16.716245651245117
-91.31685638427734,19.966712951660156
-86.55361938476562,16.127653121948242
-87.35274505615234,22.50634765625
-90.73322296142578,22.38847541809082
-84.38365173339844,19.643775939941406
-84.91706848144531,20.015230178833008
-88.34637451171875,15.937427520751953
-85.8398666381836,22.361270904541016
-86.33335876464844,19.46700096130371
-86.79705047607422,22.325881958007812
-86.61547088623047,18.367664337158203
-85.59813690185547,18.582693099975586
-87.55150604248047,17.12047576904297
-84.93191528320312,16.760528564453125
-88.40885162353516,15.908342361450195
-90.7601089477539,21.509044647216797
-85.70635223388672,18.149948120117188
-87.71080780029297,22.32261848449707
-86.68966674804688,22.60258674621582
-86.9132308959961,15.946544647216797
-91.42831420898438,19.829179763793945
-83.36605072021484,22.113447189331055
-84.92044830322266,18.893871307373047
-87.6572265625,16.43263053894043
-84.87689208984375,17.906723022460938
-83.98751831054688,17.46341896057129
-89.97858428955078,22.43259048461914
-85.4874496459961,16.612058639526367
-86.00582122802734,17.316831588745117
-90.82807922363281,21.169782638549805
-87.03898620605469,18.430400848388672
-84.54192352294922,20.07658576965332
-83.34571075439453,20.968700408935547
-87.92814636230469,22.070323944091797
-84.67847442626953,16.32469940185547
-87.76359558105469,22.93811798095703
-85.32693481445312,22.136796951293945
-85.8440170288086,22.027976989746094
-85.54324340820312,18.75237274169922
-85.54704284667969,17.07876205444336
-86.03121948242188,20.935890197753906
-85.97032928466797,21.51521110534668
-84.03630065917969,20.925830841064453
-86.35731506347656,18.564905166625977
-85.01929473876953,22.318479537963867
