lon,lat
-86.86304473876953,21.444419860839844
-86.86491394042969,21.446760177612305
-86.86730194091797,21.45026397705078
-86.86722564697266,21.454547882080078
-86.8692626953125,21.4580020904541
-86.87217712402344,21.46210289001465
-86.87564849853516,21.46421241760254
-86.87947082519531,21.46576499938965
-86.88162231445312,21.46728515625
-86.88105773925781,21.470882415771484
-86.8825454711914,21.474546432495117
-86.88430786132812,21.475425720214844
-86.88831329345703,21.47903823852539
-86.89229583740234,21.481971740722656
-86.8945083618164,21.48359489440918
-86.89799499511719,21.48533058166504
-86.89955139160156,21.48870277404785
-86.90257263183594,21.490264892578125
-86.90525817871094,21.48963737487793
-86.90846252441406,21.489639282226562
-86.91128540039062,21.490062713623047
-86.91405487060547,21.491750717163086
-86.9151840209961,21.489591598510742
-86.9168930053711,21.489776611328125
-86.91736602783203,21.489274978637695
-86.9185562133789,21.490812301635742
-86.91924285888672,21.49227523803711
-86.91838073730469,21.49365997314453
-86.91936492919922,21.494783401489258
-86.91980743408203,21.49652671813965
-86.919921875,21.496288299560547
-86.91851043701172,21.496562957763672
-86.91899108886719,21.4951171875
-86.91676330566406,21.494503021240234
-86.9149169921875,21.493452072143555
-86.91375732421875,21.493499755859375
-86.91162109375,21.4916934967041
-86.91162109375,21.491193771362305
-86.911865234375,21.491756439208984
-86.91084289550781,21.490936279296875
-86.91450500488281,21.490966796875
-86.91698455810547,21.48894500732422
-86.92053985595703,21.48896598815918
-86.9260482788086,21.487653732299805
-86.92717742919922,21.4874324798584
-86.92949676513672,21.48811912536621
-86.93318176269531,21.488859176635742
-86.934326171875,21.490205764770508
-86.93721771240234,21.490062713623047
-86.93793487548828,21.48895263671875
-86.93789672851562,21.489582061767578
-86.94038391113281,21.48904037475586
-86.93909454345703,21.4886474609375
-86.93828582763672,21.48885726928711
-86.93582916259766,21.48833465576172
-86.93704223632812,21.486358642578125
-86.93695068359375,21.486387252807617
-86.93768310546875,21.485275268554688
-86.9360580444336,21.486236572265625
-86.93197631835938,21.48430633544922
-86.93228912353516,21.48309898376465
-86.93174743652344,21.481182098388672
-86.9302978515625,21.479400634765625
