lon,lat
-85.28397369384766,19.988834381103516
-85.28675079345703,19.99309539794922
-85.28763580322266,19.997249603271484
-85.28783416748047,19.999528884887695
-85.28681945800781,20.00434684753418
-85.28755187988281,20.007612228393555
-85.28913879394531,20.010377883911133
-85.29048919677734,20.015731811523438
-85.29000854492188,20.017723083496094
-85.29247283935547,20.020206451416016
-85.2931900024414,20.0230655670166
-85.29630279541016,20.026260375976562
-85.29948425292969,20.02923583984375
-85.3016128540039,20.032855987548828
-85.30255889892578,20.03802490234375
-85.30416107177734,20.041868209838867
-85.3050308227539,20.04627227783203
-85.3062515258789,20.050846099853516
-85.30961608886719,20.057567596435547
-85.31328582763672,20.061052322387695
-85.31697082519531,20.06557846069336
-85.31859588623047,20.0704345703125
-85.31851196289062,20.074203491210938
-85.31934356689453,20.07886505126953
-85.32190704345703,20.0826416015625
-85.31978607177734,20.086267471313477
-85.32093811035156,20.08858871459961
-85.32164001464844,20.09290313720703
-85.32471466064453,20.096771240234375
-85.3268814086914,20.10260581970215
-85.3274154663086,20.107757568359375
-85.3285903930664,20.111406326293945
-85.33126068115234,20.116220474243164
-85.33448791503906,20.119918823242188
-85.33475494384766,20.12411880493164
-85.33612823486328,20.12787628173828
-85.33660125732422,20.13296890258789
-85.33784484863281,20.13748550415039
-85.33990478515625,20.142038345336914
-85.3408203125,20.14701271057129
-85.34143829345703,20.151081085205078
-85.34085083007812,20.153127670288086
-85.33866882324219,20.15979766845703
-85.33912658691406,20.164148330688477
-85.33982849121094,20.169536590576172
-85.34110260009766,20.174915313720703
-85.33999633789062,20.179309844970703
-85.34074401855469,20.18390655517578
-85.33968353271484,20.187618255615234
-85.34136199951172,20.191404342651367
-85.34104919433594,20.197330474853516
-85.34312438964844,20.20086669921875
-85.34352111816406,20.206045150756836
-85.34391021728516,20.211210250854492
-85.34371185302734,20.216535568237305
-85.3469467163086,20.223833084106445
-85.34534454345703,20.227882385253906
-85.34581756591797,20.23275375366211
-85.34691619873047,20.235273361206055
-85.34610748291016,20.24083137512207
-85.34797668457031,20.24623680114746
-85.34716033935547,20.24976921081543
-85.3478775024414,20.25508689880371
-85.34778594970703,20.260177612304688
-85.34723663330078,20.266189575195312
-85.34613800048828,20.26923179626465
-85.34393310546875,20.273914337158203
-85.34358978271484,20.279922485351562
-85.34347534179688,20.285240173339844
-85.34527587890625,20.288469314575195
-85.34396362304688,20.293296813964844
-85.34583282470703,20.29520034790039
-85.345947265625,20.298128128051758
-85.34612274169922,20.301559448242188
-85.34709930419922,20.305341720581055
-85.348876953125,20.30859375
-85.34906768798828,20.308788299560547
-85.3512954711914,20.310976028442383
-85.35040283203125,20.315488815307617
-85.35205078125,20.318082809448242
-85.35267639160156,20.322586059570312
-85.35579681396484,20.32464027404785
-85.35884857177734,20.32822036743164
-85.36078643798828,20.330408096313477
-85.36376190185547,20.334348678588867
-85.36682891845703,20.336257934570312
-85.37264251708984,20.339073181152344
-85.37480163574219,20.342660903930664
-85.37944793701172,20.34803009033203
-85.38243865966797,20.351215362548828
-85.38679504394531,20.356657028198242
-85.3904800415039,20.36054801940918
-85.3961181640625,20.363746643066406
-85.39974975585938,20.365571975708008
-85.40338134765625,20.36989974975586
-85.40252685546875,20.372404098510742
-85.4047622680664,20.37696647644043
-85.40774536132812,20.382068634033203
-85.41202545166016,20.38593864440918
-85.4139633178711,20.389909744262695
-85.41792297363281,20.393217086791992
-85.41902160644531,20.398868560791016
-85.42191314697266,20.401456832885742
-85.42708587646484,20.403934478759766
-85.43098449707031,20.407373428344727
-85.43269348144531,20.41075325012207
-85.43750762939453,20.416580200195312
-85.44120025634766,20.418161392211914
-85.44445037841797,20.420907974243164
-85.44916534423828,20.426319122314453
-85.45196533203125,20.4299373626709
-85.45415496826172,20.433076858520508
-85.45812225341797,20.437044143676758
-85.46035766601562,20.44280433654785
-85.4653549194336,20.45014190673828
