lon,lat
-85.28397369384766,19.988834381103516
-85.28941345214844,19.994049072265625
-85.29132843017578,19.99791717529297
-85.29512023925781,20.002107620239258
-85.29835510253906,20.006793975830078
-85.300048828125,20.011024475097656
-85.30255126953125,20.016563415527344
-85.30521392822266,20.021705627441406
-85.30950164794922,20.02562713623047
-85.31097412109375,20.031038284301758
-85.31281280517578,20.03548240661621
-85.31442260742188,20.04115867614746
-85.31709289550781,20.048599243164062
-85.31613159179688,20.05143165588379
-85.31941223144531,20.054529190063477
-85.32023620605469,20.059402465820312
-85.32173919677734,20.06361198425293
-85.32270050048828,20.068239212036133
-85.32279205322266,20.07563591003418
-85.32538604736328,20.08013153076172
-85.32816314697266,20.08709716796875
-85.33016204833984,20.09121322631836
-85.33238983154297,20.094457626342773
-85.33412170410156,20.09905242919922
-85.3359375,20.105775833129883
-85.33808898925781,20.10965919494629
-85.3399658203125,20.115205764770508
-85.34029388427734,20.118221282958984
-85.34049224853516,20.124099731445312
-85.33746337890625,20.12683868408203
-85.33587646484375,20.13170051574707
-85.33734893798828,20.136499404907227
-85.3375473022461,20.14019203186035
-85.337158203125,20.14682960510254
-85.33821868896484,20.15058135986328
-85.33927154541016,20.154937744140625
-85.33814239501953,20.159780502319336
-85.33898162841797,20.163576126098633
-85.33926391601562,20.168466567993164
-85.33989715576172,20.170682907104492
-85.34140014648438,20.176437377929688
-85.34284210205078,20.18090057373047
-85.3442153930664,20.186737060546875
-85.34748840332031,20.19217300415039
-85.34913635253906,20.19685935974121
-85.35101318359375,20.201988220214844
-85.35218811035156,20.20966339111328
-85.35340118408203,20.214048385620117
-85.3521499633789,20.219837188720703
-85.3517074584961,20.224239349365234
-85.34934997558594,20.229150772094727
-85.35057067871094,20.229373931884766
-85.349853515625,20.233591079711914
-85.35066223144531,20.238510131835938
-85.34911346435547,20.243881225585938
-85.34785461425781,20.249099731445312
-85.34708404541016,20.254749298095703
-85.34821319580078,20.259111404418945
-85.34699249267578,20.26386260986328
-85.34765625,20.268753051757812
-85.34712982177734,20.272607803344727
-85.34774017333984,20.27555274963379
-85.35112762451172,20.279251098632812
-85.35244750976562,20.28211784362793
-85.35184478759766,20.284061431884766
-85.35232543945312,20.287078857421875
-85.35227966308594,20.290775299072266
-85.3530502319336,20.294200897216797
-85.3552474975586,20.296327590942383
-85.35694885253906,20.29903221130371
-85.35970306396484,20.301782608032227
-85.36173248291016,20.304473876953125
-85.36732482910156,20.30564308166504
-85.36994171142578,20.309431076049805
-85.37169647216797,20.310775756835938
-85.37782287597656,20.313236236572266
-85.37916564941406,20.316486358642578
-85.38260650634766,20.32032585144043
-85.38562774658203,20.323841094970703
-85.38861846923828,20.329849243164062
-85.39212799072266,20.334178924560547
-85.39385986328125,20.337987899780273
-85.39368438720703,20.341148376464844
-85.39667510986328,20.34641456604004
-85.4007339477539,20.3514461517334
-85.40316772460938,20.355213165283203
-85.40599822998047,20.359375
-85.4085693359375,20.363365173339844
-85.41284942626953,20.367639541625977
-85.41493225097656,20.37014389038086
-85.42152404785156,20.37276840209961
-85.4267349243164,20.378211975097656
-85.4309310913086,20.381671905517578
-85.43540954589844,20.386005401611328
-85.43782806396484,20.38843536376953
-85.44245910644531,20.390594482421875
-85.44841766357422,20.394710540771484
-85.45492553710938,20.398603439331055
-85.45884704589844,20.403125762939453
-85.46318817138672,20.407808303833008
-85.46757507324219,20.413145065307617
-85.4718246459961,20.4183349609375
-85.4761734008789,20.423065185546875
-85.47882080078125,20.426799774169922
-85.4844970703125,20.431201934814453
-85.48944091796875,20.436155319213867
-85.49398803710938,20.439363479614258
-85.49658966064453,20.44390869140625
-85.49970245361328,20.447734832763672
-85.5016098022461,20.453113555908203
-85.50731658935547,20.45746421813965
-85.51119995117188,20.462387084960938
-85.51322937011719,20.466026306152344
-85.51785278320312,20.472370147705078
-85.52052307128906,20.475032806396484
-85.5222396850586,20.480606079101562
-85.52577209472656,20.48448944091797
-85.52774810791016,20.489391326904297
-85.5313491821289,20.491907119750977
-85.5360336303711,20.496110916137695
-85.54036712646484,20.49932861328125
-85.54483032226562,20.502117156982422
-85.54901123046875,20.505693435668945
-85.55375671386719,20.5094051361084
-85.55801391601562,20.515039443969727
-85.56060028076172,20.520893096923828
-85.56409454345703,20.526262283325195
-85.56675720214844,20.532981872558594
-85.56876373291016,20.53641700744629
-85.57185363769531,20.539201736450195
-85.5765380859375,20.54411506652832
-85.58114624023438,20.548913955688477
-85.58428192138672,20.55626106262207
-85.58723449707031,20.557863235473633
-85.59231567382812,20.55731773376465
-85.5969009399414,20.557010650634766
-85.60332489013672,20.55706787109375
-85.60647583007812,20.557872772216797
-85.6122817993164,20.559459686279297
-85.61626434326172,20.560997009277344
-85.62105560302734,20.562028884887695
-85.62602996826172,20.563199996948242
-85.62911987304688,20.56535530090332
-85.63278198242188,20.565994262695312
-85.63613891601562,20.567523956298828
-85.63960266113281,20.56998062133789
-85.64498138427734,20.572153091430664
-85.64833068847656,20.5734806060791
-85.65155792236328,20.575212478637695
-85.6528091430664,20.57689094543457
-85.65664672851562,20.576265335083008
-85.66068267822266,20.574304580688477
-85.66481018066406,20.572925567626953
-85.66703796386719,20.57537841796875
-85.671142578125,20.575468063354492
-85.67294311523438,20.57521629333496
-85.67544555664062,20.577011108398438
-85.67721557617188,20.577228546142578
-85.68026733398438,20.578725814819336
-85.68355560302734,20.579025268554688
-85.68400573730469,20.580278396606445
-85.68817901611328,20.578493118286133
-85.6932373046875,20.57830238342285
-85.69557189941406,20.578256607055664
-85.70121002197266,20.579113006591797
-85.70507049560547,20.579349517822266
-85.70755004882812,20.580690383911133
-85.71305084228516,20.581945419311523
-85.71733093261719,20.582361221313477
-85.7192153930664,20.581212997436523
-85.72096252441406,20.581239700317383
-85.72232055664062,20.581470489501953
-85.72334289550781,20.581892013549805
-85.72284698486328,20.583227157592773
-85.72447204589844,20.58116912841797
-85.72383117675781,20.581632614135742
-85.7237319946289,20.580097198486328
-85.725830078125,20.580514907836914
-85.72449493408203,20.580768585205078
-85.72291564941406,20.58097267150879
-85.72293090820312,20.579607009887695
-85.72405242919922,20.577682495117188
-85.72515869140625,20.57585334777832
-85.72264099121094,20.5760498046875
-85.72415161132812,20.578414916992188
-85.72463989257812,20.578432083129883
-85.72493743896484,20.57735252380371
-85.723388671875,20.579769134521484
-85.72657775878906,20.57973861694336
-85.72631072998047,20.581621170043945
-85.72571563720703,20.582666397094727
-85.72587585449219,20.58171844482422
-85.7253646850586,20.580116271972656
-85.72454833984375,20.57880401611328
-85.72368621826172,20.582462310791016
-85.7225341796875,20.583059310913086
-85.72241973876953,20.57978057861328
-85.7223892211914,20.58072280883789
-85.72085571289062,20.58007049560547
-85.72111511230469,20.580081939697266
-85.72126770019531,20.580158233642578
-85.71990203857422,20.57948875427246
-85.71898651123047,20.578081130981445
-85.72083282470703,20.58047103881836
-85.72107696533203,20.580217361450195
-85.72178649902344,20.579326629638672
-85.72272491455078,20.580913543701172
-85.72293853759766,20.581418991088867
-85.72178649902344,20.58150291442871
-85.72364044189453,20.5810604095459
-85.72183227539062,20.58059310913086
-85.72107696533203,20.58194923400879
-85.72047424316406,20.581560134887695
-85.72086334228516,20.579755783081055
-85.72110748291016,20.579954147338867
-85.72066497802734,20.578149795532227
-85.72123718261719,20.577739715576172
-85.7201919555664,20.57568359375
-85.71955871582031,20.574907302856445
-85.71903228759766,20.574214935302734
-85.71986389160156,20.57355499267578
-85.71844482421875,20.574445724487305
-85.72021484375,20.574071884155273
-85.7188720703125,20.574167251586914
-85.71864318847656,20.575620651245117
-85.72013854980469,20.57676887512207
-85.7177734375,20.577205657958984
-85.71888732910156,20.576936721801758
-85.72032165527344,20.576990127563477
-85.71858215332031,20.576017379760742
-85.7183609008789,20.576269149780273
-85.71922302246094,20.577606201171875
-85.71724700927734,20.57905387878418
-85.71875762939453,20.577787399291992
-85.71837615966797,20.57938003540039
-85.7181625366211,20.578529357910156
-85.71753692626953,20.577289581298828
-85.71927642822266,20.577634811401367
-85.7184066772461,20.57908058166504
-85.71688842773438,20.5791072845459
-85.71624755859375,20.577789306640625
-85.71700286865234,20.57750701904297
-85.71653747558594,20.57769203186035
-85.7174072265625,20.575651168823242
-85.71907806396484,20.57661247253418
-85.71908569335938,20.57710838317871
-85.72112274169922,20.576501846313477
-85.72004699707031,20.575489044189453
-85.71992492675781,20.5750789642334
-85.72032928466797,20.575180053710938
-85.72267150878906,20.575593948364258
-85.72323608398438,20.575471878051758
-85.72283172607422,20.5747013092041
-85.72240447998047,20.57558822631836
-85.72138214111328,20.57581329345703
-85.72048950195312,20.577295303344727
-85.7206802368164,20.575517654418945
-85.72108459472656,20.57780647277832
-85.71983337402344,20.57718276977539
-85.71833038330078,20.574384689331055
-85.71839904785156,20.572534561157227
-85.71742248535156,20.5736026763916
-85.71784973144531,20.573549270629883
-85.71696472167969,20.57564353942871
-85.71505737304688,20.575645446777344
-85.7143325805664,20.57697868347168
-85.71266174316406,20.576644897460938
-85.71346282958984,20.57743263244629
-85.71080017089844,20.578542709350586
-85.70960235595703,20.578317642211914
-85.7100830078125,20.58165740966797
-85.71159362792969,20.581989288330078
-85.71031188964844,20.58438491821289
-85.71098327636719,20.584014892578125
-85.71326446533203,20.58542823791504
-85.71302795410156,20.582794189453125
-85.71116638183594,20.58230209350586
-85.71265411376953,20.58305549621582
-85.71025848388672,20.581527709960938
-85.70919799804688,20.58376121520996
-85.70891571044922,20.581520080566406
-85.71055603027344,20.582897186279297
-85.71056365966797,20.583457946777344
-85.7105712890625,20.58524513244629
-85.71204376220703,20.58595848083496
-85.71222686767578,20.587318420410156
-85.71198272705078,20.589067459106445
-85.70956420898438,20.59161376953125
-85.70868682861328,20.58942222595215
-85.71226501464844,20.591094970703125
-85.71382904052734,20.591888427734375
-85.71363830566406,20.591075897216797
-85.71343994140625,20.589439392089844
-85.71315002441406,20.5889835357666
-85.71489715576172,20.588441848754883
-85.71318054199219,20.587133407592773
-85.71208190917969,20.587276458740234
-85.71231079101562,20.58768653869629
-85.71249389648438,20.589887619018555
-85.70887756347656,20.59003448486328
-85.70791625976562,20.593355178833008
-85.70765686035156,20.594831466674805
-85.7083740234375,20.59440040588379
-85.70695495605469,20.59429359436035
-85.7048568725586,20.595308303833008
-85.70556640625,20.59415054321289
-85.70460510253906,20.593242645263672
-85.70447540283203,20.594017028808594
-85.70335388183594,20.59429359436035
-85.70342254638672,20.596017837524414
-85.701171875,20.597476959228516
-85.70085144042969,20.5955867767334
-85.70020294189453,20.596654891967773
-85.69950103759766,20.595651626586914
-85.69790649414062,20.595735549926758
-85.70053100585938,20.593935012817383
-85.70003509521484,20.59259796142578
-85.70052337646484,20.59187889099121
-85.7020263671875,20.592105865478516
-85.6998062133789,20.591760635375977
-85.70027160644531,20.592073440551758
-85.70008087158203,20.592809677124023
-85.70065307617188,20.593807220458984
-85.7003173828125,20.594247817993164
-85.70103454589844,20.593109130859375
-85.70247650146484,20.593965530395508
-85.70292663574219,20.593896865844727
-85.70232391357422,20.59271240234375
-85.7013168334961,20.5918025970459
-85.69925689697266,20.592571258544922
-85.69889068603516,20.591136932373047
-85.70149993896484,20.5916690826416
-85.69930267333984,20.5907039642334
-85.69996643066406,20.591581344604492
-85.70061492919922,20.5941219329834
-85.69745635986328,20.59563446044922
-85.69585418701172,20.595060348510742
