lon,lat
-85.03013610839844,17.59981918334961
-87.11466979980469,17.204750061035156
-85.25907135009766,20.704986572265625
-85.04580688476562,19.310495376586914
-86.27377319335938,20.003461837768555
-83.55970764160156,19.003280639648438
-85.00773620605469,17.191770553588867
-86.16799926757812,18.290807723999023
-86.22312927246094,16.016393661499023
-84.64984893798828,16.996992111206055
-86.27322387695312,19.146289825439453
-86.41077423095703,19.945520401000977
-85.25178527832031,18.33485221862793
-87.26653289794922,20.15812873840332
-86.62681579589844,15.878900527954102
-85.34656524658203,20.92961311340332
-85.48356628417969,20.524681091308594
-84.56217956542969,20.903188705444336
-84.4583740234375,16.123109817504883
-84.96356964111328,16.071903228759766
-85.5619125366211,18.57413673400879
-84.52206420898438,20.196456909179688
-86.81983947753906,19.84597396850586
-86.58587646484375,16.53616714477539
-87.29423522949219,17.979480743408203
-86.91765594482422,16.461315155029297
-85.46048736572266,18.745885848999023
-86.29798126220703,19.04569435119629
-86.2566909790039,21.859024047851562
-84.2024917602539,17.89183235168457
-83.1487045288086,20.474021911621094
-85.97267150878906,19.1108455657959
-85.4163589477539,17.400070190429688
-86.6920394897461,16.143199920654297
-86.50818634033203,18.081371307373047
-84.73966979980469,18.510480880737305
-87.20225524902344,18.904483795166016
-83.5942611694336,17.299104690551758
-86.01490783691406,18.409832000732422
-85.77130126953125,17.893964767456055
-84.58209228515625,19.360549926757812
-84.73739624023438,20.908872604370117
-85.62254333496094,16.43718719482422
-86.22380065917969,16.0167179107666
-86.68936157226562,16.099512100219727
-86.34549713134766,19.203805923461914
-85.08131408691406,16.79047393798828
-84.42322540283203,19.042682647705078
-85.92577362060547,19.479568481445312
-85.49034881591797,20.06048011779785
-85.3661117553711,17.135540008544922
-85.18218994140625,16.511550903320312
-84.35028076171875,16.469091415405273
-84.86021423339844,18.77644157409668
-87.21073913574219,19.724485397338867
-87.29817962646484,16.290678024291992
-85.639892578125,17.36529541015625
-83.9953842163086,17.1016845703125
-85.07644653320312,20.36723518371582
-85.05217742919922,16.352460861206055
-85.56136322021484,15.952350616455078
-85.44277954101562,20.452674865722656
-86.14905548095703,20.80997657775879
-84.2325668334961,18.861631393432617
-84.59127807617188,18.937015533447266
-86.7219467163086,17.1534481048584
-87.04308319091797,17.46890640258789
-84.23245239257812,20.739337921142578
-83.13419342041016,20.084369659423828
-86.6859130859375,16.788448333740234
-85.39922332763672,18.33578872680664
-86.36739349365234,17.033716201782227
-87.19152069091797,19.840072631835938
-86.12245178222656,21.493087768554688
-85.9393081665039,19.200733184814453
-87.4404296875,19.478662490844727
-87.04004669189453,16.102455139160156
-86.29521179199219,20.845243453979492
-85.15287780761719,17.568817138671875
-84.2978286743164,17.733015060424805
-85.61125946044922,17.00009536743164
-84.4384536743164,16.305421829223633
-85.9851303100586,16.21187973022461
-86.94770812988281,17.324769973754883
-86.70610046386719,18.341617584228516
-84.2540054321289,17.546457290649414
-86.75457000732422,16.86912727355957
-85.49325561523438,20.4174861907959
-85.57090759277344,19.703140258789062
-82.94096374511719,20.600433349609375
-84.23644256591797,18.059213638305664
-87.35681915283203,18.168298721313477
-86.91584014892578,19.94626808166504
-85.60325622558594,16.186067581176758
-83.94718933105469,17.329816818237305
-83.66459655761719,16.86489486694336
-86.92365264892578,21.72207260131836
-85.5711441040039,15.972478866577148
-84.64324951171875,16.130821228027344
-86.7076187133789,17.814647674560547
-84.83917999267578,16.757976531982422
-85.6380844116211,17.752565383911133
-84.41327667236328,19.14959716796875
-83.42334747314453,19.708728790283203
-87.93879699707031,16.444974899291992
-86.31195831298828,19.742525100708008
-87.50272369384766,17.53561782836914
-85.23670959472656,20.742076873779297
-86.98831939697266,17.96137809753418
-83.84196472167969,16.123979568481445
-85.03593444824219,20.758018493652344
-86.18805694580078,19.140119552612305
-83.9886245727539,20.689306259155273
-84.39627075195312,20.435077667236328
-84.41654968261719,17.798202514648438
-87.57994079589844,18.186559677124023
-84.83108520507812,16.429075241088867
-87.0533447265625,17.935625076293945
-87.04242706298828,17.5228214263916
-85.227783203125,19.799888610839844
-87.59782409667969,19.70834732055664
-84.95613861083984,20.203372955322266
-84.0410385131836,19.608863830566406
-85.05982971191406,17.622364044189453
-86.13856506347656,16.775644302368164
-86.12540435791016,16.98504066467285
-84.09037017822266,21.003448486328125
-85.72779083251953,17.629642486572266
-84.39250183105469,17.639785766601562
-86.7468032836914,16.881038665771484
-84.02568054199219,16.051633834838867
-85.38655090332031,16.685110092163086
-84.6709213256836,19.89410972595215
-88.00926971435547,16.457683563232422
-83.88638305664062,20.142744064331055
-84.8641357421875,18.611465454101562
-83.89031219482422,19.700345993041992
-87.9377212524414,17.051416397094727
-86.39461517333984,16.838407516479492
-85.92414855957031,21.48935317993164
-85.6243896484375,19.8338623046875
-87.71134948730469,18.585657119750977
-87.22119903564453,16.29236602783203
-84.76908874511719,18.03114891052246
-86.05258178710938,19.901016235351562
-83.86368560791016,20.901357650756836
-83.96417999267578,17.86476707458496
-85.22359466552734,20.47889518737793
-87.30394744873047,18.329647064208984
-84.7447738647461,17.145973205566406
-86.11378479003906,21.012420654296875
-85.31069946289062,18.785104751586914
-85.72067260742188,18.109539031982422
-84.87516784667969,17.77901268005371
-86.11376190185547,18.70010757446289
-87.82351684570312,16.603315353393555
-85.72173309326172,15.970769882202148
-85.15890502929688,17.11423683166504
-83.75467681884766,15.96996021270752
-84.80126190185547,16.16038703918457
-85.71095275878906,17.63345718383789
-87.89199829101562,16.549097061157227
-85.14385986328125,19.481327056884766
-85.1633071899414,17.238571166992188
-84.6613998413086,16.081066131591797
-85.95323181152344,20.951297760009766
-84.24219512939453,20.13068389892578
-86.01032257080078,21.05710220336914
-86.22511291503906,18.16145896911621
-86.62830352783203,15.88270092010498
-86.8740234375,16.807035446166992
-83.85089874267578,20.237394332885742
-87.54035949707031,17.834957122802734
-86.25202941894531,16.9415225982666
-83.52686309814453,16.74606704711914
-87.16143798828125,18.558584213256836
-84.02643585205078,17.82979965209961
-83.89196014404297,17.402084350585938
-87.98448944091797,17.71952247619629
-85.8044662475586,16.567792892456055
-85.84767150878906,16.08274269104004
-86.67280578613281,16.090669631958008
-86.82789611816406,22.071895599365234
-83.99622344970703,17.63100242614746
-86.2173843383789,21.551843643188477
-85.53512573242188,16.890506744384766
-85.52101135253906,18.521839141845703
-85.67060089111328,21.11452865600586
-83.45637512207031,16.47225570678711
-86.59688568115234,18.31386375427246
-86.091796875,17.07537841796875
-83.95204162597656,15.948488235473633
-86.35427856445312,22.30381202697754
-83.77671813964844,20.644222259521484
-85.00748443603516,18.406150817871094
-87.52404022216797,17.163652420043945
-86.12519836425781,16.959001541137695
-84.20429992675781,20.667797088623047
-86.39155578613281,18.921283721923828
-87.5221176147461,17.69631004333496
-83.61450958251953,19.47939682006836
-85.46671295166016,18.47916603088379
-84.34444427490234,16.23416519165039
-88.22030639648438,16.27580451965332
-87.16769409179688,16.630918502807617
-88.00102233886719,16.364139556884766
-84.00309753417969,18.688138961791992
-86.46897888183594,21.052017211914062
-86.92191314697266,22.643199920654297
-85.2510986328125,16.963552474975586
-87.17518615722656,16.7979793548584
-86.79882049560547,17.771942138671875
-86.28950500488281,16.242963790893555
-85.61260986328125,15.912833213806152
-87.36470031738281,18.81788444519043
-86.97697448730469,19.675081253051758
-85.31830596923828,17.243139266967773
-87.74943542480469,16.344358444213867
-84.4697494506836,17.171316146850586
-84.61407470703125,20.184276580810547
-83.64435577392578,19.251564025878906
-84.01890563964844,19.8585147857666
-85.04232788085938,19.64928436279297
-83.39698028564453,20.01530647277832
-86.57295989990234,17.834230422973633
-84.1052474975586,16.590900421142578
-86.65619659423828,18.895889282226562
-83.83011627197266,17.312137603759766
-83.55280303955078,19.92481231689453
-84.153564453125,19.90823745727539
-84.61544036865234,18.081449508666992
-87.73638153076172,18.21432113647461
-85.56554412841797,15.969371795654297
-84.74703979492188,20.02164077758789
-86.4098129272461,21.703290939331055
-84.49297332763672,18.27031707763672
-86.80647277832031,17.608078002929688
-86.1281509399414,18.012210845947266
-85.62285614013672,19.843351364135742
-84.7894515991211,20.385961532592773
-86.9615249633789,22.373655319213867
-86.29615783691406,17.375268936157227
-83.94882202148438,19.189823150634766
-85.55138397216797,19.440658569335938
-83.65479278564453,19.55091667175293
-85.1298599243164,20.816741943359375
-85.6957778930664,16.576862335205078
-83.2354965209961,20.682842254638672
-86.4784927368164,21.240488052368164
-88.00057220458984,15.972373008728027
-86.45536041259766,19.74362564086914
-86.36389923095703,20.331464767456055
-84.45318603515625,15.974690437316895
-83.80086517333984,19.779611587524414
-85.01908111572266,17.207664489746094
-85.45137023925781,17.27394676208496
-84.49185943603516,19.673044204711914
-86.67039489746094,16.828899383544922
-86.12682342529297,20.839792251586914
-84.83543395996094,16.065406799316406
-86.6894760131836,17.2689266204834
-87.13408660888672,18.58704376220703
-83.8211441040039,16.142850875854492
-84.11375427246094,19.18707847595215
-86.52977752685547,20.177078247070312
-85.38323211669922,19.180187225341797
-86.47779846191406,22.30845069885254
-86.61470031738281,15.861886024475098
-86.8302230834961,16.617876052856445
-83.9384536743164,19.915346145629883
-84.58104705810547,15.928365707397461
-84.92659759521484,19.881303787231445
-83.10322570800781,20.44066619873047
-86.37437438964844,18.55146598815918
-86.76101684570312,22.55097007751465
-87.7818603515625,16.345142364501953
-86.88599395751953,19.840248107910156
-87.78961944580078,18.265520095825195
-85.52647399902344,19.050491333007812
-85.42539978027344,16.87158203125
-85.13587951660156,16.688556671142578
-86.72163391113281,22.227872848510742
-85.18158721923828,18.057069778442383
-85.8297119140625,18.480133056640625
-86.80005645751953,16.697132110595703
-85.69666290283203,20.20844841003418
-85.16596984863281,18.810068130493164
-83.90576171875,16.15211296081543
-85.97240447998047,17.996599197387695
-84.73269653320312,19.506675720214844
-86.86695098876953,16.01235580444336
-83.76712036132812,20.83646011352539
-86.09302520751953,17.17339515686035
-84.80103302001953,19.30890655517578
-87.30025482177734,17.871070861816406
-86.90410614013672,17.381765365600586
-83.76578521728516,19.017122268676758
-85.28591918945312,19.087419509887695
-84.19989776611328,20.244956970214844
-87.30793762207031,18.348819732666016
-86.1288070678711,18.96953773498535
-84.65678405761719,18.996686935424805
-85.18893432617188,19.056148529052734
-88.2621841430664,17.293725967407227
-86.7491683959961,19.44681167602539
-86.33560943603516,17.917802810668945
