lon,lat
-86.34355926513672,18.597179412841797
-87.83760833740234,22.23419952392578
-85.6100082397461,20.685142517089844
-83.74958801269531,19.73914337158203
-86.68763732910156,17.686800003051758
-88.16748046875,15.87920093536377
-86.19668579101562,17.657983779907227
-85.90936279296875,19.577077865600586
-87.89099884033203,22.28097152709961
-87.39209747314453,24.19082260131836
-85.3023910522461,16.554338455200195
-86.21305084228516,16.117673873901367
-86.88777923583984,19.295698165893555
-85.57537078857422,21.684818267822266
-86.7955551147461,19.631725311279297
-88.4743423461914,16.255924224853516
-85.22258758544922,18.69353675842285
-83.51657104492188,22.034181594848633
-86.80052185058594,22.236080169677734
-87.07344818115234,17.892333984375
-90.96601867675781,20.983932495117188
-85.16150665283203,19.403568267822266
-84.07235717773438,17.930988311767578
-86.96134948730469,18.633817672729492
-84.37220764160156,20.538270950317383
-87.83847045898438,24.69687271118164
-87.61104583740234,16.624004364013672
-86.26508331298828,17.02098846435547
-84.62999725341797,19.907489776611328
-86.96356201171875,22.572622299194336
-87.16471099853516,23.201488494873047
-87.01934814453125,17.277225494384766
-86.02227020263672,16.677669525146484
-84.9292984008789,16.998306274414062
-91.22955322265625,21.584829330444336
-85.56241607666016,20.21401023864746
-87.42552947998047,17.68021011352539
-84.69906616210938,17.644184112548828
-86.92042541503906,23.21394920349121
-85.7774887084961,16.69737434387207
-91.28900909423828,19.9542179107666
-86.54393768310547,16.116867065429688
-87.31501770019531,22.5174503326416
-90.7596435546875,22.38019371032715
-84.36334228515625,19.61292839050293
-84.91641998291016,20.009761810302734
-88.36186981201172,15.921416282653809
-85.83673095703125,22.318262100219727
-86.35157012939453,19.44699478149414
-86.79728698730469,22.35188102722168
-86.60536193847656,18.36029815673828
-85.62258911132812,18.56734848022461
-87.5525131225586,17.12230110168457
-84.9251480102539,16.74753761291504
-88.4013900756836,15.894633293151855
-90.7577896118164,21.536340713500977
-85.70211791992188,18.172149658203125
-87.71601104736328,22.328073501586914
-86.69088745117188,22.590591430664062
-86.91204071044922,15.93319320678711
-91.42882537841797,19.84963607788086
-83.36125183105469,22.114612579345703
-84.93218994140625,18.90670394897461
-87.6490249633789,16.41889190673828
-84.86943817138672,17.885961532592773
-83.99109649658203,17.45520782470703
-89.98472595214844,22.434741973876953
-85.48793029785156,16.624176025390625
-86.01265716552734,17.325956344604492
-90.82568359375,21.144893646240234
-87.02267456054688,18.42998504638672
-84.53524017333984,20.057226181030273
-83.35609436035156,20.969192504882812
-87.91346740722656,22.055994033813477
-84.67842864990234,16.29779815673828
-87.76227569580078,22.93511962890625
-85.3365707397461,22.120264053344727
-85.84652709960938,22.053009033203125
-85.56221771240234,18.752410888671875
-85.56109619140625,17.070863723754883
-86.02001953125,20.9510555267334
-85.96826171875,21.522018432617188
-84.02428436279297,20.941261291503906
-86.36946105957031,18.55455207824707
-85.00956726074219,22.31196403503418
-87.31861877441406,18.201465606689453
-85.71025848388672,18.488019943237305
-84.40109252929688,16.19959259033203
-87.38116455078125,16.758405685424805
-85.1484146118164,21.164289474487305
-83.77262115478516,21.68887710571289
-85.32904052734375,19.7684326171875
-83.9845199584961,21.137598037719727
-90.78885650634766,22.660078048706055
-88.88672637939453,22.308088302612305
-87.08185577392578,23.0163516998291
-85.4417953491211,19.035274505615234
-91.44586181640625,19.565773010253906
-86.64834594726562,15.870210647583008
