lon,lat
-88.05951690673828,18.54590606689453
-88.05925750732422,18.550447463989258
-88.05868530273438,18.55561065673828
-88.05802154541016,18.56056022644043
-88.05750274658203,18.565011978149414
-88.0582046508789,18.569242477416992
-88.05890655517578,18.572097778320312
-88.058349609375,18.577192306518555
-88.0554428100586,18.580108642578125
-88.05272674560547,18.583290100097656
-88.05110931396484,18.58591651916504
-88.0506362915039,18.589683532714844
-88.05255889892578,18.59539031982422
-88.05425262451172,18.599597930908203
-88.0560073852539,18.607280731201172
-88.05741882324219,18.61420249938965
-88.0579605102539,18.62144660949707
-88.05874633789062,18.62664794921875
-88.05802917480469,18.63241195678711
-88.05976104736328,18.63907814025879
-88.06117248535156,18.64695930480957
-88.06396484375,18.65654945373535
-88.06646728515625,18.66328239440918
-88.06919860839844,18.669635772705078
-88.07191467285156,18.67529296875
-88.07418060302734,18.680625915527344
-88.07669067382812,18.688203811645508
-88.07854461669922,18.692853927612305
-88.078369140625,18.69633674621582
-88.08052062988281,18.7010440826416
-88.08110046386719,18.704071044921875
-88.08177947998047,18.70830726623535
-88.08068084716797,18.712926864624023
-88.08258056640625,18.7215518951416
-88.08390808105469,18.72807502746582
-88.08423614501953,18.73335838317871
-88.08417510986328,18.740150451660156
-88.08413696289062,18.749189376831055
-88.08358001708984,18.756643295288086
-88.08280181884766,18.76582908630371
-88.07868194580078,18.772598266601562
-88.07521057128906,18.78134536743164
-88.07371520996094,18.790355682373047
-88.07039642333984,18.800046920776367
-88.06814575195312,18.811250686645508
-88.0653305053711,18.818689346313477
-88.06222534179688,18.828529357910156
-88.06031799316406,18.83722496032715
-88.06046295166016,18.845592498779297
-88.06046295166016,18.851266860961914
