lon,lat
-86.3279037475586,18.58878517150879
-87.8416519165039,22.21613883972168
-85.59890747070312,20.675065994262695
-83.7564468383789,19.741954803466797
-86.68513488769531,17.681903839111328
-88.16422271728516,15.876192092895508
-86.19620513916016,17.654088973999023
-85.92467498779297,19.571531295776367
-87.89178466796875,22.264921188354492
-87.3929214477539,24.19200897216797
-85.29902648925781,16.5521240234375
-86.20166778564453,16.110170364379883
-86.88111114501953,19.29377555847168
-85.57650756835938,21.674541473388672
-86.80052947998047,19.62306022644043
-88.46637725830078,16.24689483642578
-85.21163940429688,18.68479347229004
-83.51824951171875,22.032041549682617
-86.79275512695312,22.232837677001953
-87.07677459716797,17.877717971801758
-90.9656753540039,20.983701705932617
-85.14733123779297,19.398042678833008
-84.09109497070312,17.9351749420166
-86.96949768066406,18.645694732666016
-84.35514068603516,20.551410675048828
-87.84260559082031,24.69478988647461
-87.61339569091797,16.630468368530273
-86.26097106933594,17.01058006286621
-84.6280746459961,19.910137176513672
-86.95138549804688,22.571170806884766
-87.1699447631836,23.186233520507812
-86.98941802978516,17.289142608642578
-86.02716064453125,16.68462562561035
-84.9040756225586,17.01115608215332
-91.2425537109375,21.577451705932617
-85.57219696044922,20.20088005065918
-87.4299545288086,17.676517486572266
-84.68335723876953,17.650156021118164
-86.94961547851562,23.193214416503906
-85.80000305175781,16.70808982849121
-91.31576538085938,19.962888717651367
-86.54869079589844,16.11650848388672
-87.34442138671875,22.511138916015625
-90.74242401123047,22.37065887451172
-84.37992095947266,19.627803802490234
-84.91136169433594,20.005081176757812
-88.341796875,15.928668975830078
-85.83749389648438,22.344934463500977
-86.33843231201172,19.466798782348633
-86.79611206054688,22.334251403808594
-86.62336730957031,18.361968994140625
-85.6051025390625,18.571388244628906
-87.54032135009766,17.117815017700195
-84.93157958984375,16.756980895996094
-88.40491485595703,15.900382995605469
-90.75554656982422,21.508670806884766
-85.71358489990234,18.15631866455078
-87.71730041503906,22.334566116333008
-86.68608856201172,22.602933883666992
-86.9150161743164,15.938863754272461
-91.4255142211914,19.830669403076172
-83.38446044921875,22.111902236938477
-84.92698669433594,18.90821647644043
-87.6483154296875,16.426782608032227
-84.86982727050781,17.893247604370117
-83.99330139160156,17.453645706176758
-89.97483825683594,22.4310245513916
-85.49152374267578,16.613035202026367
-86.00210571289062,17.311235427856445
-90.8292465209961,21.148698806762695
-87.0315933227539,18.44269561767578
-84.54136657714844,20.06932830810547
-83.33474731445312,20.96973419189453
-87.91990661621094,22.062673568725586
-84.67054748535156,16.30950164794922
-87.76432800292969,22.94514274597168
-85.33081817626953,22.141263961791992
-85.8409652709961,22.03925132751465
-85.55111694335938,18.756298065185547
-85.56489562988281,17.076568603515625
-86.01994323730469,20.943817138671875
-85.98053741455078,21.51883316040039
-84.02851104736328,20.929229736328125
-86.35719299316406,18.553754806518555
-85.02076721191406,22.315166473388672
-87.31047821044922,18.199155807495117
-85.71690368652344,18.478561401367188
-84.3965072631836,16.199277877807617
-87.39082336425781,16.77640151977539
-85.15274810791016,21.16204071044922
-83.77083587646484,21.710908889770508
-85.33445739746094,19.76352882385254
-83.98562622070312,21.143821716308594
-90.78888702392578,22.66025161743164
-88.88520812988281,22.320154190063477
-87.09190368652344,23.0363826751709
-85.44390869140625,19.032268524169922
-91.44620513916016,19.5668888092041
-86.64142608642578,15.859318733215332
-85.04607391357422,18.645973205566406
-87.6911849975586,23.160358428955078
-86.38694763183594,17.724456787109375
-86.40491485595703,19.794479370117188
-86.68030548095703,18.91936492919922
-91.19694519042969,19.6452693939209
-85.95142364501953,18.91694450378418
-91.06511688232422,20.751306533813477
-86.77276611328125,17.392667770385742
-83.99890899658203,16.192523956298828
-85.56481170654297,16.741069793701172
-87.25624084472656,18.224140167236328
-85.69187927246094,20.79483985900879
-86.90462493896484,17.65947914123535
-85.53665924072266,16.514419555664062
-87.08804321289062,16.011133193969727
-88.94987487792969,21.788103103637695
-85.00028991699219,21.718090057373047
-89.04618835449219,21.740562438964844
-83.91754150390625,21.83611488342285
-83.97184753417969,17.30922508239746
-85.11438751220703,18.58583641052246
-84.74114227294922,17.968774795532227
-87.72547149658203,16.301490783691406
-90.2416763305664,21.964569091796875
-91.06035614013672,22.335853576660156
-85.20481872558594,18.304401397705078
-91.18272399902344,20.329444885253906
-87.69650268554688,17.023672103881836
-86.80329895019531,19.278846740722656
-88.39806365966797,22.525293350219727
-84.03954315185547,16.884559631347656
-84.39030456542969,16.127981185913086
-89.5330810546875,21.61034393310547
-84.98578643798828,22.15774154663086
-85.55585479736328,19.551437377929688
-85.68749237060547,22.24839210510254
-83.35016632080078,20.63018798828125
-86.62598419189453,19.42142105102539
-84.92459869384766,16.653335571289062
-86.76173400878906,15.865069389343262
-83.84452056884766,19.38850975036621
-88.20047760009766,15.826988220214844
