lon,lat
-88.05951690673828,18.54590606689453
-88.06129455566406,18.55140495300293
-88.06135559082031,18.556764602661133
-88.06267547607422,18.561767578125
-88.06249237060547,18.569931030273438
-88.06208038330078,18.57477569580078
-88.06389617919922,18.581981658935547
-88.0657730102539,18.587753295898438
-88.06725311279297,18.595561981201172
-88.06922912597656,18.60323715209961
-88.07014465332031,18.607948303222656
-88.07147979736328,18.61495018005371
-88.07438659667969,18.62064552307129
-88.0774154663086,18.625905990600586
-88.0792236328125,18.63074493408203
-88.08049011230469,18.635791778564453
-88.08148193359375,18.63985252380371
-88.08451080322266,18.643657684326172
-88.08434295654297,18.647817611694336
-88.0842514038086,18.652843475341797
-88.08425903320312,18.656957626342773
-88.08377838134766,18.662439346313477
-88.0849380493164,18.666404724121094
-88.08477020263672,18.672691345214844
-88.08577728271484,18.67938804626465
-88.08662414550781,18.686246871948242
-88.0860824584961,18.693918228149414
-88.08539581298828,18.70079231262207
-88.08662414550781,18.707563400268555
-88.08712768554688,18.71435546875
-88.08710479736328,18.72233009338379
-88.08760070800781,18.73117446899414
-88.08661651611328,18.736543655395508
-88.08641052246094,18.74599838256836
-88.08596801757812,18.75395965576172
-88.08611297607422,18.761301040649414
-88.08621215820312,18.76861572265625
-88.08656311035156,18.776947021484375
-88.08692932128906,18.78564453125
-88.08619689941406,18.792354583740234
-88.08362579345703,18.798076629638672
-88.08377075195312,18.805273056030273
-88.08159637451172,18.813247680664062
-88.07952117919922,18.82071304321289
-88.07760620117188,18.827880859375
-88.07489776611328,18.835893630981445
-88.07209777832031,18.841819763183594
-88.0717544555664,18.850032806396484
-88.0717544555664,18.854360580444336
