lon,lat
-85.8996353149414,18.4842586517334
-87.13896942138672,22.068134307861328
-85.34686279296875,20.49498748779297
-83.41268157958984,19.813880920410156
-86.13638305664062,17.63554573059082
-87.40383911132812,19.523075103759766
-88.01043701171875,15.957521438598633
-88.56549072265625,15.95968246459961
-85.64440155029297,17.598861694335938
-85.52352142333984,19.424495697021484
-87.2029037475586,22.13359832763672
-86.71772003173828,23.310705184936523
-84.84507751464844,16.412317276000977
-85.56436920166016,16.07970428466797
-86.46575927734375,19.213396072387695
-85.2886962890625,21.549421310424805
-86.37537384033203,19.504674911499023
-88.01508331298828,16.482120513916016
-84.7205581665039,18.590431213378906
-83.24214172363281,22.107152938842773
-86.37894439697266,21.390796661376953
-86.58735656738281,17.885169982910156
-90.60769653320312,21.029115676879883
-84.6722183227539,19.305355072021484
-83.62679290771484,17.902076721191406
-87.21054077148438,19.605398178100586
-86.51176452636719,18.546785354614258
-84.20048522949219,20.527772903442383
-87.28373718261719,24.293859481811523
-87.06490325927734,16.674955368041992
-85.81550598144531,16.944686889648438
-84.25938415527344,19.89362907409668
-86.5743408203125,22.203384399414062
-86.4325942993164,22.3966007232666
-86.44678497314453,17.30553436279297
-85.66230010986328,16.62807846069336
-84.50054168701172,16.93944549560547
-90.8590087890625,21.448192596435547
-85.23226165771484,20.038698196411133
-86.90106201171875,17.657791137695312
-84.27684783935547,17.603046417236328
-86.18389129638672,22.203571319580078
-85.41851806640625,16.605173110961914
-91.119140625,20.01333236694336
-86.11502075195312,16.144359588623047
-86.97682189941406,22.419694900512695
-90.26193237304688,22.20583724975586
-84.00300598144531,19.651676177978516
-84.56629180908203,19.928647994995117
-88.14374542236328,16.05763053894043
-85.54983520507812,22.206161499023438
-85.89241790771484,19.302576065063477
-88.1023941040039,17.787273406982422
-86.32746124267578,21.52436065673828
-86.1404037475586,18.312023162841797
-85.12804412841797,18.45779800415039
-86.99749755859375,17.131187438964844
-84.49266052246094,16.671613693237305
-88.23358154296875,16.08872413635254
-90.22068786621094,21.51808738708496
-85.125244140625,18.047534942626953
-87.04159545898438,22.12660026550293
-86.14540100097656,21.644821166992188
-86.60971069335938,15.952384948730469
-91.21540832519531,19.856157302856445
-82.97702026367188,22.174182891845703
-84.49956512451172,18.809574127197266
-87.17623901367188,16.485647201538086
-84.35867309570312,17.847719192504883
-83.55169677734375,17.45461654663086
-89.40133666992188,22.275632858276367
-86.66862487792969,16.11577606201172
-85.06537628173828,16.481063842773438
-85.54497528076172,17.221389770507812
-90.32601165771484,21.238916397094727
-86.58482360839844,18.374061584472656
-84.21785736083984,20.063905715942383
-83.0954818725586,21.005258560180664
-87.88627624511719,16.694154739379883
-87.24284362792969,21.994138717651367
-84.10894012451172,16.287429809570312
-87.28580474853516,22.864469528198242
-85.07738494873047,22.07900047302246
-85.54959869384766,21.86667251586914
-85.08843231201172,18.59758186340332
-85.09542083740234,16.9774227142334
-85.75175476074219,20.70680046081543
-85.71588134765625,21.28483009338379
-83.79679870605469,20.919095993041992
-85.91358184814453,18.492534637451172
-87.90079498291016,17.669723510742188
-84.83818817138672,22.357704162597656
-86.86261749267578,18.13124656677246
-85.26471710205078,18.36478042602539
-83.92391967773438,16.15110969543457
-86.8061752319336,16.839004516601562
