lon,lat
-84.95376586914062,17.58662223815918
-87.02812194824219,17.210344314575195
-85.2281265258789,20.66801643371582
-84.9586181640625,19.274639129638672
-86.22535705566406,19.959760665893555
-83.47279357910156,19.011577606201172
-84.92920684814453,17.179216384887695
-86.08686065673828,18.27487564086914
-86.16706085205078,16.02838134765625
-84.58199310302734,16.98796844482422
-86.20081329345703,19.114028930664062
-86.3669204711914,19.894479751586914
-85.15367126464844,18.311031341552734
-87.25872039794922,20.07234001159668
-86.60652923583984,15.877989768981934
-85.31622314453125,20.89887237548828
-85.4463119506836,20.484153747558594
-84.55045318603516,20.876211166381836
-84.35700225830078,16.11191749572754
-84.88115692138672,16.05109405517578
-85.48263549804688,18.53196144104004
-84.47142791748047,20.1757755279541
-86.77715301513672,19.745288848876953
-86.5027847290039,16.545976638793945
-87.2231674194336,17.959186553955078
-86.84324645996094,16.460308074951172
-85.38645935058594,18.700347900390625
-87.42892456054688,19.437191009521484
-86.23051452636719,19.02924156188965
-86.17637634277344,21.60087013244629
-84.09867858886719,17.88806915283203
-83.11965942382812,20.49046516418457
-85.89833068847656,19.081693649291992
-85.33338165283203,17.380258560180664
-86.621826171875,16.153696060180664
-86.42449188232422,18.0709171295166
-84.61629486083984,18.49526023864746
-87.1256332397461,18.828853607177734
-83.5078353881836,17.313451766967773
-85.93228912353516,18.382078170776367
-85.63886260986328,17.871614456176758
-84.4727554321289,19.35449981689453
-84.73417663574219,20.88261604309082
-85.55182647705078,16.4248046875
-86.16265106201172,16.031841278076172
-86.6043701171875,16.11134910583496
-86.27616119384766,19.185367584228516
-85.01536560058594,16.757774353027344
-84.32843017578125,19.045644760131836
-85.84007263183594,19.44959831237793
-85.4239730834961,20.01222038269043
-85.28580474853516,17.11433982849121
-85.11202239990234,16.478506088256836
-84.24798583984375,16.47620391845703
-84.77214050292969,18.758695602416992
-87.16243743896484,19.61163902282715
-87.25265502929688,16.292221069335938
-85.55579376220703,17.33965492248535
-83.91207122802734,17.102466583251953
-85.03900146484375,20.32327651977539
-84.97962951660156,16.333681106567383
-85.46395111083984,15.967896461486816
-85.39616394042969,20.40125846862793
-87.40965270996094,19.835365295410156
-86.13695526123047,20.660398483276367
-84.13827514648438,18.86740493774414
-84.49005889892578,18.927522659301758
-86.63221740722656,17.159181594848633
-86.94670104980469,17.478967666625977
-84.22233581542969,20.725770950317383
-83.08503723144531,20.109149932861328
-86.60526275634766,16.784820556640625
-85.3006820678711,18.30401611328125
-86.30461883544922,17.026662826538086
-87.15037536621094,19.72161102294922
-86.08670806884766,21.300804138183594
-85.85618591308594,19.168542861938477
-87.4010238647461,19.415111541748047
-87.0379409790039,16.10106086730957
-86.32279968261719,20.64691162109375
-85.0752182006836,17.54794692993164
-84.22158813476562,17.730600357055664
-85.54467010498047,16.984067916870117
-84.3060531616211,16.298017501831055
-85.92096710205078,16.20823097229004
-86.8583755493164,17.33873748779297
-86.62334442138672,18.331390380859375
-84.18169403076172,17.543004989624023
