lon,lat
-85.4366455078125,18.918222427368164
-85.44194030761719,18.92230796813965
-85.44781494140625,18.927249908447266
-85.45254516601562,18.93117904663086
-85.45904541015625,18.935291290283203
-85.46304321289062,18.940969467163086
-85.46800231933594,18.944597244262695
-85.47285461425781,18.949745178222656
-85.47674560546875,18.952407836914062
-85.48131561279297,18.95619010925293
-85.4858627319336,18.959775924682617
-85.48785400390625,18.964397430419922
-85.49170684814453,18.967695236206055
-85.49394989013672,18.971830368041992
-85.49560546875,18.972755432128906
-85.49979400634766,18.97641944885254
-85.50215911865234,18.980024337768555
-85.50601196289062,18.985511779785156
-85.51029968261719,18.987579345703125
-85.51245880126953,18.990503311157227
-85.51726531982422,18.993791580200195
-85.52168273925781,18.999910354614258
-85.5234375,19.002967834472656
-85.52638244628906,19.008481979370117
-85.53013610839844,19.01424789428711
-85.53654479980469,19.017305374145508
-85.53914642333984,19.02381134033203
-85.54287719726562,19.027019500732422
-85.54435729980469,19.033470153808594
-85.54618072509766,19.036483764648438
-85.54667663574219,19.042457580566406
-85.54791259765625,19.04630470275879
-85.54966735839844,19.04983139038086
-85.55216217041016,19.05340576171875
-85.55401611328125,19.057048797607422
-85.55514526367188,19.05952262878418
-85.55718994140625,19.060264587402344
-85.56073760986328,19.063518524169922
-85.5623779296875,19.066240310668945
-85.5641098022461,19.069305419921875
-85.56897735595703,19.071517944335938
-85.57075500488281,19.075984954833984
-85.5751953125,19.081371307373047
-85.57899475097656,19.085886001586914
-85.58076477050781,19.08924102783203
-85.58419799804688,19.093442916870117
-85.58795928955078,19.097362518310547
-85.59181213378906,19.09899139404297
-85.59519958496094,19.105300903320312
-85.59684753417969,19.107622146606445
-85.59843444824219,19.11187744140625
-85.6012191772461,19.115541458129883
-85.60222625732422,19.119138717651367
-85.60453796386719,19.12337875366211
-85.60578918457031,19.126935958862305
-85.60861206054688,19.132156372070312
-85.60990142822266,19.135923385620117
-85.61262512207031,19.138031005859375
-85.61480712890625,19.139846801757812
-85.61893463134766,19.14226531982422
-85.62135314941406,19.142864227294922
-85.62765502929688,19.143840789794922
-85.63432312011719,19.14733123779297
-85.63855743408203,19.150360107421875
-85.64329528808594,19.15145492553711
-85.6489028930664,19.153202056884766
-85.6550064086914,19.15609359741211
-85.65998077392578,19.160961151123047
-85.66777038574219,19.163162231445312
-85.67333984375,19.16626739501953
-85.6781234741211,19.168970108032227
-85.6805191040039,19.169103622436523
-85.68547821044922,19.1732234954834
-85.69274139404297,19.177465438842773
-85.69764709472656,19.18175506591797
-85.70275115966797,19.183494567871094
-85.70952606201172,19.188613891601562
-85.71440124511719,19.192224502563477
-85.71949768066406,19.19423484802246
-85.72535705566406,19.197509765625
-85.73133087158203,19.201419830322266
-85.73541259765625,19.204492568969727
-85.74047088623047,19.206157684326172
-85.74462127685547,19.207895278930664
-85.75011444091797,19.21017837524414
-85.75657653808594,19.21402931213379
-85.7620849609375,19.21843910217285
-85.76715850830078,19.220523834228516
-85.77494812011719,19.224340438842773
-85.7837905883789,19.226890563964844
-85.78900146484375,19.22887420654297
-85.7982406616211,19.232378005981445
-85.8056640625,19.233245849609375
-85.81182861328125,19.236083984375
-85.81634521484375,19.23824119567871
-85.82174682617188,19.24314308166504
-85.82589721679688,19.246915817260742
-85.83152770996094,19.24983024597168
-85.83698272705078,19.252731323242188
-85.84353637695312,19.255901336669922
-85.85140991210938,19.257503509521484
-85.85919189453125,19.261924743652344
-85.8655014038086,19.26561737060547
-85.87191772460938,19.270994186401367
-85.88005828857422,19.274972915649414
-85.8870620727539,19.27720069885254
-85.89453887939453,19.279861450195312
-85.90242004394531,19.284210205078125
-85.90840911865234,19.286170959472656
-85.91647338867188,19.28860092163086
-85.92146301269531,19.29216766357422
-85.92925262451172,19.29619026184082
-85.93767547607422,19.302091598510742
-85.94487762451172,19.30657958984375
-85.95311737060547,19.311382293701172
-85.9588394165039,19.315067291259766
-85.96419525146484,19.32045555114746
-85.96997833251953,19.323257446289062
-85.97876739501953,19.329580307006836
-85.9847412109375,19.33506965637207
-85.99118041992188,19.340192794799805
-85.99891662597656,19.344158172607422
-86.003662109375,19.349008560180664
-86.0098648071289,19.352645874023438
-86.0178451538086,19.358070373535156
-86.02320861816406,19.362548828125
-86.03095245361328,19.36617660522461
-86.03494262695312,19.36798858642578
-86.04312133789062,19.369672775268555
-86.04937744140625,19.37212371826172
-86.05707550048828,19.375638961791992
-86.06239318847656,19.379779815673828
-86.06819915771484,19.384475708007812
-86.07173919677734,19.386213302612305
-86.0749282836914,19.38747787475586
-86.07876586914062,19.38771629333496
-86.08488464355469,19.38701629638672
-86.08952331542969,19.386585235595703
-86.0920639038086,19.387542724609375
-86.09693908691406,19.387041091918945
-86.10197448730469,19.388689041137695
-86.10883331298828,19.38922691345215
-86.11369323730469,19.390607833862305
-86.11803436279297,19.394092559814453
-86.1212158203125,19.39784812927246
-86.1259536743164,19.400407791137695
-86.13410949707031,19.401866912841797
-86.14079284667969,19.400367736816406
