lon,lat
-86.720947265625,18.99378776550293
-86.72663116455078,18.995803833007812
-86.73263549804688,18.997770309448242
-86.73674774169922,19.000364303588867
-86.73968505859375,19.002145767211914
-86.74192810058594,19.00372886657715
-86.74555206298828,19.006132125854492
-86.74918365478516,19.00958824157715
-86.75086975097656,19.01241111755371
-86.75419616699219,19.01453971862793
-86.75450897216797,19.01697540283203
-86.75519561767578,19.017967224121094
-86.75932312011719,19.019128799438477
-86.76254272460938,19.02096176147461
-86.76725769042969,19.023143768310547
-86.77249908447266,19.025297164916992
-86.77825927734375,19.025596618652344
-86.78221893310547,19.025699615478516
-86.78893280029297,19.028364181518555
-86.79468536376953,19.033937454223633
-86.80106353759766,19.0378475189209
-86.80467224121094,19.041641235351562
-86.81087493896484,19.044052124023438
-86.8143310546875,19.048612594604492
-86.81768798828125,19.0540714263916
-86.82133483886719,19.058374404907227
-86.82611083984375,19.064062118530273
-86.82939147949219,19.06614112854004
-86.83357238769531,19.071794509887695
-86.83563995361328,19.075387954711914
-86.83600616455078,19.079004287719727
-86.83908081054688,19.086029052734375
-86.84098815917969,19.091623306274414
-86.84120178222656,19.097631454467773
-86.8423843383789,19.101465225219727
-86.8457260131836,19.107444763183594
-86.85035705566406,19.113479614257812
-86.85658264160156,19.119258880615234
-86.86104583740234,19.12604331970215
-86.8660659790039,19.131189346313477
-86.86929321289062,19.134117126464844
-86.87474822998047,19.139060974121094
-86.87930297851562,19.144731521606445
-86.88409423828125,19.1496639251709
-86.88687896728516,19.155981063842773
-86.88809204101562,19.161184310913086
-86.89115142822266,19.167499542236328
-86.8951416015625,19.17350959777832
-86.89754486083984,19.178865432739258
-86.90068054199219,19.184471130371094
-86.9011459350586,19.192346572875977
-86.90328979492188,19.19816780090332
-86.90577697753906,19.20467758178711
-86.90846252441406,19.212434768676758
-86.91255950927734,19.21757698059082
-86.91526794433594,19.22571563720703
-86.91897583007812,19.233835220336914
-86.92217254638672,19.24170684814453
-86.92530822753906,19.249662399291992
-86.92832946777344,19.25657844543457
-86.93094635009766,19.263092041015625
-86.93492126464844,19.271650314331055
-86.93919372558594,19.279251098632812
-86.94341278076172,19.285781860351562
-86.94830322265625,19.293058395385742
-86.95333099365234,19.298419952392578
-86.96015930175781,19.30609893798828
-86.96573638916016,19.310964584350586
-86.97172546386719,19.316728591918945
-86.97746276855469,19.3250675201416
-86.97993469238281,19.331239700317383
-86.98414611816406,19.33859634399414
-86.98660278320312,19.347312927246094
-86.99057006835938,19.354307174682617
-86.99517822265625,19.363990783691406
-87.00009155273438,19.37207794189453
-87.00154876708984,19.381019592285156
-87.00509643554688,19.38825225830078
-87.00951385498047,19.395647048950195
-87.0118408203125,19.404682159423828
-87.01358032226562,19.412288665771484
-87.01611328125,19.419021606445312
-87.0207748413086,19.42727279663086
-87.02521514892578,19.4348201751709
-87.02951049804688,19.441381454467773
-87.03314971923828,19.449180603027344
-87.03876495361328,19.455204010009766
-87.04308319091797,19.46260643005371
-87.04878997802734,19.470897674560547
-87.05471801757812,19.47857666015625
-87.05802917480469,19.48613166809082
-87.06291961669922,19.49439811706543
-87.06859588623047,19.502567291259766
-87.07170104980469,19.5111083984375
-87.07711791992188,19.522884368896484
-87.08016967773438,19.5338191986084
-87.08438873291016,19.544462203979492
-87.08997344970703,19.556777954101562
-87.09492492675781,19.567340850830078
-87.10055541992188,19.57798957824707
-87.1062240600586,19.58722496032715
-87.11038970947266,19.596588134765625
-87.11221313476562,19.607343673706055
-87.11497497558594,19.616018295288086
-87.117431640625,19.626230239868164
-87.12134552001953,19.63634490966797
-87.12430572509766,19.64658546447754
-87.12552642822266,19.655073165893555
-87.13172912597656,19.664323806762695
-87.1362075805664,19.673084259033203
-87.13973236083984,19.682281494140625
-87.14257049560547,19.692626953125
-87.14601135253906,19.70144271850586
-87.14987182617188,19.713197708129883
-87.15351104736328,19.723621368408203
-87.15594482421875,19.7324161529541
-87.15868377685547,19.743165969848633
-87.16358947753906,19.755258560180664
-87.1666030883789,19.76694107055664
-87.17195892333984,19.77623176574707
-87.17829895019531,19.787439346313477
-87.18010711669922,19.798200607299805
-87.18231964111328,19.810134887695312
-87.18531799316406,19.82233238220215
-87.18849182128906,19.83085823059082
-87.19329071044922,19.839801788330078
-87.19722747802734,19.849763870239258
-87.19853973388672,19.861358642578125
-87.20252990722656,19.86854362487793
-87.20536041259766,19.878162384033203
-87.20874786376953,19.88715171813965
-87.21271514892578,19.89701271057129
-87.21466064453125,19.90650749206543
-87.21995544433594,19.913984298706055
-87.226318359375,19.91640853881836
-87.2292709350586,19.917932510375977
-87.23505401611328,19.922286987304688
-87.24071502685547,19.922086715698242
-87.24541473388672,19.923824310302734
-87.25129699707031,19.92622184753418
-87.25834655761719,19.927560806274414
-87.26166534423828,19.93023681640625
-87.26825714111328,19.931001663208008
-87.27484893798828,19.931026458740234
-87.2784423828125,19.931203842163086
-87.28242492675781,19.929767608642578
-87.287353515625,19.930187225341797
-87.2923583984375,19.931127548217773
-87.29729461669922,19.930967330932617
-87.3041763305664,19.931867599487305
-87.30953979492188,19.93343734741211
-87.31431579589844,19.934030532836914
-87.32279205322266,19.935131072998047
-87.32527160644531,19.93512725830078
-87.33334350585938,19.936172485351562
-87.3365707397461,19.936798095703125
-87.34232330322266,19.938573837280273
-87.34471130371094,19.938066482543945
-87.35029602050781,19.939756393432617
-87.35401916503906,19.940994262695312
-87.35768127441406,19.94161033630371
-87.36128997802734,19.941375732421875
-87.36599731445312,19.942554473876953
-87.37041473388672,19.943504333496094
-87.37483978271484,19.946054458618164
-87.37738800048828,19.945024490356445
-87.37895202636719,19.94569969177246
-87.38493347167969,19.945234298706055
-87.39149475097656,19.946208953857422
-87.39746856689453,19.946226119995117
-87.39635467529297,19.945512771606445
-87.39669036865234,19.944801330566406
-87.39786529541016,19.9459285736084
-87.39669036865234,19.945220947265625
-87.39710998535156,19.944719314575195
-87.39888000488281,19.943912506103516
-87.39865112304688,19.942861557006836
-87.3987808227539,19.94335174560547
-87.4002685546875,19.942771911621094
-87.40292358398438,19.941349029541016
-87.40251922607422,19.940868377685547
-87.40265655517578,19.9420108795166
-87.40314483642578,19.941890716552734
-87.40369415283203,19.94379234313965
-87.40489196777344,19.942886352539062
-87.40438842773438,19.941495895385742
-87.40377807617188,19.942888259887695
-87.404296875,19.942989349365234
-87.4048843383789,19.94371795654297
-87.406005859375,19.944557189941406
-87.4063720703125,19.945621490478516
-87.40886688232422,19.94695472717285
-87.41009521484375,19.94845962524414
-87.41134643554688,19.947914123535156
-87.40998077392578,19.946380615234375
-87.40914154052734,19.946563720703125
-87.40787506103516,19.94643211364746
-87.40821838378906,19.94552230834961
-87.40867614746094,19.94595718383789
-87.40874481201172,19.949668884277344
-87.41162872314453,19.94793701171875
-87.411865234375,19.94803237915039
-87.40966796875,19.948564529418945
-87.40959930419922,19.94919204711914
-87.41094207763672,19.94991111755371
-87.41072845458984,19.949382781982422
-87.4109115600586,19.948972702026367
-87.41154479980469,19.950939178466797
-87.4118423461914,19.950119018554688
-87.40982055664062,19.949779510498047
-87.4082260131836,19.94997787475586
-87.40877532958984,19.951431274414062
-87.40943145751953,19.949214935302734
-87.4100341796875,19.949874877929688
-87.41004180908203,19.9504337310791
-87.41049194335938,19.950706481933594
-87.40843963623047,19.949462890625
-87.40889739990234,19.949098587036133
-87.4087142944336,19.948705673217773
-87.4090576171875,19.947105407714844
-87.40968322753906,19.947629928588867
-87.4090347290039,19.948083877563477
-87.40949249267578,19.94872283935547
-87.40884399414062,19.949342727661133
-87.40634155273438,19.950870513916016
-87.40573120117188,19.950496673583984
-87.40699005126953,19.951995849609375
-87.40505981445312,19.950876235961914
-87.40324401855469,19.951074600219727
-87.40328216552734,19.950763702392578
-87.40339660644531,19.95244789123535
-87.40361785888672,19.95384979248047
-87.40200805664062,19.955862045288086
-87.40135192871094,19.956409454345703
-87.40201568603516,19.958309173583984
-87.40203094482422,19.958999633789062
-87.40155792236328,19.959163665771484
-87.40326690673828,19.95833969116211
-87.40390014648438,19.957164764404297
-87.40450286865234,19.957849502563477
-87.40486907958984,19.95777130126953
-87.40644836425781,19.956079483032227
-87.40870666503906,19.957393646240234
-87.40849304199219,19.957353591918945
-87.40875244140625,19.95680809020996
-87.41008758544922,19.957958221435547
-87.41283416748047,19.956439971923828
-87.4115219116211,19.95667839050293
-87.41280364990234,19.95676040649414
-87.41275787353516,19.958541870117188
-87.41431427001953,19.957883834838867
-87.41534423828125,19.958541870117188
-87.41643524169922,19.95516586303711
-87.4150390625,19.955766677856445
-87.41342163085938,19.95490264892578
-87.41332244873047,19.954328536987305
-87.41143798828125,19.955345153808594
-87.4110107421875,19.95591163635254
-87.4105453491211,19.958114624023438
-87.40885925292969,19.957843780517578
-87.40911102294922,19.95879364013672
-87.40679931640625,19.957866668701172
-87.40634155273438,19.95804214477539
-87.40697479248047,19.958784103393555
-87.40667724609375,19.95758819580078
-87.40840148925781,19.957050323486328
-87.40994262695312,19.957210540771484
-87.40967559814453,19.95572853088379
-87.40763092041016,19.955612182617188
-87.40779113769531,19.95693016052246
-87.40813446044922,19.956281661987305
-87.40841674804688,19.956640243530273
-87.40847778320312,19.956937789916992
-87.41001892089844,19.955263137817383
-87.40985107421875,19.954301834106445
-87.40864562988281,19.95659637451172
-87.40882110595703,19.956029891967773
-87.40821838378906,19.957595825195312
-87.40800476074219,19.957971572875977
-87.41015625,19.95847511291504
-87.40767669677734,19.95922088623047
-87.4096908569336,19.96091079711914
-87.41057586669922,19.960285186767578
-87.41160583496094,19.961830139160156
-87.41232299804688,19.962242126464844
-87.41229248046875,19.96274185180664
-87.410888671875,19.961008071899414
-87.41034698486328,19.96164894104004
-87.40953063964844,19.95857048034668
-87.41019439697266,19.95983123779297
-87.41080474853516,19.960580825805664
-87.41287994384766,19.962549209594727
-87.41671752929688,19.96258544921875
-87.41667175292969,19.961212158203125
-87.41637420654297,19.959604263305664
-87.41497802734375,19.958818435668945
-87.41613006591797,19.959043502807617
-87.4154281616211,19.959911346435547
-87.41561889648438,19.95872688293457
-87.41624450683594,19.957347869873047
-87.4157485961914,19.95554542541504
-87.41455841064453,19.956592559814453
-87.41492462158203,19.955495834350586
-87.41419982910156,19.956480026245117
-87.41271209716797,19.954803466796875
-87.40827941894531,19.954925537109375
-87.40851593017578,19.955808639526367
-87.4073715209961,19.954906463623047
-87.40758514404297,19.95526123046875
-87.4068603515625,19.955232620239258
-87.40570068359375,19.955663681030273
-87.40632629394531,19.9564208984375
-87.40695190429688,19.955110549926758
-87.40596008300781,19.957212448120117
-87.40653228759766,19.957021713256836
-87.40707397460938,19.956693649291992
-87.40449523925781,19.956695556640625
-87.40313720703125,19.95647621154785
-87.40132904052734,19.956825256347656
-87.40230560302734,19.957548141479492
-87.40158081054688,19.960098266601562
-87.4016342163086,19.960453033447266
-87.40150451660156,19.959922790527344
-87.40155792236328,19.96030616760254
-87.40123748779297,19.960525512695312
-87.39925384521484,19.960981369018555
-87.39737701416016,19.95973014831543
-87.39830017089844,19.959022521972656
-87.39684295654297,19.960994720458984
-87.39665985107422,19.96009063720703
-87.39910888671875,19.959585189819336
-87.39916229248047,19.958574295043945
-87.39850616455078,19.959165573120117
-87.39807891845703,19.95726776123047
-87.3980712890625,19.958011627197266
-87.3971176147461,19.958017349243164
-87.39768981933594,19.957509994506836
