lon,lat
-85.58663940429688,18.284330368041992
-86.75426483154297,21.94222640991211
-85.28382110595703,20.229290008544922
-83.20751953125,19.93457794189453
-85.69229888916016,17.60445785522461
-87.24626159667969,19.049217224121094
-87.88854217529297,15.967706680297852
-88.4091796875,16.064632415771484
-85.28435516357422,17.480749130249023
-85.2098617553711,19.119768142700195
-86.88558959960938,22.065492630004883
-86.75978088378906,21.552507400512695
-86.02066802978516,22.289283752441406
-84.3960952758789,16.3192195892334
-85.30337524414062,16.059144973754883
-86.1922607421875,19.103727340698242
-85.22569274902344,21.382829666137695
-88.17219543457031,16.866077423095703
-86.04744720458984,19.323678970336914
-87.73428344726562,16.768604278564453
-84.20133209228516,18.532127380371094
-83.33370971679688,22.099689483642578
-86.90232849121094,20.104768753051758
-86.19670104980469,17.827823638916016
-90.14599609375,21.342374801635742
-87.56552124023438,19.056076049804688
-84.22694396972656,19.22697639465332
-83.2542724609375,17.850976943969727
-86.94371795654297,18.97765350341797
-86.20339965820312,18.468894958496094
-84.30862426757812,20.4776554107666
-86.58560943603516,22.87079620361328
-86.73979187011719,16.696632385253906
-88.4005126953125,16.028654098510742
-85.6003646850586,16.906442642211914
-84.03584289550781,19.95050811767578
-86.49542236328125,20.66613006591797
-86.13956451416016,21.062576293945312
-86.1109848022461,17.339279174804688
-85.56175994873047,16.636714935302734
-84.2929458618164,16.93458366394043
-90.3714828491211,21.662792205810547
-84.98348236083984,19.689912796020508
-86.55145263671875,17.6876163482666
-84.00391387939453,17.569366455078125
-85.95221710205078,21.410924911499023
-85.24132537841797,16.530933380126953
-90.90618133544922,20.3487606048584
-86.10977935791016,15.954180717468262
-86.61432647705078,21.967676162719727
-89.82318115234375,22.229753494262695
-88.4322509765625,15.879798889160156
-83.69969177246094,19.699642181396484
-84.3327407836914,19.864408493041992
-88.19134521484375,17.884384155273438
-87.89073181152344,16.12611198425293
-85.40635681152344,22.0943603515625
-88.20338439941406,17.26761245727539
-85.57335662841797,19.071741104125977
-87.89242553710938,17.661823272705078
-86.78105163574219,20.169036865234375
-85.82794952392578,18.17982292175293
-84.53351593017578,18.32724380493164
-86.67998504638672,17.232336044311523
-84.20635986328125,16.698719024658203
-88.00540161132812,16.157121658325195
-89.71643829345703,21.718629837036133
-84.58209991455078,18.018775939941406
-86.61097717285156,21.799076080322266
-86.19961547851562,20.64504051208496
-86.66817474365234,15.894928932189941
-91.00691986083984,20.192739486694336
-83.06302642822266,22.153335571289062
-84.04108428955078,18.758865356445312
-86.90542602539062,16.498689651489258
