lon,lat
-84.63360595703125,17.538442611694336
-86.68196105957031,17.301881790161133
-85.23957824707031,20.43024444580078
-84.55557250976562,19.11145782470703
-85.9854507446289,19.751190185546875
-83.1617431640625,18.98849868774414
-84.6357192993164,17.091047286987305
-85.75186157226562,18.137868881225586
-86.17899322509766,15.990809440612793
-84.38404083251953,16.95372772216797
-85.90734100341797,18.92584991455078
-87.5771255493164,19.003387451171875
-86.10874938964844,19.713171005249023
-84.5599365234375,18.20465660095215
-87.15206146240234,19.373027801513672
-86.82125854492188,15.802845001220703
-85.3387680053711,20.71345329284668
-85.36552429199219,20.218608856201172
-84.73808288574219,20.70496940612793
-83.9264907836914,16.037153244018555
-84.53196716308594,15.902179718017578
-85.13803100585938,18.336170196533203
-84.4014892578125,20.087881088256836
-86.502685546875,19.435060501098633
-86.2317886352539,16.533946990966797
-86.95890808105469,17.847936630249023
-86.593017578125,16.448307037353516
-85.028564453125,18.463747024536133
-87.52152252197266,18.77089500427246
-85.9474868774414,18.86711311340332
-86.27800750732422,20.541872024536133
-85.79449462890625,16.519350051879883
-83.68521118164062,17.824003219604492
-83.20365142822266,20.58835220336914
-85.59442138671875,18.86698341369629
-85.00996398925781,17.272993087768555
-87.42546081542969,20.18222427368164
-86.4495620727539,16.244678497314453
-86.08193969726562,17.975317001342773
-83.94894409179688,18.424753189086914
-86.84858703613281,18.549560546875
-83.16902160644531,17.282184600830078
-85.60555267333984,18.174768447875977
-85.1093978881836,17.76982879638672
-87.41145324707031,20.06991195678711
-84.02893829345703,19.327497482299805
-84.91547393798828,20.692663192749023
-85.28639221191406,16.369888305664062
-86.16658020019531,15.98275375366211
-86.47281646728516,16.186281204223633
-86.00241088867188,19.00864601135254
-84.7037582397461,16.57234764099121
-83.83322143554688,19.00172996520996
-85.54226684570312,19.2302303314209
-85.14778900146484,19.63524627685547
-84.9633560180664,16.977008819580078
-84.7649154663086,16.37796401977539
-83.88055419921875,16.54290008544922
-84.38302612304688,18.65288734436035
-86.9024429321289,19.007396697998047
-87.05413818359375,16.3232364654541
-85.24369049072266,17.21505355834961
-83.62413787841797,17.063982009887695
-84.9224624633789,20.014835357666016
-84.5759048461914,16.247987747192383
-85.2667465209961,15.940142631530762
-85.28111267089844,20.09868621826172
-87.23310089111328,19.300386428833008
-86.10697937011719,20.1661434173584
-83.54607391357422,18.799402236938477
-84.06812286376953,18.90585708618164
-86.31954956054688,17.223134994506836
-86.59821319580078,17.554508209228516
-84.38508605957031,20.661556243896484
-83.01953887939453,20.213401794433594
-86.31062316894531,16.79697036743164
-84.78162384033203,18.196449279785156
-87.21611785888672,20.205490112304688
-86.07735443115234,17.03933334350586
-86.90575408935547,19.082843780517578
-86.1974868774414,20.422733306884766
-85.54654693603516,18.94544219970703
-87.517333984375,18.668701171875
-87.18531036376953,16.07086181640625
-86.44599914550781,19.907520294189453
-84.79348754882812,17.494239807128906
-83.87125396728516,17.663663864135742
-85.27631378173828,16.887123107910156
-83.8623046875,16.3519344329834
-85.97117614746094,16.114864349365234
-86.533203125,17.420654296875
-86.34185028076172,18.25688934326172
-86.74614715576172,20.873638153076172
-83.92393493652344,17.451574325561523
-86.37728118896484,16.902772903442383
-85.30655670166016,20.067594528198242
-85.20359802246094,19.331266403198242
-82.98223114013672,20.662330627441406
-83.64598846435547,18.023412704467773
-87.05219268798828,17.97562026977539
-86.65771484375,19.39876937866211
-85.39482879638672,16.199125289916992
-83.55683135986328,17.25214958190918
-83.19049072265625,16.905149459838867
-86.70213317871094,21.175724029541016
-85.28721618652344,15.955646514892578
-84.14337921142578,16.08477210998535
-86.2109146118164,17.782670974731445
-84.42183685302734,16.64612579345703
-86.97711944580078,20.692119598388672
-85.12413787841797,17.655550003051758
-83.86012268066406,19.11353302001953
-83.1171875,19.846799850463867
-87.68240356445312,16.59052276611328
-85.95372772216797,19.50471305847168
-87.0988998413086,17.396699905395508
-85.77091979980469,16.48489761352539
-85.25662231445312,20.46263313293457
-87.51871490478516,18.77287483215332
-86.62503814697266,17.96997833251953
-83.48503875732422,16.104223251342773
-85.13676452636719,20.538766860961914
-85.81671142578125,18.907962799072266
-84.13199615478516,20.697484970092773
-84.41716766357422,20.31991958618164
-83.9398193359375,17.724040985107422
-87.26541137695312,17.88322639465332
-84.25855255126953,16.323827743530273
-86.66478729248047,17.919998168945312
-86.6056900024414,17.585922241210938
-84.82064056396484,19.427888870239258
-87.31973266601562,19.193092346191406
-84.73212432861328,19.912370681762695
-83.65280151367188,19.66446876525879
-84.64938354492188,17.53778839111328
-85.84164428710938,16.79979705810547
-85.87471771240234,16.958118438720703
-84.11383056640625,20.939180374145508
-85.29005432128906,17.49440574645996
-84.00994110107422,17.591360092163086
-86.37543487548828,16.948780059814453
-83.4970474243164,15.973065376281738
-85.16725158691406,16.57330322265625
-84.32952880859375,19.788328170776367
-87.71247863769531,16.709070205688477
-83.70808410644531,20.209318161010742
-84.23641204833984,18.503700256347656
-83.53201293945312,19.79197120666504
-87.51806640625,19.146045684814453
-87.43958282470703,17.091604232788086
-86.07170104980469,16.855792999267578
-85.84522247314453,20.98073959350586
-85.2673110961914,19.4573974609375
-87.47882843017578,18.138660430908203
-86.9921875,16.309885025024414
-84.13584899902344,17.957901000976562
-85.74237060546875,19.652307510375977
-83.8854751586914,20.85870361328125
-83.46578216552734,17.82538604736328
-85.13032531738281,20.13322639465332
-87.0536880493164,18.091163635253906
-84.44356536865234,17.080041885375977
-86.10865783691406,20.27816390991211
