lon,lat
-85.40326690673828,17.66217613220215
-85.43047332763672,20.810579299926758
-85.37608337402344,19.476160049438477
-86.49158477783203,20.19879722595215
-83.89295959472656,19.031713485717773
-85.35979461669922,17.2734432220459
-86.54281616210938,18.342126846313477
-84.99685668945312,17.08146858215332
-86.64825439453125,19.229442596435547
-86.62196350097656,20.16986656188965
-85.63543701171875,18.425264358520508
-86.7804183959961,15.867498397827148
-85.51361083984375,21.0263729095459
-85.74188995361328,20.678014755249023
-84.71808624267578,20.962848663330078
-84.81886291503906,16.185115814208984
-85.33588409423828,16.108518600463867
-85.90721893310547,18.683879852294922
-84.74601745605469,20.24074363708496
-87.03845977783203,20.107563018798828
-87.05085754394531,16.513708114624023
-87.712158203125,18.086477279663086
-87.370849609375,16.421308517456055
-85.79540252685547,18.869403839111328
-86.63792419433594,19.116886138916016
-86.7015609741211,22.535236358642578
-84.5962142944336,17.967222213745117
-83.30290985107422,20.42084312438965
-86.33321380615234,19.227848052978516
-85.8050765991211,17.490543365478516
-87.05354309082031,16.138410568237305
-86.91577911376953,18.135486602783203
-85.14954376220703,18.60657501220703
-87.5186767578125,19.032665252685547
-83.9504165649414,17.290714263916016
-86.385986328125,18.456111907958984
-86.22972869873047,17.95636749267578
-84.95045471191406,19.429601669311523
-84.88363647460938,20.999713897705078
-86.5795669555664,15.978951454162598
-86.72509765625,19.232433319091797
-85.4278564453125,16.902084350585938
-84.80477142333984,19.11328125
-86.24716186523438,19.574995040893555
-85.72943115234375,20.22285270690918
-85.7190933227539,17.21091651916504
-85.52566528320312,16.60932159423828
-84.7332534790039,16.51702117919922
-85.22901153564453,18.830270767211914
-87.43810272216797,19.96550941467285
-87.64582061767578,16.271806716918945
-85.99651336669922,17.422155380249023
-84.37998962402344,17.14206886291504
-85.28546142578125,20.491567611694336
-85.37884521484375,16.478734970092773
-85.67166137695312,20.570314407348633
-86.29421997070312,21.210817337036133
-84.59954071044922,18.896987915039062
-84.94098663330078,19.01128578186035
-87.17070770263672,17.109716415405273
-87.48616027832031,17.477712631225586
-84.38484954833984,20.78026580810547
-83.34256744384766,20.070247650146484
-87.17987060546875,16.775205612182617
-85.79364776611328,18.424535751342773
-86.78873443603516,17.03221893310547
-87.39032745361328,20.104406356811523
-86.42288208007812,21.9702091217041
-86.27407836914062,19.329410552978516
-87.23505401611328,16.117326736450195
-86.35047149658203,21.380165100097656
-85.50479888916016,17.6446590423584
-84.65605926513672,17.759578704833984
-85.95423126220703,17.0802001953125
-84.84688568115234,16.399864196777344
