lon,lat
-86.3363037109375,18.57625389099121
-87.83842468261719,22.214725494384766
-85.60271453857422,20.67127227783203
-83.7455062866211,19.736120223999023
-86.68655395507812,17.676658630371094
-88.16883087158203,15.883600234985352
-86.19345092773438,17.6578311920166
-85.92912292480469,19.560317993164062
-87.90229034423828,22.275962829589844
-87.39608764648438,24.18964958190918
-85.29621124267578,16.55788803100586
-86.1996841430664,16.11402702331543
-86.8725357055664,19.284643173217773
-85.5693588256836,21.672286987304688
-86.80802154541016,19.626798629760742
-88.46904754638672,16.241180419921875
-85.20848846435547,18.678062438964844
-83.51881408691406,22.032320022583008
-86.80677795410156,22.23517417907715
-87.08218383789062,17.878801345825195
-90.96614837646484,20.977035522460938
-85.14314270019531,19.401517868041992
-84.07986450195312,17.937355041503906
-86.97766876220703,18.64523696899414
-84.36620330810547,20.558927536010742
-87.84385681152344,24.699167251586914
-87.61825561523438,16.63796615600586
-86.25238800048828,17.009031295776367
-84.63993072509766,19.91265106201172
-86.94556427001953,22.565256118774414
-87.16179656982422,23.195125579833984
-86.99085998535156,17.288084030151367
-86.03205108642578,16.691650390625
-84.90498352050781,17.013057708740234
-91.24642944335938,21.577836990356445
-85.56741333007812,20.207387924194336
-87.43032836914062,17.686279296875
-84.68952941894531,17.653076171875
-86.9427490234375,23.196033477783203
-85.80426025390625,16.71124267578125
-91.3145980834961,19.962114334106445
-86.55014038085938,16.121349334716797
-87.35035705566406,22.513072967529297
-90.74329376220703,22.379968643188477
-84.38642120361328,19.635120391845703
-84.91643524169922,20.016136169433594
-88.3472900390625,15.935752868652344
-85.84187316894531,22.35298728942871
-86.33635711669922,19.46809959411621
-86.79257202148438,22.325668334960938
-86.60895538330078,18.361825942993164
-85.60877227783203,18.57666778564453
-87.5408706665039,17.1209774017334
-84.93350219726562,16.76018714904785
-88.4013671875,15.899765968322754
-90.76034545898438,21.502153396606445
-85.71269989013672,18.153568267822266
-87.70967864990234,22.33073616027832
-86.68049621582031,22.599925994873047
-86.91064453125,15.9461088180542
-91.41966247558594,19.828866958618164
-83.37034606933594,22.119129180908203
-84.92977142333984,18.901662826538086
-87.65324401855469,16.434307098388672
-84.87635040283203,17.90134048461914
-83.98892974853516,17.452802658081055
-89.9766616821289,22.43056297302246
-85.49494171142578,16.617286682128906
-86.00713348388672,17.313081741333008
-90.8272476196289,21.159452438354492
-87.04280090332031,18.435319900512695
-84.54226684570312,20.074567794799805
-83.34468841552734,20.966482162475586
-87.9302749633789,22.072307586669922
-84.67887115478516,16.320802688598633
-87.75729370117188,22.938987731933594
-85.33155822753906,22.14171600341797
-85.84451293945312,22.033905029296875
-85.55892944335938,18.75792694091797
-85.5571517944336,17.080509185791016
-86.02189636230469,20.937711715698242
-85.98761749267578,21.510662078857422
-84.03597259521484,20.930164337158203
-86.35623931884766,18.556089401245117
-85.02075958251953,22.320959091186523
-87.31581115722656,18.20339584350586
-85.72211456298828,18.477182388305664
-84.39582824707031,16.194934844970703
-87.38798522949219,16.784780502319336
-85.14933013916016,21.167984008789062
-83.76851654052734,21.704418182373047
-85.33930206298828,19.768199920654297
-83.97758483886719,21.145614624023438
-90.79153442382812,22.661914825439453
-88.87495422363281,22.3257999420166
-87.09772491455078,23.042564392089844
-85.43051147460938,19.03644371032715
-91.44615173339844,19.555776596069336
-86.63927459716797,15.862409591674805
-85.05425262451172,18.649057388305664
-87.68739318847656,23.157211303710938
-86.39103698730469,17.723379135131836
-86.3993148803711,19.792137145996094
-86.68659973144531,18.928049087524414
-91.20347595214844,19.64763832092285
-85.94904327392578,18.914306640625
-91.0614013671875,20.753135681152344
-86.77379608154297,17.40129280090332
-83.99988555908203,16.198728561401367
-85.56227111816406,16.735260009765625
-87.26551818847656,18.227876663208008
-85.6856460571289,20.794857025146484
-86.90830993652344,17.655311584472656
-85.5393295288086,16.516664505004883
-87.09461212158203,16.00160789489746
-88.95559692382812,21.783960342407227
-84.99768829345703,21.713071823120117
-89.04670715332031,21.738527297973633
-83.91020965576172,21.824188232421875
-83.97431182861328,17.30284309387207
-85.1224365234375,18.588945388793945
-84.73772430419922,17.96343231201172
-87.72405242919922,16.293699264526367
-90.24503326416016,21.96431541442871
-91.0672607421875,22.340354919433594
-85.20011901855469,18.303285598754883
-91.1805419921875,20.339149475097656
-87.6939926147461,17.01671600341797
-86.80376434326172,19.279226303100586
-88.3993148803711,22.533937454223633
-84.0333023071289,16.885391235351562
-84.38146209716797,16.124923706054688
-89.53862762451172,21.616172790527344
-84.98779296875,22.155296325683594
-85.54598999023438,19.54913330078125
-85.6852798461914,22.252193450927734
-83.34693145751953,20.629343032836914
-86.61886596679688,19.42140007019043
-84.92638397216797,16.655298233032227
-86.75634002685547,15.866132736206055
-83.83516693115234,19.387908935546875
-88.19808959960938,15.827524185180664
-90.308837890625,22.302711486816406
-89.8697280883789,21.919456481933594
-86.72100067138672,17.03264808654785
-87.04295349121094,17.527828216552734
-91.54073333740234,22.5018310546875
-85.88947296142578,17.814044952392578
-91.27100372314453,20.6163272857666
-85.69470977783203,21.629955291748047
-83.4202651977539,20.227426528930664
-84.17413330078125,21.50609016418457
-85.43412780761719,20.92595863342285
-83.3155746459961,21.335519790649414
-84.73527526855469,17.172731399536133
-84.59461975097656,17.899667739868164
-83.5201187133789,21.22272491455078
-84.4311294555664,21.5866641998291
-85.22403717041016,18.978057861328125
-86.58560943603516,16.140531539916992
-85.46707916259766,21.311840057373047
-91.62997436523438,21.329017639160156
-85.0689468383789,19.151742935180664
-87.48591613769531,18.99788475036621
-86.97404479980469,22.923622131347656
-86.25717163085938,22.2480411529541
-89.7505111694336,22.48117446899414
-83.9128646850586,20.033472061157227
-86.35247802734375,21.655031204223633
-83.53038787841797,20.758102416992188
-87.62167358398438,22.725887298583984
-88.02882385253906,16.903316497802734
-85.10492706298828,16.19621467590332
-83.89790344238281,21.199764251708984
-86.7550048828125,17.67949104309082
-87.22406768798828,17.50510597229004
-84.49530029296875,21.147809982299805
-85.72402954101562,16.386329650878906
-84.55174255371094,16.326250076293945
-84.08997344970703,20.20619010925293
-86.47252655029297,20.373220443725586
-83.94651794433594,21.527862548828125
-85.30069732666016,16.114736557006836
-85.55006408691406,21.129043579101562
-90.30443572998047,21.329599380493164
-86.9053955078125,20.06821060180664
-87.45176696777344,16.92009735107422
-86.250732421875,16.867420196533203
-90.53453063964844,21.346067428588867
-85.95372772216797,19.26031494140625
-87.33609008789062,19.450889587402344
-87.58605194091797,22.04535484313965
-86.14356994628906,19.877641677856445
-84.70077514648438,16.433473587036133
-87.20674133300781,18.736021041870117
-84.6888427734375,20.836965560913086
-84.80559539794922,20.6157169342041
-84.00689697265625,19.792810440063477
-86.36251831054688,20.217445373535156
-85.0645523071289,21.79639434814453
-84.98185729980469,20.27706527709961
-86.22453308105469,20.16268539428711
-84.7315902709961,20.100465774536133
-89.88967895507812,22.288267135620117
-84.38086700439453,17.613439559936523
-84.82960510253906,16.3598575592041
-85.69139862060547,21.559539794921875
-88.61946105957031,21.707365036010742
-91.28046417236328,20.636201858520508
-86.2535400390625,21.494226455688477
-87.05229949951172,17.109426498413086
-84.15768432617188,20.401952743530273
-87.85857391357422,22.394580841064453
-84.5460433959961,18.102291107177734
-85.64005279541016,17.94044303894043
-83.54857635498047,20.121509552001953
-84.11799621582031,17.056100845336914
-87.57829284667969,24.406757354736328
-88.99725341796875,22.071683883666992
-84.7940444946289,16.034177780151367
-84.01002502441406,20.537269592285156
-87.5538558959961,16.37723731994629
-84.99882507324219,16.948549270629883
-86.4166488647461,16.97808837890625
-83.43279266357422,21.241474151611328
-91.3569107055664,19.511816024780273
-85.83441925048828,22.0783748626709
-85.10258483886719,18.579761505126953
-86.68098449707031,15.85440731048584
-84.94547271728516,19.86686134338379
-85.4872055053711,16.123580932617188
-87.07540893554688,23.263500213623047
-85.82262420654297,22.58400535583496
-83.27890014648438,21.074373245239258
-86.7114486694336,19.426958084106445
-91.38626098632812,21.110010147094727
-85.74945831298828,17.24721908569336
-86.24282836914062,20.732654571533203
-85.7403793334961,16.909482955932617
-86.08580780029297,22.056758880615234
-89.97314453125,21.51258087158203
-89.8333969116211,22.439794540405273
-85.865234375,18.144744873046875
-86.46556854248047,20.807754516601562
-84.50396728515625,18.690122604370117
-84.89105224609375,19.073570251464844
-83.40898132324219,22.17870330810547
-84.15119934082031,21.206335067749023
