lon,lat
-85.40575408935547,17.66435432434082
-85.43185424804688,20.805028915405273
-85.37288665771484,19.468921661376953
-86.48770141601562,20.2071590423584
-83.89134979248047,19.025630950927734
-85.36711120605469,17.26476287841797
-86.54011535644531,18.3319149017334
-85.00390625,17.07883644104004
-86.62409973144531,19.218711853027344
-86.61656951904297,20.166765213012695
-85.63658142089844,18.43279457092285
-86.78959655761719,15.872309684753418
-85.52555847167969,21.014122009277344
-85.7243881225586,20.690082550048828
-84.69959259033203,20.96625518798828
-84.83332061767578,16.1915340423584
-85.31526184082031,16.100711822509766
-85.8978500366211,18.67538070678711
-84.72859954833984,20.253936767578125
-87.03047943115234,20.120561599731445
-87.06092834472656,16.5262508392334
-87.69556427001953,18.08844757080078
-87.36223602294922,16.418121337890625
-85.79570770263672,18.866554260253906
-86.6321029663086,19.119384765625
-86.71040344238281,22.523237228393555
-84.60214233398438,17.947166442871094
-83.31917572021484,20.423686981201172
-86.3208236694336,19.235090255737305
-85.79960632324219,17.48153305053711
-87.04546356201172,16.124765396118164
-86.91082000732422,18.138458251953125
-85.14033508300781,18.59613800048828
-87.50804138183594,19.03257179260254
-83.9638442993164,17.302043914794922
-86.3896713256836,18.458690643310547
-86.22322082519531,17.954021453857422
-84.94023132324219,19.42343521118164
-84.89273834228516,20.995065689086914
-86.57383728027344,15.981101036071777
-86.69412231445312,19.243051528930664
-85.43563842773438,16.89899253845215
-84.79261779785156,19.095102310180664
-86.25643920898438,19.583459854125977
-85.75438690185547,20.215816497802734
-85.73035430908203,17.21868896484375
-85.52568817138672,16.623220443725586
-84.7359848022461,16.504379272460938
-85.21305084228516,18.86071014404297
-87.44697570800781,19.968368530273438
-87.656982421875,16.263078689575195
-85.99942016601562,17.445419311523438
-84.37329864501953,17.145729064941406
-85.28723907470703,20.48029899597168
-85.39413452148438,16.4706974029541
-85.6722412109375,20.5886287689209
-86.30453491210938,21.20488929748535
-84.59149932861328,18.905258178710938
-84.94779205322266,19.013330459594727
-87.16791534423828,17.11368179321289
-87.47821807861328,17.47458267211914
-84.38795471191406,20.767955780029297
-83.34111022949219,20.070676803588867
-87.16877746582031,16.765769958496094
-85.78624725341797,18.440113067626953
-86.78797912597656,17.04291534423828
-87.4084701538086,20.086238861083984
-86.40811157226562,21.982044219970703
-86.26736450195312,19.324453353881836
-87.2452621459961,16.10223960876465
-86.37155151367188,21.37493896484375
-85.52916717529297,17.635862350463867
-84.66824340820312,17.770355224609375
-85.94837951660156,17.073575973510742
-84.84766387939453,16.40167999267578
-86.42205810546875,16.196409225463867
-87.38101196289062,17.308303833007812
-87.08885192871094,18.391389846801758
-84.61676025390625,17.605777740478516
-87.24762725830078,16.845298767089844
-85.71395874023438,20.559053421020508
-85.87914276123047,19.843708038330078
-83.13056182861328,20.570709228515625
-84.63886260986328,18.11565399169922
-87.73786163330078,18.268016815185547
-87.0488052368164,20.242738723754883
-85.95658874511719,16.20164680480957
-84.30479431152344,17.36109161376953
-84.05500030517578,16.87360191345215
-87.4666748046875,21.838699340820312
-85.01026153564453,16.234682083129883
-87.12520599365234,17.8062801361084
-85.18948364257812,16.84897804260254
-86.09024047851562,17.79878807067871
-84.77603912353516,19.197956085205078
-83.72624206542969,19.680652618408203
-88.28374481201172,16.357437133789062
-86.59886932373047,19.86789321899414
-87.91545867919922,17.580188751220703
