lon,lat
-87.45511627197266,18.281747817993164
-87.46086120605469,18.28757095336914
-87.46573638916016,18.29412078857422
-87.46826171875,18.298507690429688
-87.47142791748047,18.305505752563477
-87.47285461425781,18.3134765625
-87.47551727294922,18.32000732421875
-87.47579956054688,18.326631546020508
-87.47911071777344,18.33448028564453
-87.48323822021484,18.34370231628418
-87.48908233642578,18.348852157592773
-87.49531555175781,18.355270385742188
-87.50144958496094,18.360754013061523
-87.5047836303711,18.367931365966797
-87.5091323852539,18.37485694885254
-87.51332092285156,18.383142471313477
-87.518310546875,18.391845703125
-87.523193359375,18.402454376220703
-87.52710723876953,18.411924362182617
-87.53227996826172,18.423765182495117
-87.5362548828125,18.433931350708008
-87.53739166259766,18.445112228393555
-87.53893280029297,18.455533981323242
-87.5376968383789,18.463350296020508
-87.535888671875,18.4722843170166
-87.53510284423828,18.4819278717041
-87.5350112915039,18.493005752563477
-87.53211975097656,18.503686904907227
-87.53396606445312,18.514808654785156
-87.53456115722656,18.52425765991211
-87.53428649902344,18.53556251525879
-87.53319549560547,18.546306610107422
-87.5296401977539,18.557659149169922
-87.52804565429688,18.568660736083984
-87.5277328491211,18.58090591430664
-87.5280532836914,18.592079162597656
-87.5304183959961,18.603313446044922
-87.5321273803711,18.613079071044922
-87.53408813476562,18.623899459838867
-87.53526306152344,18.635639190673828
-87.53263854980469,18.65005111694336
-87.53028106689453,18.661136627197266
-87.52825164794922,18.673433303833008
-87.52806091308594,18.686939239501953
-87.52628326416016,18.700834274291992
-87.5244369506836,18.7139835357666
-87.52037048339844,18.726261138916016
-87.51854705810547,18.738534927368164
-87.517333984375,18.75204086303711
-87.51443481445312,18.76201820373535
-87.51387786865234,18.773895263671875
-87.5095443725586,18.783966064453125
-87.50772094726562,18.795318603515625
-87.5058822631836,18.806032180786133
-87.50398254394531,18.81785011291504
-87.50151824951172,18.826797485351562
-87.49967193603516,18.835939407348633
-87.49932098388672,18.84527587890625
-87.49779510498047,18.85422134399414
-87.4964370727539,18.86134910583496
-87.49614715576172,18.86859130859375
-87.49622344970703,18.877748489379883
-87.4976577758789,18.883522033691406
-87.49806213378906,18.89091682434082
-87.49982452392578,18.897104263305664
-87.50089263916016,18.903600692749023
-87.5030746459961,18.909446716308594
-87.5046157836914,18.9162654876709
-87.50634765625,18.92284393310547
-87.50716400146484,18.92731285095215
-87.50863647460938,18.93483543395996
-87.50911712646484,18.940471649169922
-87.51011657714844,18.948545455932617
-87.51177978515625,18.9542179107666
-87.51399230957031,18.9574031829834
-87.51375579833984,18.964733123779297
-87.51285552978516,18.972816467285156
-87.5124282836914,18.97890281677246
-87.51250457763672,18.986568450927734
-87.51234436035156,18.992326736450195
-87.51235961914062,18.998289108276367
-87.51248931884766,19.003393173217773
-87.51285552978516,19.010536193847656
-87.51409912109375,19.017305374145508
-87.51475524902344,19.02129554748535
-87.51546478271484,19.025455474853516
-87.51846313476562,19.031143188476562
-87.52120208740234,19.036827087402344
-87.52619171142578,19.04266929626465
-87.5293197631836,19.04888343811035
-87.53079986572266,19.054800033569336
-87.53169250488281,19.060596466064453
-87.5333480834961,19.067703247070312
-87.53691101074219,19.076030731201172
-87.54151153564453,19.081260681152344
-87.54385375976562,19.086984634399414
-87.54367065429688,19.09294891357422
-87.54761505126953,19.100467681884766
-87.5489730834961,19.108165740966797
-87.54911041259766,19.115886688232422
-87.54999542236328,19.12609100341797
