lon,lat
-87.05899047851562,18.80739402770996
-87.06491088867188,18.81439208984375
-87.06979370117188,18.821651458740234
-87.07637786865234,18.83213996887207
-87.08170318603516,18.84092903137207
-87.08740997314453,18.849918365478516
-87.09044647216797,18.85687255859375
-87.09150695800781,18.865259170532227
-87.0934829711914,18.872386932373047
-87.09651947021484,18.879920959472656
-87.099853515625,18.889326095581055
-87.10328674316406,18.897851943969727
-87.10701751708984,18.905473709106445
-87.11100769042969,18.913572311401367
-87.11357879638672,18.921417236328125
-87.11687469482422,18.928457260131836
-87.11833953857422,18.93714141845703
-87.12235260009766,18.945968627929688
-87.12696838378906,18.95438575744629
-87.12994384765625,18.963829040527344
-87.13398742675781,18.971637725830078
-87.1361312866211,18.980865478515625
-87.14157104492188,18.98815155029297
-87.14232635498047,18.99462890625
-87.14542388916016,19.003461837768555
-87.14737701416016,19.012279510498047
-87.14982604980469,19.02279281616211
-87.14955139160156,19.03230857849121
-87.15005493164062,19.040559768676758
-87.15035247802734,19.048084259033203
-87.15028381347656,19.058412551879883
-87.1514663696289,19.067420959472656
-87.1518783569336,19.076946258544922
-87.15345764160156,19.085365295410156
-87.15401458740234,19.094655990600586
-87.1556167602539,19.102781295776367
-87.16059875488281,19.111507415771484
-87.1623764038086,19.121240615844727
-87.16548919677734,19.130569458007812
-87.1690673828125,19.13962745666504
-87.17188262939453,19.14788818359375
-87.17532348632812,19.154537200927734
-87.17741394042969,19.15915870666504
-87.17814636230469,19.165273666381836
-87.17767333984375,19.170520782470703
-87.17874145507812,19.17795753479004
-87.18193054199219,19.185115814208984
-87.1832275390625,19.192237854003906
-87.18282318115234,19.19881248474121
-87.18123626708984,19.205810546875
-87.18141174316406,19.212522506713867
-87.18128204345703,19.220169067382812
-87.18248748779297,19.229076385498047
-87.18528747558594,19.236204147338867
-87.18692779541016,19.24483871459961
-87.18759155273438,19.25428009033203
-87.18729400634766,19.262041091918945
-87.18818664550781,19.27056121826172
-87.18958282470703,19.276329040527344
-87.18962860107422,19.286590576171875
-87.19025421142578,19.29566764831543
-87.19243621826172,19.30268096923828
-87.19406127929688,19.310287475585938
-87.19518280029297,19.316909790039062
-87.19717407226562,19.324209213256836
-87.20097351074219,19.332626342773438
-87.20401000976562,19.337636947631836
-87.20948791503906,19.34591293334961
-87.21622467041016,19.353534698486328
-87.22089385986328,19.361547470092773
-87.22518157958984,19.369794845581055
-87.23004913330078,19.376447677612305
-87.233642578125,19.382238388061523
-87.23796081542969,19.391149520874023
-87.24102020263672,19.397581100463867
-87.241943359375,19.404693603515625
-87.24303436279297,19.413297653198242
-87.24501037597656,19.422765731811523
-87.24846649169922,19.429759979248047
-87.25142669677734,19.43673324584961
-87.2550048828125,19.445880889892578
-87.25623321533203,19.453428268432617
-87.2585678100586,19.460256576538086
-87.2628173828125,19.467342376708984
-87.26605987548828,19.47475242614746
-87.27194213867188,19.482376098632812
-87.27598571777344,19.488536834716797
-87.28092956542969,19.495845794677734
-87.28430938720703,19.502269744873047
-87.2885513305664,19.508684158325195
-87.29293823242188,19.51547622680664
-87.29928588867188,19.519302368164062
-87.30339050292969,19.528051376342773
-87.30734252929688,19.533069610595703
-87.31189727783203,19.540193557739258
-87.31788635253906,19.546499252319336
-87.32384490966797,19.55409812927246
-87.32916259765625,19.559602737426758
-87.33329772949219,19.56354331970215
-87.33866119384766,19.568500518798828
-87.3426284790039,19.574996948242188
-87.34786224365234,19.58050537109375
-87.35196685791016,19.584348678588867
-87.35541534423828,19.58935546875
-87.36027526855469,19.593820571899414
-87.36569213867188,19.60032844543457
-87.37118530273438,19.607465744018555
-87.37555694580078,19.611543655395508
-87.3813247680664,19.615222930908203
-87.3880844116211,19.621379852294922
-87.39446258544922,19.628318786621094
-87.39710235595703,19.633625030517578
-87.40111541748047,19.64067268371582
-87.40752410888672,19.645357131958008
-87.41412353515625,19.65125274658203
-87.4219741821289,19.656564712524414
-87.43273162841797,19.663808822631836
-87.44059753417969,19.67099952697754
-87.45101165771484,19.67633819580078
-87.46243286132812,19.68368148803711
-87.4759292602539,19.688085556030273
-87.49014282226562,19.694711685180664
-87.501953125,19.698240280151367
-87.51409149169922,19.70301055908203
-87.52664184570312,19.710533142089844
-87.53910064697266,19.714691162109375
-87.55508422851562,19.719331741333008
-87.56549072265625,19.72275161743164
-87.5768814086914,19.72645378112793
-87.59122467041016,19.72813606262207
-87.60576629638672,19.731351852416992
-87.61185455322266,19.733121871948242
