lon,lat
-86.33039855957031,18.58017349243164
-87.83607482910156,22.21115493774414
-85.60591888427734,20.67251968383789
-83.74879455566406,19.740585327148438
-86.69068908691406,17.680009841918945
-88.17113494873047,15.88539981842041
-86.2007064819336,17.653465270996094
-85.9229507446289,19.569473266601562
-87.90487670898438,22.271587371826172
-87.39299011230469,24.19346046447754
-85.30327606201172,16.55207061767578
-86.20113372802734,16.1126708984375
-86.87635803222656,19.288110733032227
-85.56782531738281,21.67044448852539
-86.79829406738281,19.63121795654297
-88.47066497802734,16.24442481994629
-85.2091293334961,18.68013572692871
-83.52278137207031,22.03367042541504
-86.79918670654297,22.23445701599121
-87.0792236328125,17.878589630126953
-90.96434020996094,20.980127334594727
-85.1437759399414,19.40677261352539
-84.0851821899414,17.938100814819336
-86.9768295288086,18.645496368408203
-84.36734008789062,20.55695152282715
-87.84404754638672,24.694421768188477
-87.61967468261719,16.636259078979492
-86.25944519042969,17.01207160949707
-84.63029479980469,19.916452407836914
-86.9427490234375,22.566160202026367
-87.16698455810547,23.186477661132812
-86.99076080322266,17.290267944335938
-86.02702331542969,16.686851501464844
-84.90570068359375,17.011348724365234
-91.24383544921875,21.577425003051758
-85.56501007080078,20.208038330078125
-87.43263244628906,17.680639266967773
-84.69358825683594,17.650278091430664
-86.94747924804688,23.196598052978516
-85.8017807006836,16.707847595214844
-91.31986999511719,19.961406707763672
-86.55242156982422,16.11821937561035
-87.34729766845703,22.51149559020996
-90.74272918701172,22.37764549255371
-84.37891387939453,19.63539695739746
-84.91033935546875,20.013893127441406
-88.34748077392578,15.930585861206055
-85.84251403808594,22.354110717773438
-86.33440399169922,19.466676712036133
-86.79723358154297,22.324630737304688
-86.61488342285156,18.35934829711914
-85.60689544677734,18.574007034301758
-87.53897094726562,17.117124557495117
-84.92819213867188,16.757984161376953
-88.40074920654297,15.897148132324219
-90.76024627685547,21.50824546813965
-85.71540069580078,18.152359008789062
-87.70915222167969,22.3321475982666
-86.6790771484375,22.60582160949707
-86.91261291503906,15.942587852478027
-91.42255401611328,19.825918197631836
-83.37804412841797,22.11515235900879
-84.93074798583984,18.907133102416992
-87.6504135131836,16.430709838867188
-84.87493133544922,17.89872169494629
-83.9903793334961,17.45282554626465
-89.97738647460938,22.432512283325195
-85.48632049560547,16.61921501159668
-86.00033569335938,17.30828285217285
-90.82810974121094,21.15055274963379
-87.03704071044922,18.43659210205078
-84.5394058227539,20.071557998657227
-83.34158325195312,20.96449851989746
-87.91902160644531,22.065895080566406
-84.67402648925781,16.313426971435547
-87.75993347167969,22.9393310546875
-85.33573150634766,22.1398868560791
-85.84229278564453,22.03668785095215
-85.55268096923828,18.756683349609375
-85.55970001220703,17.076763153076172
-86.02672576904297,20.94375991821289
-85.98151397705078,21.516826629638672
-84.03819274902344,20.928640365600586
-86.35364532470703,18.556480407714844
-85.02245330810547,22.318195343017578
-87.3198471069336,18.200265884399414
-85.71469116210938,18.472591400146484
-84.40128326416016,16.193876266479492
-87.39086151123047,16.781597137451172
-85.14936065673828,21.16200065612793
-83.76560974121094,21.710121154785156
-85.33744812011719,19.770748138427734
-83.9848861694336,21.14423942565918
-90.78907012939453,22.659408569335938
-88.8799057006836,22.321027755737305
-87.0945053100586,23.042089462280273
-85.44149780273438,19.036090850830078
-91.44847869873047,19.56218719482422
-86.64073944091797,15.863000869750977
-85.05208587646484,18.647674560546875
-87.6907730102539,23.16217613220215
-86.39300537109375,17.720767974853516
-86.39715576171875,19.7939510345459
-86.68423461914062,18.92759132385254
-91.19281768798828,19.648019790649414
-85.9517822265625,18.913768768310547
-91.05928039550781,20.753822326660156
-86.77098083496094,17.395898818969727
-83.99905395507812,16.198883056640625
-85.567626953125,16.733911514282227
-87.26155853271484,18.224252700805664
-85.68766784667969,20.79312515258789
-86.90447998046875,17.654741287231445
-85.54206085205078,16.519336700439453
-87.09017944335938,16.00731086730957
-88.95275115966797,21.789579391479492
-84.99776458740234,21.713844299316406
-89.05512237548828,21.74123191833496
-83.91264343261719,21.832195281982422
-83.9716567993164,17.312685012817383
-85.1181411743164,18.58203887939453
-84.73998260498047,17.96354103088379
-87.72462463378906,16.30036163330078
-90.24153900146484,21.965667724609375
-91.06320190429688,22.340049743652344
-85.199462890625,18.299274444580078
-91.18670654296875,20.339319229125977
-87.69248962402344,17.021602630615234
-86.801025390625,19.27997589111328
-88.39376068115234,22.528236389160156
-84.03608703613281,16.889501571655273
-84.38965606689453,16.12622833251953
-89.53118896484375,21.614765167236328
-84.97953796386719,22.154945373535156
-85.55236053466797,19.552154541015625
-85.68548583984375,22.25194549560547
-83.34534454345703,20.628463745117188
-86.62210845947266,19.421979904174805
-84.9226303100586,16.65659523010254
-86.75849914550781,15.863362312316895
-83.83824157714844,19.384672164916992
-88.20099639892578,15.828446388244629
-90.3101577758789,22.30061149597168
-89.87315368652344,21.927820205688477
-86.7273178100586,17.034404754638672
-87.03729248046875,17.5329532623291
-91.53727722167969,22.506338119506836
-85.88955688476562,17.810527801513672
-91.2751235961914,20.61836051940918
-85.68486022949219,21.628536224365234
-83.41619873046875,20.22479820251465
-84.18144989013672,21.50444984436035
-85.43605041503906,20.92657470703125
-83.31214141845703,21.330291748046875
-84.73811340332031,17.17637825012207
-84.59427642822266,17.89366912841797
-83.51970672607422,21.22441864013672
-84.43441009521484,21.588909149169922
-85.21920013427734,18.985715866088867
-86.58690643310547,16.14368438720703
-85.46818542480469,21.312135696411133
-91.63468933105469,21.33392333984375
-85.07039642333984,19.14569854736328
-87.48211669921875,18.99814796447754
-86.97618103027344,22.920654296875
-86.25659942626953,22.244701385498047
-89.75125885009766,22.490144729614258
-83.91755676269531,20.031492233276367
-86.34939575195312,21.651857376098633
-83.53802490234375,20.76519012451172
-87.62049102783203,22.7249813079834
-88.02576446533203,16.901247024536133
-85.10140991210938,16.19976234436035
-83.90498352050781,21.204097747802734
-86.75228118896484,17.681230545043945
-87.22180938720703,17.510831832885742
-84.494384765625,21.156274795532227
-85.73079681396484,16.385236740112305
-84.5451431274414,16.321786880493164
-84.08724975585938,20.210233688354492
-86.47409057617188,20.375024795532227
-83.9460220336914,21.525737762451172
-85.30450439453125,16.1085205078125
-85.54784393310547,21.127004623413086
-90.29410552978516,21.328073501586914
-86.90345001220703,20.067584991455078
-87.4519271850586,16.923843383789062
-86.25973510742188,16.870662689208984
-90.53274536132812,21.354854583740234
-85.95983123779297,19.258148193359375
-87.34225463867188,19.449846267700195
-87.59100341796875,22.048845291137695
-86.14309692382812,19.880342483520508
-84.69590759277344,16.434301376342773
-87.2070541381836,18.740917205810547
-84.69164276123047,20.83371353149414
-84.80799865722656,20.613811492919922
-84.00147247314453,19.792760848999023
-86.3624496459961,20.21796989440918
-85.05911254882812,21.793350219726562
-84.98431396484375,20.275453567504883
-86.22311401367188,20.159378051757812
-84.72794342041016,20.10450553894043
-89.88899230957031,22.28985595703125
-84.38362884521484,17.616865158081055
-84.82687377929688,16.362041473388672
-85.69644165039062,21.559112548828125
-88.6170883178711,21.705997467041016
-91.28195190429688,20.643396377563477
-86.25826263427734,21.492687225341797
-87.04942321777344,17.1118221282959
-84.16534423828125,20.404203414916992
-87.86222076416016,22.401290893554688
-84.54206848144531,18.098020553588867
