lon,lat
-87.05899047851562,18.80739402770996
-87.06071472167969,18.812515258789062
-87.06180572509766,18.81840705871582
-87.06349182128906,18.824996948242188
-87.06562805175781,18.832361221313477
-87.06582641601562,18.839784622192383
-87.0650863647461,18.847213745117188
-87.06622314453125,18.854387283325195
-87.06523132324219,18.85777473449707
-87.0658187866211,18.86298370361328
-87.06653594970703,18.868478775024414
-87.06785583496094,18.8760929107666
-87.07323455810547,18.882896423339844
-87.0757827758789,18.89002227783203
-87.0794448852539,18.899003982543945
-87.08332061767578,18.906469345092773
-87.08541870117188,18.91621208190918
-87.08869934082031,18.92576026916504
-87.0927505493164,18.93701171875
-87.0947265625,18.946399688720703
-87.09613800048828,18.956892013549805
-87.0986557006836,18.96466827392578
-87.10016632080078,18.970726013183594
-87.10556030273438,18.97756576538086
-87.10697937011719,18.984106063842773
-87.10836029052734,18.993083953857422
-87.11162567138672,19.001432418823242
-87.1175308227539,19.00912857055664
-87.12413787841797,19.017967224121094
-87.12942504882812,19.027122497558594
-87.13239288330078,19.035865783691406
-87.13615417480469,19.043867111206055
-87.13819122314453,19.052032470703125
-87.1429214477539,19.06077003479004
-87.144775390625,19.06907081604004
-87.14618682861328,19.0780029296875
-87.1479263305664,19.0881404876709
-87.14888763427734,19.09860610961914
-87.14954376220703,19.108182907104492
-87.14824676513672,19.11893081665039
-87.14785766601562,19.12774085998535
-87.14569091796875,19.13715171813965
-87.14544677734375,19.146228790283203
-87.14851379394531,19.155384063720703
-87.15142822265625,19.163137435913086
-87.15312957763672,19.17424201965332
-87.15677642822266,19.18482780456543
-87.15775299072266,19.19414710998535
-87.1619644165039,19.201398849487305
-87.16293334960938,19.210208892822266
-87.16539764404297,19.218923568725586
-87.16754913330078,19.226673126220703
-87.16859436035156,19.23481559753418
-87.16864776611328,19.23920440673828
-87.17113494873047,19.246732711791992
-87.1722640991211,19.254451751708984
-87.17367553710938,19.259939193725586
-87.17396545410156,19.267751693725586
-87.1734619140625,19.274911880493164
-87.17742919921875,19.28441047668457
-87.17700958251953,19.292375564575195
-87.17902374267578,19.300954818725586
-87.18036651611328,19.31087875366211
-87.17971801757812,19.32004165649414
-87.18070220947266,19.3281307220459
-87.18145751953125,19.336896896362305
-87.18184661865234,19.343971252441406
-87.18368530273438,19.35359764099121
-87.18513488769531,19.360315322875977
-87.18753051757812,19.368206024169922
-87.19141387939453,19.376171112060547
-87.19348907470703,19.38228416442871
-87.1952896118164,19.391437530517578
-87.19794464111328,19.398670196533203
-87.20052337646484,19.407827377319336
-87.2037124633789,19.41470718383789
-87.20634460449219,19.42107391357422
-87.21357727050781,19.426698684692383
-87.21685791015625,19.43478012084961
-87.21947479248047,19.442991256713867
-87.22254180908203,19.45150375366211
-87.22518157958984,19.458681106567383
-87.22914123535156,19.465635299682617
-87.23291778564453,19.473857879638672
-87.23582458496094,19.48141860961914
-87.23829650878906,19.48979377746582
-87.24114990234375,19.498144149780273
-87.24602508544922,19.507869720458984
-87.2469253540039,19.516372680664062
-87.248046875,19.525535583496094
-87.25072479248047,19.534269332885742
-87.2528305053711,19.543663024902344
-87.25533294677734,19.549991607666016
-87.25870513916016,19.557573318481445
-87.26422119140625,19.565719604492188
-87.26744079589844,19.573043823242188
-87.268798828125,19.579206466674805
-87.27162170410156,19.585477828979492
-87.27626037597656,19.59303092956543
-87.27879333496094,19.599958419799805
-87.28556060791016,19.605514526367188
-87.28970336914062,19.612199783325195
-87.29413604736328,19.618640899658203
-87.3010482788086,19.626140594482422
-87.30730438232422,19.631622314453125
-87.31143188476562,19.637617111206055
-87.31555938720703,19.643476486206055
-87.31939697265625,19.649105072021484
-87.32364654541016,19.65610694885254
-87.32965850830078,19.662240982055664
-87.33568572998047,19.669466018676758
-87.33890533447266,19.67357635498047
-87.34232330322266,19.68106460571289
-87.34612274169922,19.68647575378418
-87.35060119628906,19.693187713623047
-87.35597229003906,19.70087432861328
-87.36172485351562,19.707839965820312
-87.36772155761719,19.714736938476562
-87.37138366699219,19.72042465209961
-87.37752532958984,19.724321365356445
-87.38157653808594,19.732248306274414
-87.38409423828125,19.7412166595459
-87.38980102539062,19.74867057800293
-87.39410400390625,19.755176544189453
-87.39683532714844,19.761674880981445
-87.3997802734375,19.77021026611328
-87.40144348144531,19.776824951171875
-87.40547943115234,19.785499572753906
-87.40617370605469,19.793415069580078
-87.40983581542969,19.801692962646484
-87.41317749023438,19.809341430664062
-87.41747283935547,19.815547943115234
-87.41899108886719,19.823638916015625
-87.42295837402344,19.833593368530273
-87.42636108398438,19.840667724609375
-87.42910766601562,19.84759521484375
-87.43073272705078,19.856077194213867
-87.43145751953125,19.862380981445312
-87.43310546875,19.86556053161621
