lon,lat
-86.34428405761719,18.600557327270508
-87.84021759033203,22.232812881469727
-85.60704803466797,20.678529739379883
-83.75112915039062,19.74095916748047
-86.69039154052734,17.678739547729492
-88.16349792480469,15.882258415222168
-86.1904525756836,17.654170989990234
-85.90768432617188,19.57537841796875
-87.8895492553711,22.272863388061523
-87.39511108398438,24.186935424804688
-85.309326171875,16.55646324157715
-86.20658874511719,16.11701011657715
-86.88731384277344,19.298009872436523
-85.57673645019531,21.683195114135742
-86.80418395996094,19.635955810546875
-88.47663116455078,16.251060485839844
-85.21764373779297,18.694530487060547
-83.5204849243164,22.033737182617188
-86.79818725585938,22.23409080505371
-87.07429504394531,17.8902587890625
-90.96826171875,20.983028411865234
-85.16342163085938,19.404586791992188
-84.07962799072266,17.92934226989746
-86.96281433105469,18.637876510620117
-84.37267303466797,20.53986167907715
-87.83785247802734,24.693944931030273
-87.61042022705078,16.6253604888916
-86.26358795166016,17.02708625793457
-84.63138580322266,19.907617568969727
-86.96475219726562,22.574522018432617
-87.1734619140625,23.19614028930664
-87.00830841064453,17.279815673828125
-86.02632904052734,16.678464889526367
-84.93001556396484,16.99651527404785
-91.23017120361328,21.586923599243164
-85.56634521484375,20.209482192993164
-87.42997741699219,17.67937660217285
-84.6958236694336,17.64534568786621
-86.92627716064453,23.210054397583008
-85.78276824951172,16.694103240966797
-91.30215454101562,19.956865310668945
-86.54452514648438,16.114328384399414
-87.32013702392578,22.51752281188965
-90.7584228515625,22.37894630432129
-84.36604309082031,19.61771583557129
-84.91486358642578,20.006486892700195
-88.35270690917969,15.913773536682129
-85.83810424804688,22.31882667541504
-86.35376739501953,19.441631317138672
-86.79953002929688,22.34861183166504
-86.60181427001953,18.357688903808594
-85.61685943603516,18.56793975830078
-87.54765319824219,17.117950439453125
-84.92205047607422,16.74596405029297
-88.40180969238281,15.895503997802734
-90.75523376464844,21.52692222595215
-85.70478057861328,18.162891387939453
-87.71202850341797,22.334104537963867
-86.69319915771484,22.589427947998047
-86.91568756103516,15.923062324523926
-91.43089294433594,19.848806381225586
-83.3609848022461,22.109037399291992
-84.92515563964844,18.903549194335938
-87.64842987060547,16.42285919189453
-84.87618255615234,17.887264251708984
-83.99005889892578,17.456167221069336
-89.98179626464844,22.433143615722656
-85.49110412597656,16.624109268188477
-86.01200866699219,17.321813583374023
-90.83538818359375,21.145565032958984
-87.02876281738281,18.430667877197266
-84.53324890136719,20.0570011138916
-83.35928344726562,20.97283172607422
-87.91183471679688,22.055992126464844
-84.67710876464844,16.297672271728516
-87.76887512207031,22.93793296813965
-85.32735443115234,22.116838455200195
