lon,lat
-87.10526275634766,21.990604400634766
-87.11043548583984,21.998859405517578
-87.11528778076172,22.005996704101562
-87.11931610107422,22.013031005859375
-87.12353515625,22.017656326293945
-87.1272201538086,22.021343231201172
-87.13140106201172,22.027496337890625
-87.13238525390625,22.029447555541992
-87.1318359375,22.03386878967285
-87.13369750976562,22.03696632385254
-87.13560485839844,22.037519454956055
-87.13825225830078,22.042591094970703
-87.1421890258789,22.042724609375
-87.14664459228516,22.04461669921875
-87.14778137207031,22.047441482543945
-87.15019989013672,22.05097007751465
-87.1515884399414,22.05100440979004
-87.15277862548828,22.05536651611328
-87.15219116210938,22.057119369506836
-87.15241241455078,22.06048011779785
-87.15235137939453,22.06432342529297
-87.15129852294922,22.06648063659668
-87.1537094116211,22.0698184967041
-87.15453338623047,22.072107315063477
-87.15676879882812,22.07543182373047
-87.15851593017578,22.078449249267578
-87.16146087646484,22.080183029174805
-87.15948486328125,22.08205223083496
-87.15918731689453,22.083860397338867
-87.15815734863281,22.08534812927246
-87.15512084960938,22.0863094329834
-87.15512084960938,22.085189819335938
-87.15279388427734,22.085325241088867
-87.15325927734375,22.08401870727539
-87.15473175048828,22.083755493164062
-87.15621948242188,22.082176208496094
-87.1552963256836,22.079814910888672
-87.15303802490234,22.078245162963867
-87.1512222290039,22.07579231262207
-87.15119171142578,22.073753356933594
-87.14897918701172,22.071189880371094
-87.14479064941406,22.067838668823242
-87.14322662353516,22.065311431884766
-87.14203643798828,22.06241798400879
-87.139892578125,22.05832290649414
-87.13847351074219,22.0561580657959
-87.13844299316406,22.054738998413086
-87.13900756835938,22.04943084716797
-87.1396255493164,22.047029495239258
-87.14222717285156,22.043054580688477
-87.1427001953125,22.03870964050293
-87.14349365234375,22.034854888916016
-87.1427993774414,22.031681060791016
-87.14117431640625,22.028718948364258
-87.1424560546875,22.024883270263672
-87.14236450195312,22.02163314819336
-87.14611053466797,22.01737403869629
-87.14916229248047,22.016124725341797
-87.15230560302734,22.01394271850586
-87.15602111816406,22.010366439819336
-87.16210174560547,22.009536743164062
-87.16471862792969,22.006868362426758
-87.16899871826172,22.003694534301758
-87.17835235595703,22.001602172851562
-87.18379211425781,22.00137710571289
-87.19429779052734,22.00030517578125
-87.20028686523438,22.000486373901367
-87.20806121826172,22.001420974731445
-87.21817779541016,22.001693725585938
-87.22679138183594,21.99944496154785
-87.23478698730469,22.00016212463379
-87.24382019042969,22.00200653076172
-87.25306701660156,22.002111434936523
-87.2608642578125,22.002296447753906
-87.2700424194336,22.003807067871094
-87.27786254882812,22.005483627319336
-87.28601837158203,22.006032943725586
-87.29440307617188,22.00544548034668
-87.30438232421875,22.008291244506836
-87.31350708007812,22.009197235107422
-87.32315063476562,22.00971794128418
-87.33234405517578,22.009689331054688
-87.34217071533203,22.01153564453125
-87.34890747070312,22.01224708557129
-87.35913848876953,22.015180587768555
-87.36793518066406,22.015853881835938
-87.38075256347656,22.01683807373047
-87.39027404785156,22.017608642578125
-87.40058898925781,22.018661499023438
-87.40963745117188,22.02104949951172
-87.41919708251953,22.025007247924805
-87.4290771484375,22.025911331176758
-87.43988800048828,22.026628494262695
-87.44934844970703,22.028594970703125
-87.4577407836914,22.02865219116211
-87.46747589111328,22.0291805267334
-87.47582244873047,22.031352996826172
-87.48499298095703,22.032690048217773
-87.4953842163086,22.035919189453125
-87.50885772705078,22.038185119628906
-87.51921081542969,22.03676986694336
-87.5277328491211,22.037742614746094
-87.53810119628906,22.038484573364258
-87.54935455322266,22.037410736083984
-87.56012725830078,22.03639793395996
-87.5716552734375,22.036083221435547
-87.5852279663086,22.036361694335938
-87.59911346435547,22.0355224609375
-87.61138153076172,22.03651237487793
-87.62572479248047,22.036890029907227
-87.64212036132812,22.03875160217285
-87.65576171875,22.039304733276367
-87.67272186279297,22.04279327392578
-87.68888092041016,22.046329498291016
-87.7052001953125,22.050825119018555
-87.7216796875,22.051856994628906
-87.73670196533203,22.0538272857666
-87.75005340576172,22.05661964416504
-87.7626953125,22.05983543395996
-87.77638244628906,22.061975479125977
-87.79051971435547,22.064029693603516
-87.80386352539062,22.066688537597656
-87.81886291503906,22.068470001220703
-87.83575439453125,22.071456909179688
-87.84929656982422,22.073467254638672
-87.8620376586914,22.075502395629883
-87.87580108642578,22.07524871826172
-87.89070129394531,22.075761795043945
-87.90535736083984,22.075265884399414
-87.9212417602539,22.075881958007812
-87.94004821777344,22.07848358154297
-87.95708465576172,22.080690383911133
-87.9760513305664,22.082294464111328
-87.99198150634766,22.084163665771484
-88.00171661376953,22.087017059326172
-88.0087661743164,22.08881950378418
-88.0164794921875,22.090574264526367
-88.02157592773438,22.09406280517578
-88.02635955810547,22.096742630004883
-88.03146362304688,22.09971809387207
-88.03681945800781,22.100399017333984
-88.04027557373047,22.10165786743164
-88.04666137695312,22.102867126464844
-88.05179595947266,22.104320526123047
-88.05680084228516,22.105045318603516
-88.06217193603516,22.107229232788086
-88.06876373291016,22.1090145111084
-88.07327270507812,22.10859489440918
-88.07952880859375,22.109146118164062
-88.0842514038086,22.109317779541016
-88.09139251708984,22.109333038330078
-88.09516143798828,22.108442306518555
-88.10209655761719,22.107797622680664
-88.10784912109375,22.108171463012695
-88.11595916748047,22.105873107910156
-88.12432861328125,22.105422973632812
