lon,lat
-85.40384674072266,17.655536651611328
-85.42916870117188,20.810731887817383
-85.38561248779297,19.481557846069336
-86.48892211914062,20.198314666748047
-83.88775634765625,19.030332565307617
-85.35515594482422,17.275962829589844
-86.54914093017578,18.34114646911621
-84.99340057373047,17.079389572143555
-86.64562225341797,19.22869110107422
-86.61676025390625,20.166820526123047
-85.63195037841797,18.422697067260742
-86.78016662597656,15.869946479797363
-85.51557922363281,21.02122688293457
-85.74348449707031,20.687252044677734
-84.72307586669922,20.96230697631836
-84.82794189453125,16.185415267944336
-85.33749389648438,16.10207176208496
-85.90945434570312,18.682233810424805
-84.7458267211914,20.243000030517578
-87.03660583496094,20.112506866455078
-87.04912567138672,16.510164260864258
-87.7097396850586,18.087514877319336
-87.37338256835938,16.418874740600586
-85.79554748535156,18.866308212280273
-86.63917541503906,19.123151779174805
-86.71074676513672,22.531757354736328
-84.59688568115234,17.96173667907715
-83.30565643310547,20.41785430908203
-86.33570098876953,19.228084564208984
-85.79796600341797,17.496065139770508
-87.05148315429688,16.131303787231445
-86.91682434082031,18.140670776367188
-85.15475463867188,18.609609603881836
-87.52143859863281,19.028915405273438
-83.94329833984375,17.29775619506836
-86.38813018798828,18.456628799438477
-86.22648620605469,17.95053482055664
-84.95127868652344,19.435897827148438
-84.88382720947266,20.998313903808594
-86.58098602294922,15.978567123413086
-86.7269515991211,19.239164352416992
-85.42576599121094,16.894346237182617
-84.81085968017578,19.123394012451172
-86.23949432373047,19.5760498046875
-85.72998046875,20.225915908813477
-85.72350311279297,17.207313537597656
-85.527587890625,16.609716415405273
-84.72862243652344,16.51632308959961
-85.2276382446289,18.828346252441406
-87.43479919433594,19.970775604248047
-87.64672088623047,16.277254104614258
-85.99365997314453,17.42051124572754
-84.38243103027344,17.149986267089844
-85.28018188476562,20.499008178710938
-85.38029479980469,16.483173370361328
-85.6707992553711,20.569156646728516
-86.28652954101562,21.208303451538086
-84.60050964355469,18.89495277404785
-84.93537902832031,19.01066780090332
-87.17276763916016,17.105117797851562
-87.48494720458984,17.477130889892578
-84.38516235351562,20.77779197692871
-83.34630584716797,20.07461929321289
-87.17467498779297,16.769094467163086
-85.79535675048828,18.416372299194336
-86.78697204589844,17.028921127319336
-87.38643646240234,20.108501434326172
-86.4221420288086,21.967004776000977
-86.27704620361328,19.32330894470215
-87.2366714477539,16.12044906616211
-86.353759765625,21.381031036376953
-85.50819396972656,17.6440372467041
-84.65571594238281,17.763477325439453
-85.95535278320312,17.079708099365234
-84.85079956054688,16.399288177490234
-86.42717742919922,16.19329261779785
-87.38722229003906,17.31123161315918
-87.0853042602539,18.389484405517578
-84.61602783203125,17.610078811645508
-87.22248840332031,16.835424423217773
-85.69902801513672,20.58385467529297
-85.86196899414062,19.83907127380371
-83.13341522216797,20.568500518798828
-84.64805603027344,18.133060455322266
-87.74481964111328,18.24919891357422
-87.02884674072266,20.250308990478516
-85.95266723632812,16.211158752441406
-84.30863952636719,17.363983154296875
-84.0545425415039,16.870485305786133
-87.46964263916016,21.82992935180664
-85.0175552368164,16.229860305786133
-87.13029479980469,17.785329818725586
-85.1936264038086,16.833080291748047
-86.08558654785156,17.782445907592773
-84.77745056152344,19.185380935668945
-83.71493530273438,19.671070098876953
-88.29659271240234,16.339399337768555
-86.59967041015625,19.869935989379883
-87.91828918457031,17.58245849609375
-85.39938354492188,20.82927894592285
-87.3822021484375,17.981407165527344
-84.22239685058594,16.1377010345459
-85.16433715820312,20.78425407409668
-86.4986572265625,19.211334228515625
-84.12081909179688,20.7300968170166
-84.5937728881836,20.441495895385742
-84.80803680419922,17.852853775024414
-85.18392181396484,16.520771026611328
-87.44698333740234,17.988182067871094
-87.46957397460938,17.563783645629883
-85.53880310058594,19.93475341796875
-85.14453887939453,20.312528610229492
-84.34391784667969,19.59856605529785
-85.4732437133789,17.665922164916992
-86.59119415283203,16.805980682373047
-86.54420471191406,17.018808364868164
-84.29249572753906,21.03820037841797
-86.1952133178711,17.675058364868164
-84.75163269042969,17.701313018798828
-87.22579956054688,16.8516845703125
-84.42176055908203,16.106534957885742
-85.67112731933594,16.75339126586914
-84.96394348144531,19.97197151184082
-84.10762786865234,20.1455078125
-85.25341033935547,18.688770294189453
-84.19950103759766,19.699508666992188
-86.8212890625,16.841882705688477
-86.1505126953125,21.78471565246582
-85.91764831542969,19.98141860961914
-87.55923461914062,16.271236419677734
-85.21337890625,18.065956115722656
-86.34678649902344,20.00307273864746
-84.04352569580078,20.872224807739258
-84.34296417236328,17.887310028076172
-85.45121002197266,20.57596206665039
-87.64399719238281,18.605113983154297
-85.10987854003906,17.184274673461914
-86.29940795898438,21.37976837158203
-85.63822174072266,18.905582427978516
-86.10799407958984,18.205297470092773
-85.2455825805664,17.864896774291992
-86.47789764404297,18.759212493896484
-88.15998840332031,16.465805053710938
-85.5450210571289,17.189802169799805
-84.22808074951172,16.085786819458008
-85.12934112548828,16.243671417236328
-86.18216705322266,17.70221710205078
-88.2547607421875,16.415477752685547
-85.45033264160156,19.64035987854004
-85.54296112060547,17.31294059753418
-84.98477935791016,16.208932876586914
-86.1396255493164,21.279693603515625
-84.46719360351562,20.14668846130371
-86.21002960205078,21.422332763671875
-86.60562896728516,18.18997573852539
-86.82154083251953,15.86905288696289
-87.3956069946289,16.768457412719727
-84.09996795654297,20.241981506347656
-87.96156311035156,17.881650924682617
-86.67908477783203,16.950632095336914
-83.89093017578125,16.702112197875977
-87.45983123779297,18.766109466552734
-84.41349792480469,17.87149429321289
-86.17190551757812,16.60163688659668
-86.30274963378906,16.134946823120117
-87.3070297241211,22.23486328125
-84.34988403320312,17.63812828063965
-86.52462005615234,22.13147735595703
-85.87763214111328,16.9558048248291
-85.87421417236328,18.620100021362305
-85.88557434082031,21.265453338623047
-83.8341293334961,16.469287872314453
-86.99557495117188,18.35499382019043
-86.48518371582031,17.100862503051758
-84.416259765625,16.076292037963867
-86.90347290039062,22.993751525878906
-83.94947052001953,20.65947151184082
-85.44672393798828,18.506267547607422
-86.55928039550781,16.98570442199707
-84.36683654785156,20.65994644165039
-86.7007064819336,18.97804069519043
-87.89655303955078,17.737802505493164
-83.88285827636719,19.47119140625
-85.79818725585938,18.59766387939453
-84.77591705322266,16.299999237060547
-88.55888366699219,16.088468551635742
-87.64909362792969,16.610637664794922
-88.30723571777344,16.273508071899414
-84.40836334228516,18.73335075378418
-86.61359405517578,21.702430725097656
-87.22777557373047,22.69684410095215
-85.59331512451172,17.014270782470703
-87.63729095458984,16.749399185180664
-87.25289916992188,17.779767990112305
-86.7426986694336,16.182588577270508
-87.23558807373047,19.970455169677734
-85.65496063232422,17.345155715942383
-88.06841278076172,16.251283645629883
-84.80830383300781,17.231687545776367
-84.8308334350586,20.241321563720703
-83.97126007080078,19.283309936523438
-84.30643463134766,19.85833168029785
-85.35917663574219,19.795528411865234
-83.63993835449219,19.96746063232422
-87.00262451171875,17.857736587524414
-84.480712890625,16.600324630737305
-86.98799896240234,18.988574981689453
-84.20187377929688,17.343393325805664
-83.79072570800781,19.86286735534668
-84.41661071777344,19.887693405151367
-85.02577209472656,18.16004753112793
-85.03182983398438,20.112545013427734
-86.78970336914062,22.236215591430664
-84.92339324951172,18.313365936279297
-87.26067352294922,17.616426467895508
-86.53873443603516,18.075016021728516
-85.9199447631836,19.964616775512695
-84.94654083251953,20.489192962646484
-87.25608825683594,22.446611404418945
-86.74691009521484,17.409393310546875
-84.30998992919922,19.18826675415039
-85.88784790039062,19.56068992614746
-83.9559097290039,19.516277313232422
-85.32801055908203,20.869016647338867
-86.02764892578125,16.610286712646484
-83.42897033691406,20.648099899291992
-86.73051452636719,21.893753051757812
-88.1457748413086,15.915522575378418
-86.72569274902344,19.91097640991211
-86.48482513427734,20.68010139465332
-84.88269805908203,16.088871002197266
-84.08533477783203,19.75259780883789
-85.39117431640625,17.262104034423828
-85.8059310913086,17.360334396362305
-84.83238983154297,19.73401641845703
-87.15159606933594,16.796676635742188
-86.2994384765625,21.20866584777832
-85.15971374511719,16.110431671142578
-87.12711334228516,17.241016387939453
-87.46210479736328,18.793886184692383
-84.2135238647461,16.170759201049805
-84.4812240600586,19.216821670532227
