lon,lat
-86.11825561523438,21.25060272216797
-86.1156997680664,21.26274871826172
-86.11481475830078,21.276870727539062
-86.11412811279297,21.288549423217773
-86.11315155029297,21.30211067199707
-86.1108169555664,21.315383911132812
-86.11145782470703,21.328907012939453
-86.10839080810547,21.341808319091797
-86.10868072509766,21.355056762695312
-86.10822296142578,21.36943817138672
-86.10737609863281,21.38180160522461
-86.10636901855469,21.393735885620117
-86.10835266113281,21.40811538696289
-86.10953521728516,21.424034118652344
-86.10881805419922,21.437469482421875
-86.10970306396484,21.45161247253418
-86.11140441894531,21.4652042388916
-86.11450958251953,21.47987937927246
-86.11392211914062,21.493911743164062
-86.1152572631836,21.50815773010254
-86.11528015136719,21.52297019958496
-86.11693572998047,21.538349151611328
-86.11963653564453,21.55547523498535
-86.121826171875,21.568246841430664
-86.12442779541016,21.583993911743164
-86.12647247314453,21.598176956176758
-86.12919616699219,21.613767623901367
-86.13085174560547,21.630001068115234
-86.13185119628906,21.642610549926758
-86.13516235351562,21.656044006347656
-86.1363525390625,21.67138671875
-86.1400146484375,21.687543869018555
-86.14411926269531,21.700557708740234
-86.14543914794922,21.71628761291504
-86.1487045288086,21.732316970825195
-86.15386962890625,21.747827529907227
-86.15596008300781,21.761981964111328
-86.15849304199219,21.78175163269043
-86.15850067138672,21.799686431884766
-86.16231536865234,21.8175048828125
-86.16692352294922,21.836652755737305
-86.1722183227539,21.857940673828125
-86.17753601074219,21.87939453125
-86.18199920654297,21.900054931640625
-86.18748474121094,21.92085838317871
-86.19316101074219,21.943862915039062
-86.19882202148438,21.962717056274414
-86.2054443359375,21.98305320739746
-86.21368408203125,22.004858016967773
-86.22174072265625,22.0252628326416
-86.2280502319336,22.048702239990234
-86.23468017578125,22.069297790527344
-86.24581909179688,22.089506149291992
-86.25574493408203,22.111515045166016
-86.26718139648438,22.133831024169922
-86.27690887451172,22.157014846801758
-86.28556823730469,22.18014144897461
-86.29693603515625,22.204233169555664
-86.30752563476562,22.22944450378418
-86.31965637207031,22.25446128845215
-86.33174133300781,22.279685974121094
-86.34442138671875,22.306961059570312
-86.35710144042969,22.333240509033203
-86.36965942382812,22.359838485717773
-86.38658142089844,22.385414123535156
-86.40143585205078,22.410778045654297
-86.41951751708984,22.43798828125
-86.4385986328125,22.464134216308594
-86.45523834228516,22.490781784057617
-86.47467041015625,22.520875930786133
-86.4926528930664,22.5500431060791
-86.51129150390625,22.578956604003906
-86.52928924560547,22.608572006225586
-86.54926300048828,22.63525390625
-86.56832885742188,22.66382598876953
-86.58739471435547,22.692087173461914
-86.60588073730469,22.719058990478516
-86.6246109008789,22.746858596801758
-86.64305877685547,22.77197265625
-86.66280364990234,22.798086166381836
-86.68111419677734,22.82229232788086
-86.69832611083984,22.84716033935547
-86.71466827392578,22.872028350830078
-86.73162841796875,22.89580535888672
-86.74992370605469,22.920448303222656
