lon,lat
-86.11825561523438,21.25060272216797
-86.1175308227539,21.26469612121582
-86.11824798583984,21.280982971191406
-86.12095642089844,21.297513961791992
-86.11798095703125,21.317060470581055
-86.11697387695312,21.333236694335938
-86.11861419677734,21.35053825378418
-86.1183853149414,21.36593246459961
-86.11666107177734,21.38011932373047
-86.11735534667969,21.396833419799805
-86.11844635009766,21.41214942932129
-86.11732482910156,21.427688598632812
-86.11656188964844,21.441059112548828
-86.11810302734375,21.456951141357422
-86.11927795410156,21.469812393188477
-86.1209716796875,21.482988357543945
-86.12364959716797,21.498207092285156
-86.1257553100586,21.51066780090332
-86.12773132324219,21.525217056274414
-86.12944793701172,21.541561126708984
-86.13114929199219,21.55609893798828
-86.13368225097656,21.57259178161621
-86.13514709472656,21.587989807128906
-86.13607788085938,21.603408813476562
-86.13863372802734,21.61771583557129
-86.1421127319336,21.633163452148438
-86.142333984375,21.647499084472656
-86.14482879638672,21.662412643432617
-86.14823913574219,21.679243087768555
-86.15062713623047,21.69384765625
-86.15412139892578,21.71096420288086
-86.15736389160156,21.72781753540039
-86.15938568115234,21.744596481323242
-86.16156768798828,21.763893127441406
-86.16650390625,21.781404495239258
-86.16824340820312,21.799070358276367
-86.1726303100586,21.815706253051758
-86.17687225341797,21.833759307861328
-86.18087768554688,21.854419708251953
-86.1862564086914,21.872629165649414
-86.1913070678711,21.890010833740234
-86.19596862792969,21.907564163208008
-86.2024154663086,21.927907943725586
-86.21044158935547,21.94823455810547
-86.21917724609375,21.968921661376953
-86.22439575195312,21.990320205688477
-86.23352813720703,22.01253318786621
-86.24140930175781,22.035377502441406
-86.2488021850586,22.05805778503418
-86.25859832763672,22.081174850463867
-86.26664733886719,22.104598999023438
-86.276123046875,22.128999710083008
-86.28606414794922,22.152957916259766
-86.29562377929688,22.176294326782227
-86.30624389648438,22.201770782470703
-86.31818389892578,22.228641510009766
-86.33070373535156,22.2559871673584
-86.3441390991211,22.28412628173828
-86.36186981201172,22.311260223388672
-86.378662109375,22.33903694152832
-86.3943099975586,22.367626190185547
-86.41222381591797,22.393552780151367
-86.42984008789062,22.421960830688477
-86.4483871459961,22.450952529907227
-86.46748352050781,22.479957580566406
-86.48741912841797,22.510738372802734
-86.50418090820312,22.53742027282715
-86.52334594726562,22.565954208374023
-86.54336547851562,22.596817016601562
-86.5638198852539,22.624570846557617
-86.5816421508789,22.65118408203125
-86.59992980957031,22.67926597595215
-86.61808013916016,22.70430564880371
-86.63890075683594,22.73114585876465
-86.6598129272461,22.756732940673828
-86.67671966552734,22.783527374267578
-86.69603729248047,22.80923843383789
-86.71349334716797,22.835514068603516
-86.73250579833984,22.86165428161621
-86.75,22.885345458984375
-86.76824951171875,22.90841293334961
-86.78691864013672,22.931886672973633
-86.80548095703125,22.9556941986084
-86.82274627685547,22.97906494140625
-86.83856964111328,23.001266479492188
-86.85608673095703,23.023008346557617
-86.869873046875,23.043607711791992
-86.88471221923828,23.06330680847168
-86.89794921875,23.083093643188477
-86.91507720947266,23.099910736083984
-86.92862701416016,23.119598388671875
-86.9419937133789,23.13825225830078
-86.95642852783203,23.155935287475586
