lon,lat
-84.752197265625,17.56305694580078
-86.81685638427734,17.2498779296875
-85.18704223632812,20.57225227355957
-84.71229553222656,19.191370010375977
-86.06596374511719,19.864656448364258
-83.27599334716797,19.012348175048828
-84.7274398803711,17.13723373413086
-85.8779067993164,18.225339889526367
-86.10724639892578,16.011362075805664
-84.43936157226562,16.972455978393555
-86.0146484375,19.02507781982422
-86.19773864746094,19.80299949645996
-84.82191467285156,18.263032913208008
-87.17533874511719,19.75153160095215
-86.64620208740234,15.837577819824219
-85.27830505371094,20.824081420898438
-85.3562240600586,20.36454963684082
-84.5853271484375,20.817346572875977
-84.11359405517578,16.089811325073242
-84.67564392089844,15.978397369384766
-85.27921295166016,18.433456420898438
-84.38247680664062,20.14474868774414
-86.60450744628906,19.53671646118164
-86.31849670410156,16.528030395507812
-87.04874420166016,17.90350914001465
-86.6769027709961,16.451541900634766
-85.17552947998047,18.58467674255371
-87.47979736328125,19.07940673828125
-86.04624938964844,18.955001831054688
-86.12496185302734,21.04595947265625
-85.81183624267578,16.489471435546875
-83.84208679199219,17.873416900634766
-83.10246276855469,20.554174423217773
-85.695556640625,18.980831146240234
-85.1342544555664,17.321863174438477
-86.48478698730469,16.205001831054688
-86.21788787841797,18.027904510498047
-84.27068328857422,18.46781349182129
-86.9430923461914,18.65764045715332
-83.29380798339844,17.318622589111328
-85.72673034667969,18.29497718811035
-85.31427764892578,17.824369430541992
-87.46587371826172,20.133474349975586
-84.2027816772461,19.33964729309082
-84.77991485595703,20.799789428710938
-85.37116241455078,16.374725341796875
-86.09013366699219,15.999470710754395
-86.46817016601562,16.15178108215332
-86.08564758300781,19.10587501525879
-84.84248352050781,16.656747817993164
-84.0521240234375,19.0372314453125
-85.63511657714844,19.34493637084961
-85.23804473876953,19.844621658325195
-85.08575439453125,17.045969009399414
-84.90477752685547,16.430557250976562
-84.01892852783203,16.525054931640625
-84.5353775024414,18.715679168701172
-87.0157470703125,19.30849266052246
-87.10591125488281,16.303503036499023
-85.37079620361328,17.266815185546875
-83.715576171875,17.096162796020508
-84.94241333007812,20.18011474609375
-84.75823211669922,16.29300880432129
-85.3330078125,15.975510597229004
-85.30060577392578,20.270185470581055
-87.28018188476562,19.604211807250977
-86.1050033569336,20.358379364013672
-83.7715835571289,18.827518463134766
-84.23461151123047,18.910396575927734
-86.43556213378906,17.20505142211914
-86.7394027709961,17.52475929260254
-84.25750732421875,20.719501495361328
-82.99079132080078,20.174814224243164
-86.42173767089844,16.792835235595703
-85.00875091552734,18.23701286315918
-87.04232025146484,20.644676208496094
-86.15133666992188,17.019962310791016
-87.0169677734375,19.385896682739258
-86.07466888427734,20.84849739074707
-85.63666534423828,19.072227478027344
-87.45613098144531,19.030616760253906
-87.0513916015625,16.075366973876953
-86.39193725585938,20.197864532470703
-84.88368225097656,17.51614761352539
-84.00959014892578,17.701669692993164
-85.37716674804688,16.93468475341797
-84.01451110839844,16.319503784179688
-85.86094665527344,16.1556396484375
-86.65299224853516,17.39914894104004
-86.43623352050781,18.301429748535156
-86.7420883178711,21.020578384399414
-84.00360107421875,17.51775360107422
-86.46956634521484,16.89544677734375
-85.32894134521484,20.22768783569336
-85.29308319091797,19.528032302856445
-82.89533233642578,20.65036392211914
-83.83624267578125,18.051673889160156
-87.12560272216797,18.050670623779297
-86.747802734375,19.54561996459961
-85.44776916503906,16.182031631469727
-83.6438980102539,17.303930282592773
-83.34161376953125,16.908336639404297
-86.61649322509766,21.375150680541992
-85.34207916259766,15.981260299682617
-84.29876708984375,16.103919982910156
-86.37973022460938,17.815277099609375
-84.56092071533203,16.673730850219727
-86.7822494506836,20.934579849243164
-85.27278900146484,17.695518493652344
-84.05744934082031,19.14885902404785
-83.17351531982422,19.804061889648438
-87.74034118652344,16.54903793334961
-86.04292297363281,19.634693145751953
-87.21855926513672,17.44052505493164
-85.81796264648438,16.44915008544922
-85.1903305053711,20.609424591064453
-87.47026062011719,19.06950569152832
-86.7403793334961,17.963844299316406
-83.58548736572266,16.12946891784668
-85.05298614501953,20.666818618774414
-85.91512298583984,19.017438888549805
-83.99507141113281,20.7182674407959
-84.34527587890625,20.400375366210938
-84.07609558105469,17.780494689941406
-87.35321807861328,18.029083251953125
-84.4674301147461,16.34990119934082
-86.78382873535156,17.924266815185547
-86.7472915649414,17.56481170654297
-84.93415832519531,19.57396697998047
-87.29414367675781,19.468944549560547
-84.76786041259766,20.043222427368164
-83.75651550292969,19.643213272094727
-84.76132202148438,17.57101058959961
-85.92498779296875,16.772871017456055
-85.92753601074219,16.95722770690918
-84.02181243896484,20.986328125
-85.40559387207031,17.55419158935547
-84.11630249023438,17.614959716796875
-86.47356414794922,16.919919967651367
-83.61316680908203,15.964333534240723
-85.24311828613281,16.61344337463379
-84.4140625,19.83109474182129
-87.80024719238281,16.610271453857422
-83.70866394042969,20.200658798217773
-84.4564437866211,18.543197631835938
-83.61058807373047,19.76764678955078
-87.40953826904297,19.482009887695312
-87.60213470458984,17.120691299438477
-86.15593719482422,16.84204864501953
-85.80120849609375,21.186704635620117
-85.35111999511719,19.648099899291992
-87.56094360351562,18.300907135009766
-87.0438003540039,16.29676055908203
-84.33978271484375,17.99991798400879
-85.82232666015625,19.760459899902344
-83.7856674194336,20.886362075805664
-83.6323471069336,17.869647979736328
-85.11351776123047,20.310853958129883
-87.11761474609375,18.17413330078125
-84.50762939453125,17.100431442260742
-86.07632446289062,20.514095306396484
-84.9957504272461,18.634851455688477
-85.28337860107422,17.992313385009766
-84.53563690185547,17.754154205322266
-85.83036041259766,18.611698150634766
-87.588623046875,16.67932891845703
-85.45245361328125,15.990622520446777
-84.89414978027344,17.054311752319336
-83.37045288085938,15.936938285827637
-84.4827880859375,16.120180130004883
-85.37521362304688,17.579442977905273
-87.66400909423828,16.65808868408203
-84.81204223632812,19.307172775268555
-84.8846435546875,17.19215202331543
-84.35297393798828,16.04620933532715
-85.50076293945312,15.883125305175781
-85.85132598876953,20.65673065185547
-84.05599975585938,20.168231964111328
-85.9178237915039,20.65915870666504
-85.91411590576172,18.09255027770996
-86.6485366821289,15.847146034240723
-86.57491302490234,16.82913589477539
-83.7128677368164,20.276212692260742
-87.28585052490234,17.68606948852539
-86.04113006591797,16.94092559814453
-83.25363159179688,16.780813217163086
-86.98612213134766,18.388612747192383
-83.70592498779297,17.80019760131836
-83.58160400390625,17.370006561279297
-87.73851776123047,17.619243621826172
-85.65799713134766,16.550861358642578
-85.49443817138672,16.1079158782959
-86.4409408569336,16.135292053222656
-86.45841979980469,21.339534759521484
-83.72918701171875,17.592409133911133
-86.22501373291016,20.767854690551758
-83.4977035522461,15.305473327636719
-85.32584381103516,16.81842041015625
-85.22440338134766,18.401634216308594
-85.55269622802734,21.01615333557129
-83.21104431152344,16.505002975463867
-86.32337188720703,18.279565811157227
-85.84516143798828,17.047821044921875
-83.49295806884766,15.866954803466797
-86.04621887207031,21.403900146484375
-83.7817153930664,20.680452346801758
-84.52117919921875,18.318199157714844
-87.2291030883789,17.118438720703125
-85.91751861572266,16.940166473388672
-84.21476745605469,20.661449432373047
-86.14122772216797,18.84465789794922
-87.2640151977539,17.575613021850586
-83.33995819091797,19.531940460205078
-85.14423370361328,18.349756240844727
-83.94229888916016,16.247583389282227
-87.98930358886719,16.35024070739746
-86.89054107666016,16.64773941040039
-87.79962921142578,16.431386947631836
-83.49020385742188,18.678014755249023
-86.70830535888672,20.25311851501465
-86.79393005371094,20.956340789794922
-87.65389251708984,18.194894790649414
-86.435546875,22.06491470336914
-84.97320556640625,16.862951278686523
-86.84252166748047,16.83302879333496
-86.4979248046875,17.78795623779297
-86.02592468261719,16.24079704284668
-85.41594696044922,15.929327011108398
-87.29418182373047,18.33631134033203
-86.74156951904297,19.36448860168457
-85.04530334472656,17.165395736694336
-87.53419494628906,16.408790588378906
-84.22683715820312,17.152551651000977
-84.4703598022461,20.12212562561035
-83.34488677978516,19.29285430908203
-83.7768783569336,19.896528244018555
-84.7276611328125,19.496395111083984
-83.21839141845703,20.121408462524414
-86.24735260009766,17.822019577026367
-83.81806945800781,16.64436149597168
-86.39012145996094,18.866300582885742
-83.54452514648438,17.293012619018555
-83.36388397216797,20.03299903869629
-83.92766571044922,19.97300148010254
-84.17561340332031,18.049598693847656
-87.5602798461914,18.093273162841797
-85.3316421508789,15.984525680541992
