lon,lat
-86.83037567138672,21.41433334350586
-86.8335189819336,21.418012619018555
-86.83641052246094,21.421794891357422
-86.8369369506836,21.427148818969727
-86.8387222290039,21.430906295776367
-86.84161376953125,21.43366050720215
-86.84388732910156,21.43732261657715
-86.84532165527344,21.441186904907227
-86.84575653076172,21.443540573120117
-86.8471450805664,21.446496963500977
-86.84701538085938,21.449495315551758
-86.8491439819336,21.454042434692383
-86.853271484375,21.459138870239258
-86.85556030273438,21.463886260986328
-86.85628509521484,21.46809959411621
-86.85955047607422,21.47171401977539
-86.861328125,21.473417282104492
-86.8641357421875,21.474275588989258
-86.86712646484375,21.47524070739746
-86.87102508544922,21.474252700805664
-86.87092590332031,21.47621726989746
-86.87340545654297,21.4744873046875
-86.87519836425781,21.47612762451172
-86.87577819824219,21.47928810119629
-86.87885284423828,21.480009078979492
-86.87974548339844,21.481979370117188
-86.87968444824219,21.483125686645508
-86.87962341308594,21.48377227783203
-86.87841033935547,21.48467445373535
-86.8772201538086,21.48428726196289
-86.8748550415039,21.48400115966797
-86.8744888305664,21.485675811767578
-86.8716049194336,21.48619842529297
-86.87229919433594,21.486356735229492
-86.87053680419922,21.486244201660156
-86.86869812011719,21.484176635742188
-86.86750793457031,21.4821720123291
-86.86761474609375,21.481130599975586
-86.86663055419922,21.48172378540039
-86.86650848388672,21.48003387451172
-86.86964416503906,21.47818374633789
-86.87171173095703,21.4749755859375
-86.87342071533203,21.477069854736328
-86.87628173828125,21.476470947265625
-86.87899780273438,21.477432250976562
-86.88233184814453,21.477861404418945
-86.88594055175781,21.4759578704834
-86.8889389038086,21.47649574279785
-86.89159393310547,21.47698402404785
-86.89286804199219,21.47732925415039
-86.89469909667969,21.47755241394043
-86.89874267578125,21.478290557861328
-86.89805603027344,21.47850799560547
-86.89646911621094,21.479015350341797
-86.89618682861328,21.47985076904297
-86.89460754394531,21.480880737304688
-86.89337158203125,21.47994041442871
-86.89202880859375,21.47958755493164
-86.89104461669922,21.480321884155273
-86.88729095458984,21.481590270996094
-86.88558959960938,21.4776554107666
-86.88440704345703,21.474523544311523
-86.88456726074219,21.47196388244629
-86.883056640625,21.469568252563477
-86.88410186767578,21.46950912475586
-86.88400268554688,21.466106414794922
-86.88398742675781,21.463939666748047
-86.88269805908203,21.461292266845703
-86.88401794433594,21.462646484375
-86.8838882446289,21.45930290222168
-86.88533782958984,21.457611083984375
-86.88619995117188,21.45806312561035
-86.88867950439453,21.4561767578125
-86.89232635498047,21.45555305480957
-86.89385223388672,21.45683479309082
-86.8975830078125,21.456737518310547
-86.89952087402344,21.45896339416504
-86.90193176269531,21.459672927856445
-86.90479278564453,21.461883544921875
-86.90861511230469,21.46248435974121
-86.91493225097656,21.466102600097656
-86.91913604736328,21.4677791595459
-86.92411041259766,21.470670700073242
-86.92928314208984,21.472726821899414
