lon,lat
-85.39187622070312,17.652057647705078
-85.42577362060547,20.80402374267578
-85.3896484375,19.483352661132812
-86.48157501220703,20.20370101928711
-83.87760925292969,19.034015655517578
-85.3448715209961,17.27736473083496
-86.53600311279297,18.336774826049805
-84.99432373046875,17.077791213989258
-86.65184020996094,19.228422164916992
-86.62271881103516,20.170495986938477
-85.62564849853516,18.42805290222168
-86.77830505371094,15.873311042785645
-85.51705932617188,21.02008628845215
-85.74137878417969,20.683998107910156
-84.72451782226562,20.96259307861328
-84.82770538330078,16.18680763244629
-85.3272705078125,16.109018325805664
-85.91064453125,18.679168701171875
-84.74369812011719,20.23950958251953
-87.04052734375,20.107879638671875
-87.0407943725586,16.50487518310547
-87.70635986328125,18.090625762939453
-87.3724594116211,16.416561126708984
-85.803466796875,18.859596252441406
-86.6416015625,19.13186264038086
-86.70600128173828,22.531837463378906
-84.59652709960938,17.963607788085938
-83.2986831665039,20.432523727416992
-86.33032989501953,19.232383728027344
-85.79464721679688,17.49616050720215
-87.0538101196289,16.12217140197754
-86.91096496582031,18.144046783447266
-85.15735626220703,18.6210880279541
-87.52204132080078,19.044462203979492
-83.94693756103516,17.286663055419922
-86.3922348022461,18.453580856323242
-86.23047637939453,17.953716278076172
-84.94461059570312,19.425439834594727
-84.88475036621094,20.99683952331543
-86.5829849243164,15.979065895080566
-86.72035217285156,19.244665145874023
-85.434326171875,16.888334274291992
-84.80990600585938,19.12282943725586
-86.2497787475586,19.578859329223633
-85.73141479492188,20.227638244628906
-85.72826385498047,17.213882446289062
-85.52547454833984,16.61076545715332
-84.7263412475586,16.51768684387207
-85.23280334472656,18.826963424682617
-87.43598175048828,19.975387573242188
-87.64349365234375,16.28033447265625
-85.99107360839844,17.417966842651367
-84.37584686279297,17.158306121826172
-85.27335357666016,20.50039291381836
-85.38311767578125,16.47675323486328
-85.66606903076172,20.57110023498535
-86.29866027832031,21.202795028686523
-84.59530639648438,18.89432144165039
-84.92511749267578,19.013233184814453
-87.1713638305664,17.09830665588379
-87.4798355102539,17.4722843170166
-84.39153289794922,20.77635383605957
-83.3461685180664,20.081132888793945
-87.1761474609375,16.772836685180664
-85.78068542480469,18.41098403930664
-86.78355407714844,17.029394149780273
-87.38749694824219,20.11757469177246
-86.42781066894531,21.965694427490234
-86.27925872802734,19.327648162841797
-87.24595642089844,16.11838150024414
-86.36187744140625,21.37970733642578
-85.51042175292969,17.64137077331543
-84.65067291259766,17.764873504638672
-85.94306182861328,17.08460235595703
-84.85418701171875,16.39701271057129
-86.4326400756836,16.183773040771484
-87.3910903930664,17.30862808227539
-87.08277893066406,18.386390686035156
-84.61480712890625,17.61275863647461
-87.22573852539062,16.837114334106445
-85.70494079589844,20.57937240600586
-85.87440490722656,19.841854095458984
-83.14227294921875,20.559036254882812
-84.64141082763672,18.128068923950195
-87.75146484375,18.255294799804688
-87.01696014404297,20.256452560424805
-85.95154571533203,16.21523094177246
-84.30937957763672,17.36772346496582
-84.05818939208984,16.864469528198242
-87.47654724121094,21.81647300720215
-85.01190185546875,16.228649139404297
-87.1197738647461,17.78000831604004
-85.18523406982422,16.83955955505371
-86.07568359375,17.787147521972656
-84.77227020263672,19.192825317382812
-83.707275390625,19.675941467285156
-88.2939682006836,16.336210250854492
-86.5941162109375,19.861190795898438
-87.90983581542969,17.57887077331543
-85.40081787109375,20.83720588684082
-87.37215423583984,17.987703323364258
-84.2275390625,16.13596534729004
-85.14952850341797,20.778730392456055
-86.49949645996094,19.214746475219727
-84.12501525878906,20.729703903198242
-84.59798431396484,20.43509292602539
-84.80634307861328,17.856046676635742
-85.17909240722656,16.513452529907227
-87.4441909790039,17.986690521240234
-87.462158203125,17.557737350463867
-85.54125213623047,19.93618392944336
-85.14642333984375,20.313817977905273
-84.3520278930664,19.595544815063477
-85.46675872802734,17.67884635925293
-86.59273529052734,16.803699493408203
-86.54151153564453,17.01682472229004
-84.29747009277344,21.029693603515625
-86.20391845703125,17.674245834350586
-84.7516860961914,17.69447135925293
-87.2188949584961,16.851516723632812
-84.42523956298828,16.1144962310791
-85.67591094970703,16.75013542175293
-84.95999145507812,19.961387634277344
-84.10322570800781,20.150827407836914
-85.25173950195312,18.686586380004883
-84.20619201660156,19.70606231689453
-86.82241821289062,16.842710494995117
-86.15182495117188,21.78667640686035
-85.91658020019531,19.982938766479492
-87.56468963623047,16.27882194519043
-85.21048736572266,18.072036743164062
-86.3470687866211,20.004337310791016
-84.04047393798828,20.878801345825195
-84.33750915527344,17.88652992248535
-85.44832611083984,20.574003219604492
-87.65534973144531,18.61582374572754
-85.10201263427734,17.187257766723633
-86.29000091552734,21.38249397277832
-85.6358413696289,18.903364181518555
-86.10476684570312,18.208200454711914
-85.24129486083984,17.87327766418457
-86.47005462646484,18.76307487487793
-88.16143798828125,16.464370727539062
-85.54352569580078,17.203420639038086
-84.23247528076172,16.091468811035156
-85.13225555419922,16.235815048217773
-86.17938232421875,17.707414627075195
-88.25727081298828,16.412418365478516
-85.45601654052734,19.64325523376465
-85.54640197753906,17.306028366088867
-84.97927856445312,16.210323333740234
-86.12947082519531,21.280004501342773
-84.47420501708984,20.145462036132812
-86.21174621582031,21.422515869140625
-86.60335540771484,18.199752807617188
-86.81468963623047,15.87807846069336
-87.39603424072266,16.765426635742188
-84.10894012451172,20.2397518157959
-87.9688949584961,17.88364028930664
-86.682861328125,16.95413589477539
-83.88922119140625,16.696788787841797
-87.46174621582031,18.76915740966797
-84.40441131591797,17.873226165771484
-86.16432189941406,16.60657501220703
-86.30977630615234,16.14223289489746
-87.30449676513672,22.238801956176758
-84.347412109375,17.631994247436523
-86.51945495605469,22.1322021484375
-85.8816146850586,16.9483699798584
-85.86349487304688,18.618227005004883
-85.8786849975586,21.268529891967773
-83.82974243164062,16.463157653808594
-87.00084686279297,18.356901168823242
-86.48847198486328,17.109920501708984
-84.4225082397461,16.07917022705078
-86.90877532958984,22.992475509643555
-83.96026611328125,20.658985137939453
-85.443359375,18.505779266357422
-86.55239868164062,16.98912811279297
-84.37660217285156,20.660444259643555
-86.70188903808594,18.9764461517334
-87.89495849609375,17.73870849609375
-83.8771743774414,19.46235466003418
-85.80721282958984,18.588863372802734
-84.77325439453125,16.306278228759766
-88.5572280883789,16.091327667236328
-87.65030670166016,16.615753173828125
-88.29244995117188,16.275657653808594
-84.4220199584961,18.72395133972168
-86.6119155883789,21.706682205200195
-87.23514556884766,22.70054817199707
-85.59699249267578,17.01774787902832
-87.62706756591797,16.746767044067383
-87.25504302978516,17.787433624267578
-86.73990631103516,16.19089126586914
-87.23833465576172,19.982988357543945
-85.6586685180664,17.33136749267578
-88.0623779296875,16.246566772460938
-84.8011474609375,17.241470336914062
-84.83101654052734,20.230588912963867
-83.96046447753906,19.287073135375977
-84.30936431884766,19.859254837036133
-85.35127258300781,19.794710159301758
-83.64791870117188,19.974592208862305
-87.00482940673828,17.860126495361328
-84.47930908203125,16.596275329589844
-86.9948959350586,18.995737075805664
-84.2068862915039,17.343732833862305
-83.78314208984375,19.859588623046875
-84.4148941040039,19.885841369628906
-85.02485656738281,18.166902542114258
-85.03343963623047,20.095163345336914
-86.7940902709961,22.23103141784668
-84.91124725341797,18.317251205444336
-87.26502227783203,17.62123680114746
-86.5330810546875,18.066856384277344
-85.9219741821289,19.965818405151367
-84.95063018798828,20.495380401611328
-87.25654602050781,22.446670532226562
-86.74437713623047,17.407594680786133
-84.30795288085938,19.19405746459961
-85.8896484375,19.55583953857422
-83.95663452148438,19.53091812133789
-85.32823181152344,20.867969512939453
-86.02874755859375,16.608692169189453
-83.43070220947266,20.65259552001953
-86.7215576171875,21.89297866821289
-88.14640808105469,15.913470268249512
-86.73461151123047,19.92035675048828
-86.46732330322266,20.677276611328125
-84.89305877685547,16.091594696044922
-84.06964874267578,19.748172760009766
-85.39405822753906,17.26247787475586
-85.80941009521484,17.36111831665039
-84.82103729248047,19.73236846923828
-87.15711975097656,16.796171188354492
-86.30718994140625,21.210006713867188
-85.15593719482422,16.100627899169922
-87.13240814208984,17.242462158203125
-87.4659423828125,18.798276901245117
-84.20344543457031,16.172382354736328
-84.48062133789062,19.21112060546875
-86.57707214355469,20.509855270385742
-85.70906829833984,19.30441665649414
-86.94148254394531,22.830738067626953
