lon,lat
-86.83037567138672,21.41433334350586
-86.83357238769531,21.419424057006836
-86.83477783203125,21.424453735351562
-86.83929443359375,21.429548263549805
-86.84355163574219,21.436256408691406
-86.8469009399414,21.438823699951172
-86.84918975830078,21.443161010742188
-86.8543701171875,21.445785522460938
-86.8587646484375,21.449745178222656
-86.86194610595703,21.45064353942871
-86.86485290527344,21.45189094543457
-86.86565399169922,21.454336166381836
-86.86775207519531,21.457870483398438
-86.86873626708984,21.458620071411133
-86.86860656738281,21.461593627929688
-86.867919921875,21.463300704956055
-86.86720275878906,21.463041305541992
-86.8670883178711,21.462940216064453
-86.86689758300781,21.462453842163086
-86.86669921875,21.462263107299805
-86.86521911621094,21.46211051940918
-86.86479949951172,21.463621139526367
-86.8619613647461,21.462818145751953
-86.8605728149414,21.46322250366211
-86.85977172851562,21.46463966369629
-86.8573226928711,21.465742111206055
-86.85774230957031,21.46282958984375
-86.85675811767578,21.46178436279297
-86.85758209228516,21.46410369873047
-86.86181640625,21.46357536315918
-86.86425018310547,21.464555740356445
-86.86827850341797,21.464942932128906
-86.87126922607422,21.463821411132812
-86.87503051757812,21.465051651000977
-86.87870025634766,21.466890335083008
-86.88322448730469,21.466835021972656
-86.88484191894531,21.467609405517578
-86.88751220703125,21.468124389648438
-86.89163208007812,21.467975616455078
-86.8932113647461,21.467679977416992
-86.89595794677734,21.467618942260742
-86.89630126953125,21.466426849365234
-86.89729309082031,21.466909408569336
-86.89662170410156,21.46709442138672
-86.89698028564453,21.466419219970703
-86.89688110351562,21.465728759765625
-86.89618682861328,21.46336555480957
-86.89456176757812,21.461753845214844
-86.89312744140625,21.459239959716797
-86.8918228149414,21.457813262939453
-86.88957977294922,21.453716278076172
-86.88880920410156,21.450231552124023
-86.88616180419922,21.44813346862793
-86.88746643066406,21.44538116455078
-86.88645935058594,21.444433212280273
-86.8874740600586,21.441526412963867
-86.88993835449219,21.440853118896484
-86.89152526855469,21.439428329467773
-86.89350128173828,21.438655853271484
-86.89564514160156,21.43807029724121
-86.89818572998047,21.43569564819336
-86.89971160888672,21.434656143188477
-86.90123748779297,21.43614387512207
-86.90484619140625,21.437416076660156
-86.90579986572266,21.4368953704834
-86.9078369140625,21.438030242919922
