lon,lat
-85.40160369873047,17.666980743408203
-85.42931365966797,20.80622100830078
-85.37409210205078,19.466419219970703
-86.4904556274414,20.212926864624023
-83.89584350585938,19.02503204345703
-85.36711120605469,17.254701614379883
-86.5417251586914,18.327951431274414
-85.00447845458984,17.074951171875
-86.6226577758789,19.216279983520508
-86.61385345458984,20.16546058654785
-85.63481903076172,18.43166160583496
-86.79270935058594,15.873958587646484
-85.5243148803711,21.01302719116211
-85.71741485595703,20.689176559448242
-84.69535827636719,20.96892738342285
-84.83409118652344,16.191287994384766
-85.32023620605469,16.105356216430664
-85.89948272705078,18.67085838317871
-84.73704528808594,20.245634078979492
-87.0308837890625,20.12183952331543
-87.06253051757812,16.524415969848633
-87.69361114501953,18.084259033203125
-87.36184692382812,16.41963768005371
-85.79187774658203,18.866958618164062
-86.62805938720703,19.11680793762207
-86.70738220214844,22.526447296142578
-84.60050201416016,17.951215744018555
-83.31989288330078,20.42742919921875
-86.32251739501953,19.233543395996094
-85.79833984375,17.484193801879883
-87.04178619384766,16.127700805664062
-86.90925598144531,18.13787269592285
-85.143798828125,18.5972900390625
-87.5030288696289,19.029848098754883
-83.96968078613281,17.304744720458984
-86.39154815673828,18.456016540527344
-86.22781372070312,17.953384399414062
-84.94226837158203,19.4150390625
-84.8903579711914,20.995412826538086
-86.5732192993164,15.981356620788574
-86.68994903564453,19.240571975708008
-85.43386840820312,16.893327713012695
-84.79078674316406,19.089365005493164
-86.25939178466797,19.578706741333008
-85.75870513916016,20.220779418945312
-85.73372650146484,17.217805862426758
-85.52781677246094,16.620298385620117
-84.7331771850586,16.509601593017578
-85.21196746826172,18.866100311279297
-87.44646453857422,19.97231674194336
-87.64771270751953,16.25208854675293
-86.00239562988281,17.44182014465332
-84.37789916992188,17.14142608642578
-85.27644348144531,20.4829158782959
-85.40100860595703,16.469202041625977
-85.67488098144531,20.58776092529297
-86.3100357055664,21.20793342590332
-84.59154510498047,18.897613525390625
-84.94706726074219,19.013591766357422
-87.1689453125,17.111072540283203
-87.48251342773438,17.472087860107422
-84.38797760009766,20.763532638549805
-83.34260559082031,20.06142234802246
-87.16827392578125,16.762807846069336
-85.791015625,18.44297981262207
-86.79005432128906,17.045391082763672
-87.41020202636719,20.092090606689453
-86.40116119384766,21.98546028137207
-86.26467895507812,19.327411651611328
-87.25009155273438,16.110197067260742
-86.37667846679688,21.374601364135742
-85.52996826171875,17.636327743530273
-84.6630859375,17.771759033203125
-85.95399475097656,17.07628631591797
-84.84410858154297,16.401504516601562
-86.42028045654297,16.20152473449707
-87.38568115234375,17.307828903198242
-87.0941162109375,18.389564514160156
-84.6129379272461,17.6003360748291
-87.24420928955078,16.851709365844727
-85.7131118774414,20.55919075012207
-85.8797836303711,19.84335708618164
-83.123046875,20.574203491210938
-84.64401245117188,18.115047454833984
-87.74132537841797,18.270198822021484
-87.0487060546875,20.24457359313965
-85.9451904296875,16.20082664489746
-84.30805969238281,17.359256744384766
-84.05706024169922,16.871009826660156
-87.46430206298828,21.839876174926758
-85.00714874267578,16.23684310913086
-87.12300872802734,17.805349349975586
-85.18740844726562,16.85048484802246
-86.09217834472656,17.79692840576172
-84.77157592773438,19.19483757019043
-83.72920227050781,19.678796768188477
-88.28276824951172,16.354589462280273
-86.60077667236328,19.866769790649414
-87.91249084472656,17.576799392700195
-85.40166473388672,20.836566925048828
-87.38526153564453,17.99536895751953
-84.23271179199219,16.1614990234375
-85.16006469726562,20.792463302612305
-86.5189208984375,19.232196807861328
-84.1392593383789,20.698572158813477
-84.59589385986328,20.46405792236328
-84.79576110839844,17.849573135375977
-85.19155883789062,16.520893096923828
-87.44049072265625,17.98781394958496
-87.47110748291016,17.562543869018555
-85.55109405517578,19.942428588867188
-85.1777114868164,20.32335090637207
-84.35818481445312,19.60417366027832
-85.45175170898438,17.678401947021484
-86.56768035888672,16.80181312561035
-86.53575897216797,17.022539138793945
-84.2857894897461,21.041704177856445
-86.1791763305664,17.679981231689453
-84.7566146850586,17.701536178588867
-87.228515625,16.87144660949707
-84.42767333984375,16.104963302612305
-85.6827621459961,16.77515411376953
-84.95272827148438,19.98000144958496
-84.1158447265625,20.141948699951172
-85.23958587646484,18.69920539855957
